91.99.134.73:45559:DVSKVxRj6F:8vMGsiW|91.145.48.126|Sweden|Gävleborg County|Edsbyn|828 30|Helsinge Net Ovanaker AB|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS0BURNbv:jJqBJZQ|180.190.125.61|Philippines|Central Visayas|Lahug|6000|Globe Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShbcEatu:HUi21Al|213.108.15.6|Poland|Lower Silesia|Strzegom|58-150|I.B.S. Elektronics|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSBgAcNAn:Pkc7I9p|185.229.125.164|Poland|Lublin|Chełm|22-100|Pawel Walczuk trading as "BLUE-DOT" S.C.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSP0X5CHZ:I51QXY2|83.31.76.180|Poland|Mazovia|Warsaw|03-742|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSaBt1gCI:NRaT9a9|46.20.53.109|Poland|West Pomerania|Myślibórz|74-300|KSU Provector Network|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0dApGCk:0n0Qctu|89.64.10.52|Poland|Lower Silesia|Wroclaw|50-027|UPC.pl|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSG3zqrk5:0q2Xrwt|178.235.207.67|Poland|Mazovia|Warsaw|02-797|Vectra S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSw67FpIy:dYNWMGp|109.231.15.58|Poland|Podlasie|Bialystok|15-424|KOBA Sp. z o.o|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIjHbNvH:6srup9l|24.50.232.113|Puerto Rico|Comerío|Comerío||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQMTCQNV:HztJB5x|83.5.16.148|Poland|Mazovia|Warsaw|00-342|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuvXeL5f:zYLecA3|70.45.84.44|Puerto Rico|Carolina|Carolina||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS73TpJ0V:CP2to4Z|206.248.98.230|Puerto Rico|Toa Alta|Pájaros||Puerto Rico Cable Acquisition Company Inc.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRXIgFPu:PkuOU0p|24.41.200.230|Puerto Rico|San Juan|San Juan|00901|Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7v8OxIw:FbDlNYR|109.196.148.115|Poland|Łódź Voivodeship|Lowicz|99-400|Timplus sp. z o.o.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSQ0cNd4P:9yducye|78.101.244.223|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSOKKyUq4:8nA4bcE|72.50.5.131|Puerto Rico|Manatí|Tierras Nuevas Poniente||DATACOM CARIBE, INC.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSnTQ33Bi:T3ov3va|24.157.29.106|Puerto Rico|San Juan|San Juan|00918|Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSgyIKUEm:f2YhnOj|78.101.18.196|Qatar|Baladīyat ad Dawḩah|Doha||Qtel-ADSL|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSWuceWzt:hMGNx6D|89.211.156.27|Qatar|Baladīyat ad Dawḩah|Doha||BRAS|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS83hIXJZ:Os8oye9|178.152.102.189|Qatar|Baladīyat ad Dawḩah|Doha||DSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRlKVvM9:1r4unAp|5.15.67.141|Romania|Sibiu County|Sibiu|550383|RCS & RDS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShmf70Fp:vfZxWGK|86.124.128.112|Romania|Mureș County|Târgu Mureş|540236|RCS & RDS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZYScY55:P7T7JYe|37.211.171.180|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS29IuIBk:W2HRFO8|145.82.62.166|Saudi Arabia|Eastern Province|Dammam||STC FBB|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSYuNpRjg:Vw6FWPf|5.111.207.87|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSDpHPAbV:VfA6Wdx|188.54.241.123|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSttfr8nj:5dbzYrT|46.153.203.79|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS75BDlLx:cjBSk2z|66.118.167.57|Saudi Arabia|Mecca Region|Ta'if||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSzRjNgjI:PEaE7cM|188.52.185.93|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSA4wQqMd:LRDzxaG|141.179.126.48|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSD7D7lcl:GSlFMmy|145.82.201.30|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYJIRcfX:NqRIKyG|178.73.75.199|Saudi Arabia|Mecca Region|Jeddah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSgG4JPXr:pqvvnWM|95.219.194.150|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSpoyGEpP:F2nUDpW|196.12.134.153|Rwanda|Kigali|Kigali||Maintainer Liquid Telecommunications Operations Limited|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSTb4JtvZ:7ruAIFZ|151.255.115.167|Saudi Arabia|Mecca Region|Ta'if||Saudinet|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS23U7HQp:2AvDGXj|66.118.170.176|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS3LhEzfE:bEzDlkr|94.99.60.148|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVScouRBVL:HEKdTYh|82.167.159.145|Saudi Arabia|Mecca Region|Jeddah||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSut09oUh:YBEmHnB|51.36.110.192|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:33047:DVS7ft1vfP:NdzG6Ip|46.184.93.236|Saudi Arabia|Mecca Region|Jeddah||Etihad Atheeb Telecom Company|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuGgZL95:XOK0Wuk|51.36.140.245|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:33047:DVSE7WgPXu:e8L83VL|82.167.165.81|Saudi Arabia|Mecca Region|Jeddah||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSijprkCw:WagOpxv|178.87.235.34|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSKa6Vdlf:4vIte5p|5.110.62.57|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5qEvijx:iUhZtWL|37.127.59.1|Saudi Arabia|Riyadh Region|Riyadh||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSEhhOKip:9nIfyUn|178.87.193.213|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSWG08S0s:BFxM7TK|207.178.66.192|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSen4QBrq:zGXJkMT|196.207.222.101|Senegal|Dakar|Dakar||SONATEL-AS Autonomous System|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2oykGIT:q7UzIbW|178.73.73.12|Saudi Arabia|Mecca Region|Jeddah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSwmYcO5U:CLo1JqC|154.124.92.10|Senegal|Dakar|Dakar||SONATEL-AS Autonomous System|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwtlTrA9:BGlNXnS|5.82.34.233|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSGYEEkJw:8Ghdp9p|178.220.151.137|Serbia|Belgrade|Belgrade||TELEKOM SRBIJA a.d.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSLQuVmDe:Q40BWvR|93.86.85.190|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSP3SUEry:khWjSzf|41.214.52.214|Senegal|Dakar|Dakar||SONATEL-AS Autonomous System|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS0TxF2KW:CF4zytJ|213.196.104.106|Serbia|Belgrade|Belgrade|11000|TELEKOM SRBIJA a.d.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSAkC4N2w:ap1Tclr|51.39.224.159|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:33047:DVSfTV7p3F:BIAhDiF|77.243.25.157|Serbia|Belgrade|Belgrade||A1 Serbia|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSxC7VMW4:LK5tHHd|109.245.36.49|Serbia|Belgrade|Belgrade||CETIN Ltd. Belgrade|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSwuz5rac:H4F52uv|94.189.212.77|Serbia|Belgrade|Belgrade||Serbia Broadband|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSf7ydjki:q0OgDT3|79.101.51.238|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSmnmy6vx:nfQAJ0T|178.149.212.72|Serbia|Branicevo|Požarevac||Serbia Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSD8Ldqk9:qvum9VA|178.220.154.109|Serbia|Belgrade|Belgrade||TELEKOM SRBIJA a.d.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSir7Lq4t:crifWW8|93.87.57.174|Serbia|Bor|Kladovo|220004|TELEKOM-SRBIJA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdxFk0n9:LE3VeA6|188.120.98.136|Serbia|Belgrade|Belgrade||A1 Srbija d.o.o|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSWabknt7:wHc1UZU|2.194.128.130|Italy|Lombardy|Milan|20157|Telecom Italia Mobile|Black List: No|Use Type: Cellular
91.99.134.73:45559:DVSRIAqfzD:FmH5kxO|147.92.66.188|Canada|British Columbia|Dawson Creek|V1G|Bell Canada|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRdD0LXS:BtnA3oD|178.220.215.249|Serbia|Belgrade|Belgrade||TELEKOM-BB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSgASYuwd:5QzuUc9|109.122.80.250|Serbia|Belgrade|Belgrade||Radijus Vektor network|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSHeUk7pP:y6PZ9Re|217.16.140.223|Serbia|Pomoravlje|Jagodina||Jotel d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHFZT03H:N1weMyk|176.104.105.81|Serbia|Central Serbia|Niš||NINET Company Nis d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmFOr7A3:V78icoS|93.86.134.211|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZ8yEm7t:GcKYTuC|178.221.4.23|Serbia|Nišava|Niš||Telekom Srbija Internet Backbone Network|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSgjuEyzR:VczpItV|213.196.103.202|Serbia|Belgrade|Belgrade|11000|TELEKOM SRBIJA a.d.|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSw54XfnE:J5msX9K|45.201.162.158|Cambodia|Phnom Penh|Phnom Penh||EZECOM CO., LTD.|Black List: No|Use Type: Residential
91.99.134.73:45559:DVScfoXAKz:C4MXrkn|122.185.146.18|India|Maharashtra|Mumbai|400017|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSZHUMil1:FMipUtb|73.99.130.240|United States|Virginia|Mechanicsville|23111|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSKV9CBi3:CxGXT7h|50.96.41.41|United States|Texas|Marlin|76661|Windstream Communications LLC|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSVajAS2v:noCXWo6|179.51.200.211|Argentina|Cordoba|Del Campillo|6271|Cooperativa De Servicios Publicos Del Campillo Limitada|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS779NLZz:Gf4HUhK|41.86.40.84|Seychelles|La Rivière Anglaise|Victoria||CWS Unlimited Broadband02|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSCtOZY8H:I8jshwc|90.193.130.100|United Kingdom|Scotland|Nairn||Sky UK Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSnZRcOkT:j6Uy7xO|41.86.38.47|Seychelles|La Rivière Anglaise|Victoria||CWS Unlimited Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQuYrjq0:uY1caJV|129.224.205.164|Sierra Leone|Western Area|Freetown||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0vrguvX:GWBFQbm|178.143.178.180|Slovakia|Trenčín Region|Trenčín|911 08|Orange Slovensko a.s.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuE8ApXq:ELumLmL|178.143.45.67|Slovakia|Bratislava Region|Bratislava|811 03|Orange Slovensko a.s.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmmxInKG:eOf6ggQ|87.244.230.104|Slovakia|Prešov Region|Bardejov|085 01|ENERGOTEL a.s.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGip7BJy:NF4IAzU|178.253.130.189|Slovakia|Bratislava Region|Slovenský Grob|900 26|SLOVANET|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSxMpvwiU:xY1fe0Q|89.212.195.168|Slovenia|Ljubljana|Ljubljana|1000|T-2 d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSBjWfxpm:pOkjiX2|109.123.20.198|Slovenia|Osilnica|Osilnica|1337|KRS Networks|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS46x4qYm:9N6A0LK|87.244.203.182|Slovakia|Prešov Region|Svidník|089 01|ENERGOTEL a.s.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSDV0Kdz9:f8k7R4F|88.212.19.27|Slovakia|Košice Region|Košice|040 01|ANTIK Telecom s.r.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStJihzHA:fiYliue|93.103.244.91|Slovenia|Kranj|Kranj|4000|T-2, d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQ5banw5:WlNZLCf|89.142.32.243|Slovenia|Ljubljana|Ljubljana|1000|SiOL.SI|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlM6Fi5g:4RejYJL|46.248.88.81|Slovenia|Mestna Občina Novo mesto|Novo Mesto|8000|T-2 d.o.o|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq8lkvup:cDKVTon|93.103.159.36|Slovenia|Ljubljana|Ljubljana|1000|T-2 d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7Gn3pG2:X5ruLik|93.103.115.60|Slovenia|Ljubljana|Ljubljana|1000|T-2 d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStpwumyn:nEpX6sy|89.142.199.178|Slovenia|Ljubljana|Ljubljana|1000|SiOL.SI|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfqw7GE1:ZF5EtO3|102.66.125.224|South Africa|Gauteng|Brakpan|1550|Herotel|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLFItl0l:fXP6fkD|102.66.146.85|South Africa|Western Cape|Worcester|6850|HERO TELECOMS (PTY) LTD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSO86pXoH:IZ8Sd4f|41.165.131.66|South Africa|Eastern Cape|Port Elizabeth|6001|Neotel WCape|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSGaonNnv:m3KgOC7|196.25.120.218|South Africa|Western Cape|Oudtshoorn|6625|Telkom SA Ltd.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQSR5YWi:vEZJnvf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS8bVbDAc:gUrobfJ|169.239.44.14|South Africa|KwaZulu-Natal|Durban|4001|Perlcom CC T/A iSPOT|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGGe57Sr:JugCyNW|41.116.209.133|South Africa|Western Cape|Cape Town|7941|MTNSA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLx6JcyI:EnaHToz|105.209.168.44|South Africa|Gauteng|Johannesburg|2041|MTN SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfTLlbb0:Td6Wffz|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSr5v6TqB:fV06P35|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq8CBlhr:kb7EZmc|105.214.102.128|South Africa|Gauteng|Johannesburg|2041|MTN SA|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSUy4fFb2:m3HlTz8|200.114.123.188|Argentina|Buenos Aires F.D.|Buenos Aires|1871|Alpha Tel S.A.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSztXcJUL:dOObsmx|176.98.215.245|Spain|Andalusia|Fuengirola|29640|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
152.53.170.41:29641:DVScMvk8bE:prFvuu8|192.140.230.142|Spain|Murcia|Murcia|30001|FIBRAMEDIOS|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSPpdn3I7:4mFutCk|89.140.243.162|Spain|Cantabria|Hazas de Cesto|39738|VODAFONE ONO, S.A|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS8nIZtn4:4rnQok7|79.112.16.131|Spain|Madrid|Velilla de San Antonio|28891|RCS & RDS|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS7O5iKVS:5qorksL|81.37.76.76|Spain|Andalusia|Marbella|29670|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSAxh78hq:pSk49UE|5.154.88.246|Spain|Valencia|Elda|03600|Airenetworks|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStQIjCQT:sfPOwcO|37.29.199.152|Spain|Valencia|Valencia|46035|XFERA Moviles S.A|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMMLutYr:hYkYqPz|89.33.182.132|Spain|Andalusia|La Línea de la Concepción|11300|GPON Linea S.L.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSZXo7D9y:wWsBAst|90.168.109.113|Spain|Aragon|Calatayud|50300|Uni2|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZaHDY4R:7fjNYfH|193.111.53.140|Spain|Valencia|Cullera|46400|DESIS INFORMATICA, SL|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSP6EchEZ:vq1H5Qc|213.141.33.155|Spain|Principality of Asturias|Mieres|33610|R Cable y Telecable Telecomunicaciones, S.A.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSfXAKF3U:0X2V6AM|37.29.176.70|Spain|Aragon|Zaragoza|50090|XFERA Moviles S.A|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSqTH3uqL:KzU15Rz|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSjjCegEC:XQi1OnZ|89.130.103.13|Spain|Valencia|la Nucia|03530|YIF Network|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSPEYm2L9:rX8ZeZM|213.195.88.93|Spain|Andalusia|Málaga|29190|World Wide Web Ibercom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSi33ApDq:Xq6rPpm|84.77.187.117|Spain|Castille and León|Burgos|09007|YIF Network|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSPiwEDKi:NjnLtLq|77.230.202.197|Spain|Catalonia|Cervelló|08758|Comunitel Global|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSwwpsWvc:dEkabTp|31.4.135.13|Spain|Canary Islands|Santa Cruz de Tenerife|38110|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSrEZRwYG:dGow7RR|89.33.187.158|Spain|Murcia|Murcia|30006|IPv6 Informatica S.L.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSpXXA6Vo:PxUXFOm|86.127.224.40|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMHJKcmf:1Nsh56K|84.39.177.31|Spain|Galicia|Vigo|36271|Xtra Telecom S.A.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSQNLjaTL:LP02SsO|83.58.74.16|Spain|Castille and León|Soria|42004|Telefonica de Espana SAU|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSeOKbIAY:HAemnST|87.216.120.254|Spain|Andalusia|Ronda|29400|Orange Spain|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSe2ofEL8:64VNlZ6|2.136.63.177|Spain|Ceuta|Ceuta|51005|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlhhqeg8:oLvGYzP|176.87.171.213|Spain|Principality of Asturias|Parres|33559|Telefonica de Espana SAU|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSf0xpjwI:03CCS9V|116.206.246.85|Sri Lanka|Western Province|Colombo|00100|Dialog Axiata Plc|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSOrQymxk:P6xu8OB|175.157.233.56|Sri Lanka|Western Province|Colombo|10100|Dialog Axiata Plc|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSE8vgHLH:Fh0yZzd|178.174.158.121|Sweden|Stockholm County|Stockholm|112 15|Bahnhof AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZJuyUCY:YJ07LFg|83.227.163.129|Sweden|Västra Götaland County|Lerum|443 32|Bredbandsbolaget|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS6myTBPU:vhbK1Jt|87.227.15.74|Sweden|Västra Götaland County|Gothenburg|415 35|TELE2-BROADBAND|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1LYUWtP:55A68o7|77.53.236.50|Sweden|Stockholm County|Södertälje|151 63|Bredband2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHfrxjaR:5AzxMi5|109.225.104.235|Sweden|Västerbotten County|Nordmaling|914 33|Bredband2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSAyvHTry:NAOydzb|77.53.236.50|Sweden|Stockholm County|Södertälje|151 63|Bredband2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7tZ2xsb:36vIZa5|81.227.13.134|Sweden|Västra Götaland County|Gothenburg|400 10|Telia Company AB|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSSN3uuGQ:Jq89TfE|81.249.185.205|France|Île-de-France|Vaires-sur-Marne|77360|France Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlyEJ28K:4uG9f6y|86.111.136.216|Switzerland|Valais|Sion|1950|netplus.ch SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSEOoY0gQ:HnnPT0P|213.112.247.12|Sweden|Örebro County|Örebro|702 18|Bredbandsbolaget|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1mYz4wP:SptjjQ2|178.193.199.107|Switzerland|Lucerne|Lucerne|6003|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmOm0rpC:mgLsv7a|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYnxYBpz:rktPHra|2.66.244.211|Sweden|Västra Götaland County|Gothenburg|415 63|Hi3G Access AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSeq39rwW:ppJGyFl|31.10.155.250|Switzerland|Zurich|Zurich|8006|Sunrise GmbH|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSWf1pRxf:en6RY4N|89.43.133.21|Syria|Idlib Governorate|Ma‘arratmişrīn||High Speed For Internet Services L.L.C|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlmDCjuI:6M3IgjY|194.230.158.141|Switzerland|Aargau|Lenzburg|5600|Sunrise GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSPz2FaC3:4Sl568H|85.3.89.177|Switzerland|Geneva|Geneva|1203|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSI65xaZZ:pKS6o3x|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSutIve4t:kOYKCMD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSAz7mBFT:rWMJQJ9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLl8hVp5:SmJSwty|89.43.135.18|Syria|Damascus Governorate|Damascus||Turk Telekom International HU Kft|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJSKl4JZ:uVUeP7w|197.248.225.55|Kenya|Laikipia|Nanyuki||Safaricom Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlIaImaU:EGm467z|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJH9KzUx:CF59vMW|1.175.226.44|Taiwan|Kaohsiung|Kaohsiung||Chunghwa Telecom Co., Ltd.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSOcmRH6a:BlDbwDn|203.190.16.208|Taiwan|Kaohsiung|Kaohsiung||New Kaohsiung Broadband LTD.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0smlKLw:mC7zZEN|102.209.76.115|Kenya|Nairobi County|Nairobi|09831|Safhome Fibre Limited|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS0X8URXI:IS3IxOo|196.171.56.29|Togo|Maritime|Lomé||TogoTelecom|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSloZnu15:UsYQK53|196.171.38.192|Togo|Maritime|Lomé||TogoTelecom|Black List: No|Use Type: Residential
