152.53.36.101:40649:DVSE5cj1FJ:UbFiFDl|61.6.243.131|Brunei|Brunei-Muara District|Bandar Seri Begawan||Unified National Networks|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGBFlQyv:Ug54Tfo|88.201.23.83|Bahrain|Manama|Tūblī||Bahrain Telecommunication Company|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuCk9l9h:z2udTNz|102.220.158.154|Zambia|Lusaka Province|Lusaka||City Channels Cable Network Zambia Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwrmrEsG:ws1Eawg|70.45.84.151|Puerto Rico|Carolina|Carolina||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBuwIgY0:MIXy4dA|37.161.122.50|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS7fKdTvs:O2Jbviu|87.250.204.118|Russia|Krasnodar Krai|Korenovsk|353181|JSC "ER-Telecom Holding" Krasnodar branch|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSEyZnDqm:kAGYOfO|177.52.136.37|Brazil|Santa Catarina|Coronel Freitas|89840|Celnet Internet Provider|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSjxK2hQA:BqWOxdK|193.176.214.27|Georgia||||LLC Skytel|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSoHZFvIK:SbPOpa7|181.197.43.138|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSP4ln7Xw:JiyHZ3Y|82.42.243.22|United Kingdom|England|Wigan|WN3|Virgin Media|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGZo2Rwp:iFeTfBd|87.19.49.18|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyO64cCO:nQ7mYMq|196.188.34.179|Ethiopia|Addis Ababa|Addis Ababa||Ethiotelecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSb4NZjv7:LSpFVGE|212.21.7.70|Russia|Chelyabinsk Oblast|Magnitogorsk|455000|MAGINFO|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfTCeIYE:MHW1OID|76.235.16.185|United States|California|Vallejo|94590|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS4MtEbij:zVkbyuo|167.61.45.18|Uruguay|Montevideo Department|Montevideo|11200|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSte2suyF:ES6wEsH|97.235.74.134|United States|Missouri|St Louis|63135|Verizon Business|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzgJpWTX:lzPlK1Z|177.244.8.76|Mexico|Veracruz|Xalapa|91015|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSqknMKMz:VcUZegB|181.174.104.75|Guatemala|Guatemala|Guatemala City|01010|Servicios Innovadores de Comunicación y Entretenimiento, S.A.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSj61U0jG:ObTlVht|151.196.25.69|United States|Maryland|Halethorpe|21227|Verizon Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSeb11NSQ:sZvKbJF|74.244.5.72|Mexico|Mexico City|Mexico City||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxqvm7bT:L6IolLH|77.96.17.187|United Kingdom|England|Blackburn|BB2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfEeNMiP:jn7cx2e|109.231.94.179|Canada|Quebec|Valcourt|J0E|Cooptel|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0anpsGk:YKNfBTp|187.252.193.197|Mexico|Quintana Roo|Solidaridad|77723|Cablemas Telecomunicaciones SA de CV|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZoK2e9Y:ss6kuWx|72.192.168.49|United States|California|Escondido|92029|Cox Communications Inc.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSkyKxM0R:QoL0zak|102.207.166.111|Kenya|Laikipia|Nanyuki|10400|Wavex Internet Service Provider LTD|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSWUmsqYk:NLAKu4Z|85.93.60.81|Russia|Kirov Oblast|Kirov|249440|JSC RosTelecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2LMvxqi:UUOUDIH|189.203.236.134|Mexico|Guanajuato|León|37353|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDF08SwE:Yp7Gi9V|179.38.208.90|Argentina|Buenos Aires|Mariano Moreno|1744|Telefonica de Argentina|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS9tvlYGz:LbeLTap|77.101.113.66|United Kingdom|England|Gloucester|GL2|Virgin Media Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSba5zLIu:WKRnNGs|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSc1NtXVz:TS4H7rB|92.99.65.195|United Arab Emirates|Emirate of Fujairah|Fujairah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSh0BAPYx:BWG3Twj|189.75.233.0|Brazil|São Paulo|São Paulo|01000-000|V tal|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwwDwlXm:c06CSbQ|105.108.14.135|Algeria|M'Sila|Ain el Hadjel|28003|Algerie Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSyHsqTlz:bpEzGT8|94.249.90.243|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgI5aZ0d:SdUZ1Sc|151.249.230.72|Belarus|Mogilev|Mogilev|212000|Unitary enterprise A1|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSRh67o4V:k9jg2cq|188.246.87.130|Bosnia and Herzegovina|Republika Srpska|Banja Luka||Blicnet d.o.o. Banja Luka|Black List: No|Use Type: Residential
162.55.188.17:41169:DVStXDfcbn:kONJzEd|37.183.116.204|Italy|Campania|Aversa|81031|IP VDF|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSVFtb2ET:8EdIou1|93.56.141.198|Italy|Apulia|Palagiano|74019|Fastweb Networks|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSVehPNqX:sHdtYvT|77.28.50.97|North Macedonia|Grad Skopje|Skopje|1000|Makedonski Telekom AD-Skopje|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzUmAy9v:cPSeN94|213.206.60.50|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7KSAK2a:efqOiZI|102.216.154.4|Kenya|Nakuru County|Nakuru||Vilcom Networks Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwrbH0WE:B7oXtQ4|179.190.117.225|Brazil|Santa Catarina|Joinville|89200|UNIFIQUE TELECOMUNICACOES S/A|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS3D6L1rs:69OoJI8|177.35.155.170|Brazil|São Paulo|Indaiatuba|13330|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS299esZD:jrM496F|200.141.127.125|Brazil|Rio de Janeiro|Petrópolis|25730|V tal|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSypdAt8y:utKARWc|170.239.212.40|Brazil|Pernambuco|São Bento do Una|55370|H NET SERVICOS DE COMUNICACAO E TECNOLOGIA LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPfDfhXH:flfw3vw|143.202.231.54|Brazil|Pernambuco|Bom Conselho|55330|Agreste Link|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSX41gv3z:Y3Wlue3|200.153.161.103|Brazil|São Paulo|Guarulhos|07262|Vivo|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSjRmva1M:jYsGCdU|92.60.30.111|Albania|Tirana|Tirana||Abissnet ISP|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSxPhdtAS:IC2DYoi|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
193.233.254.8:1080|193.233.254.8|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
193.233.254.9:1080|193.233.254.9|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSNIF9xAH:5903a4j|46.152.142.112|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSt3ICNCa:9XdEE9V|37.214.21.158|Belarus|Minsk City|Minsk|220006|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
46.224.87.167:33047:DVSX8NJVHC:dnutFKU|178.73.64.245|Saudi Arabia|Al-Qassim Region|Buraidah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSainhgoe:fntP967|94.249.51.172|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSscrpysJ:RrAjHsJ|161.22.56.1|Brazil|Santa Catarina|São José|88100|Vero S.A|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKhMHX88:VjLtBpP|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJNY6orl:mZydUGq|129.208.123.215|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBifVsvm:7nz1t5H|5.194.181.218|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSCLCMY13:RTIyeyg|77.90.212.237|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSp6Z3XeU:d7Gfzmz|31.215.123.122|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS5HSvUHT:yhMUMNY|109.177.39.187|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSEMh35Zd:dmZSzie|37.106.137.77|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS51rEahy:ESOcKyM|51.36.219.113|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVS946KRE3:MC45UWl|159.0.220.178|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7bPnywr:CYiF1eZ|51.235.74.34|Saudi Arabia|Medina Region|Medina||STC MBB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDbvTU0D:Z820aqv|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSpOImyum:S5eT3vh|94.204.61.55|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSSTFWyml:m90XSrz|2.51.162.212|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSw1PGnfM:n9FXsuo|176.204.103.30|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShA3cpMj:kLXtp2w|188.149.82.223|Sweden|Södermanland County|Nyköping|611 66|Tele2 Sverige AB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSszrgDur:5kOXwEw|94.205.183.141|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQLBvJXz:J0NJLCp|5.31.249.107|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1wT3LtK:XulsqDW|128.234.152.240|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyJFWWmc:nLlzcxE|153.94.81.54|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStM4bz0H:yl6icL2|51.174.9.72|Norway|Vestland|Fusa|5641|Lyse Tele AS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYwH3dt0:AESALAn|187.109.165.45|Brazil|Paraná|Marialva|86990|Isuper Telecomunicacoes Info Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSp3K12r2:kXBoo4A|88.89.187.132|Norway|Oslo County|Oslo|0977|Telenor Norge|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStkzQ8of:ctB06uZ|31.166.242.93|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwmf7ZCP:Hd8yz6f|80.208.64.101|Denmark|Zealand|Ringsted|4100|FIBIA P/S|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmSRRywl:c034684|94.205.237.174|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwSgfE9G:EzTqCuK|176.47.21.195|Saudi Arabia|Mecca Region|Makkah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8xPCJu1:xGdd9x5|191.181.56.34|Brazil|São Paulo|São Paulo|01000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkv7hkvL:Gv9bzVW|2.110.121.191|Denmark|Capital Region|Copenhagen|1411|Hiper A/S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSu9Wv2l8:8APgErq|80.200.184.244|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUTdB7yx:atPc0jg|91.128.147.225|Sweden|Stockholm|Stockholm||TELE2/ SWIPNET|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZvSYzeI:4IKlLN9|193.121.95.161|Belgium|Brussels Capital|Brussels|1000|Proximus NV|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyRxo2uy:f88M7jR|159.0.193.167|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKq32DNt:rcHiZeR|201.93.88.234|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSVF88BRX:4YX8V4X|151.255.44.38|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSE2XIzqt:XFgPMjS|213.189.162.50|Belgium|Wallonia|Charleroi|6030|Brutele SC (Subdivided)|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZG23B4R:RDZ6igi|81.244.195.238|Belgium|Flanders|Antwerp|2100|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSknoVpVe:qeRm4FU|78.22.80.184|Belgium|Flanders|Zele|9240|Telenet operaties N.V.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUwd6M1U:Xmp6zME|80.201.10.134|Belgium|Wallonia|Charleroi|6000|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfQ43UxB:4mFefsn|81.241.54.183|Belgium|Wallonia|La Louvière|7100|Proximus|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDJDXXOQ:655QPjS|168.181.62.207|Brazil|Rio de Janeiro|São João de Meriti|25500|Ponto a Ponto Telecomunicaçoes|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS07Tf67M:FXVxVrk|165.50.162.88|Tunisia|Monastir Governorate|Sahline||Orange Tunisie|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSl6IDZDo:5LP9fAW|45.71.211.56|Brazil|Paraná|Curitiba|80000|Stalker Engenharia Eireli|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSutnJiPW:bbmc2aG|45.165.48.46|Brazil|Rio Grande do Sul|Nova Santa Rita|92480|Portao Net Telecomunicações LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzsEb1cB:VJybwUu|200.50.226.121|Brazil|Minas Gerais|Belo Horizonte|30626|Titam NET Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2coVhVJ:jtDN8pZ|186.219.102.180|Brazil|São Paulo|Ourinhos|19900|Cabonnet Internet Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyjYlcpm:IbH3evb|84.193.235.193|Belgium|Flanders|Lanaken|3620|Telenet BV|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnZQljVB:MPGIOpz|78.40.177.136|Lebanon|South Governorate|Sidon||MASCO|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnhoVXcy:KkyARv5|5.38.1.221|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZvM1Uo4:UEYPGhl|177.66.252.66|Brazil|Minas Gerais|Andrelândia|37300|e.serv informatica e tecnologia ltda.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXzniQAz:j2I51Bh|185.232.237.163|Italy|Calabria|Gizzeria|88040|KT Solutions S.r.l.s|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZz08q0J:BIKUNJk|105.163.0.71|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSag5iFHN:JjFGWlw|103.154.49.130|Bangladesh|Dhaka Division|Dhaka|1000|Windstream Communication Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHS9dP86:UYLUIXa|177.173.235.145|Brazil|Pernambuco|Recife|53000|Vivo|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbACCQOr:TMLhLxf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdJpjMIF:jQIbGzm|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
