152.53.171.242:47386|5.10.164.1|Germany|Hesse|Bad Vilbel|61118|Vodafone|Black List: No|Use Type: Residential
172.245.55.208:53775:DVSJgXDu6n:J92n6Xo|37.189.157.94|Portugal|Porto|Porto|4200-001|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
208.84.102.39:47099:DVSYRBFiED:4UFfP8y|37.248.148.241|Poland|Greater Poland|Luboń|62-030|Polkomtel Sp. z o.o.|Black List: No|Use Type: Residential
172.245.55.208:19883:DVSvtEdVlA:uQldjrl|37.99.222.90|Russia|Komi|Syktyvkar|167001|CJSC TransTeleCom|Black List: No|Use Type: Residential
37.221.193.221:31644:DVSadCXXxQ:KI8GpZW|188.48.194.141|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
37.221.193.221:16844:DVSpIEoibK:eUEfWfn|95.104.165.214|Russia|Saratov Oblast|Saratov|410000|MTS PJSC|Black List: No|Use Type: Residential
208.84.102.39:32929:DVS5eFEIXP:Lh1Smqz|37.105.40.207|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
208.84.102.39:16123:DVSsKSrGLQ:ax9YTzm|188.53.213.62|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
37.221.193.221:31350:DVSeZBQ1Ct:P8Y5s2M|92.252.183.202|Russia|Ulyanovsk Oblast|Ulyanovsk|432061|PJSC Rostelecom|Black List: No|Use Type: Residential
37.221.193.221:32597:DVSKTY2IVD:HP8Sjrl|1.55.219.123|Vietnam|Hanoi|Hanoi|100000|FPT Telecom Company|Black List: No|Use Type: Residential
37.221.193.221:11576:DVSwmCevY3:WVO1Fvz|188.53.209.113|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
37.221.193.221:37875:DVS8irqZAD:CpW91Pt|94.248.236.79|Serbia|Vojvodina|Kisač||SATTRAKT|Black List: No|Use Type: Residential
208.84.102.39:37541:DVSTuPw7H7:GNsGXHw|91.148.80.230|Serbia|Belgrade|Belgrade||BeoTelNet 91-A|Black List: No|Use Type: Residential
208.84.102.39:48064:DVSW1fpNd4:NxJoNRR|109.93.203.106|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
208.84.102.39:25683:DVSNGTd5wl:rYTl9S7|178.221.235.122|Serbia|Central Serbia|Varvarin||Telekom Srbija Internet Backbone Network|Black List: No|Use Type: Residential
37.221.193.221:10633:DVSWGE8p4m:2naNUXf|222.164.54.140|Singapore|South West|Singapore|670179|StarHub Cable Vision Ltd|Black List: No|Use Type: Residential
208.84.102.39:17689:DVSxwesHo4:7AAQOla|116.86.128.109|Singapore|Central Singapore|Singapore|307591|StarHub Cable Vision Ltd|Black List: No|Use Type: Residential
208.84.102.39:14672:DVSFe6Btoc:o66Q6YK|101.127.138.55|Singapore|Central Singapore|Singapore|409423|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
208.84.102.39:11661:DVSq3pC4Jv:aPJ3TzM|101.127.177.204|Singapore|South West|Singapore|610111|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
208.84.102.39:36175:DVShNcoSOj:eDUtkFW|122.11.233.239|Singapore|Central Singapore|Singapore|307591|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
208.84.102.39:40947:DVS4gH0PuU:TmDN4oH|101.127.9.222|Singapore|North West|Singapore|760130|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
91.99.174.236:35576:DVSDEDN4Bd:ylKJNq7|118.200.239.139|Singapore|North West|Singapore|678039|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
208.84.102.39:19072:DVSt6brzU5:BKQHYV5|218.48.90.177|South Korea|Seoul|Seoul|045|SK Broadband Co Ltd|Black List: No|Use Type: Residential
208.84.102.39:29183:DVSOd7prMR:a8BNH3D|219.241.214.75|South Korea|Seoul|Seoul|04625|SK Broadband Co Ltd|Black List: No|Use Type: Residential
91.99.174.236:13263:DVSd4xK7Aq:LWQ9mS2|222.236.155.146|South Korea|Gyeonggi-do|Yongin-si|17091|SK Broadband Co Ltd|Black List: No|Use Type: Residential
78.46.241.187:14223:DVSsGfpVg8:SYhIwt|178.66.28.97|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
208.84.102.39:35926:DVS7eTbcP6:J5xsXWw|175.124.195.241|South Korea|Seoul|Seoul|04524|SK Broadband Co Ltd|Black List: No|Use Type: Residential
37.221.193.221:19467:DVSwtL0mZY:pWEwfGL|177.23.41.66|Brazil|São Paulo|Itaquaquecetuba|08570|SkyNet Prestação S.C.M. LTDA. ME.|Black List: No|Use Type: Residential
91.99.174.236:50331:DVSFOBzbmZ:vy7Udp8|151.177.24.139|Sweden|Stockholm County|Stockholm|175 43|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.174.236:55177:DVS9yG61AX:nKmZ2vP|85.228.121.7|Sweden|Stockholm County|Kista|164 75|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:14613:DVSBTFUum0:zZrZ3SQ|217.175.126.201|Sweden|Västmanland County|Köping|731 33|Kopings Kabel-TV AB|Black List: No|Use Type: Residential
91.99.174.236:32771:DVSauVejjt:jvCqB3S|83.227.140.125|Sweden|Stockholm County|Stockholm|145 84|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:39728:DVSxxVSOuw:qn4eCL0|87.227.69.8|Sweden|Stockholm County|Nynäshamn|149 92|Tele2 Sverige AB|Black List: No|Use Type: Residential
37.221.193.221:33223:DVSyGP7HjX:0jdQCAc|112.206.64.175|Philippines|Calabarzon|City of Muntinlupa|1780|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
78.46.241.187:11887:DVSPBEdziv:FSJmH4|2.55.110.228|Israel|Southern District|Beersheba||Partner Communications|Black List: No|Use Type: Residential
37.221.193.221:26407:DVSGCbr625:xRawy9X|194.191.250.12|Switzerland|Zurich|Zurich|8000|VIANETWORKS|Black List: No|Use Type: Residential
91.99.174.236:27920:DVS1m4bOFo:qwVaoL8|146.4.81.206|Switzerland|Zurich|Urdorf|8902|Swisscom (Schweiz) AG - SME/Cybernet|Black List: No|Use Type: Residential
208.84.102.39:58405:DVS4ieRrK7:oacRhcP|90.129.254.224|Sweden|Södermanland County|Eskilstuna|632 32|TELE2-BROADBAND|Black List: No|Use Type: Residential
91.99.174.236:48230:DVSHI67ino:A6PN2cc|85.218.85.236|Switzerland|Vaud|Lausanne|1010|SIL Citycable|Black List: No|Use Type: Residential
91.99.174.236:54559:DVSHTYQjZC:mrFPs1V|146.4.6.22|Switzerland|Zurich|Wetzikon|8620|Swisscom (Schweiz) AG - SME/Cybernet|Black List: No|Use Type: Residential
208.84.102.79:48946:DVSXEo3rCc:2do1PDx|91.138.36.26|Switzerland|Solothurn|Niedergösgen|5013|Quickline AG|Black List: No|Use Type: Residential
91.99.174.236:38228:DVSYXYZnti:lHAR0gH|213.193.110.162|Switzerland|Aargau|Berikon|8965|UPC Schweiz GmbH|Black List: No|Use Type: Residential
208.84.102.39:19699:DVS59oigjM:WZF2mvz|219.69.116.46|Taiwan|Kaohsiung|Kaohsiung||Hoshin Multimedia Center Inc.|Black List: No|Use Type: Residential
208.84.102.39:34025:DVS9K0Af8X:2gMsZN5|61.70.106.216|Taiwan|Kaohsiung|Kaohsiung||Hoshin Multimedia Center Inc.|Black List: No|Use Type: Residential
208.84.102.39:12399:DVSPP1ucCJ:XdfT0MO|123.241.222.6|Taiwan|Taoyuan|Zhongli District||TBC|Black List: No|Use Type: Residential
208.84.102.39:27742:DVStrBZjb1:vrQHdwt|180.214.191.45|Taiwan|New Taipei City|New Taipei City||SIG|Black List: No|Use Type: Residential
152.53.171.242:21674|196.170.116.200|Togo|Maritime|Lomé||TogoTelecom|Black List: No|Use Type: Residential
208.84.102.39:34570:DVSrmjRB4i:cmPEWNZ|219.71.136.7|Taiwan|Keelung City|Keelung||Hoshin Multimedia Center Inc.|Black List: No|Use Type: Residential
91.99.174.236:23063:DVSLRUEpV4:7AEFI36|154.70.82.206|Togo|Maritime|Lomé||CAFE Informatique 82NET|Black List: No|Use Type: Residential
208.84.102.39:31334:DVS6TNExUS:lz47qJF|78.186.26.129|Turkey|Istanbul|Kızıltoprak|34718|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
208.84.102.39:37028:DVSONJXqn0:HztcCKe|95.70.248.205|Türkiye|Sakarya|Adapazarı|54100|TurkNet Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
37.221.193.221:26497:DVSj8inOUc:HM0vvTM|92.96.98.52|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
208.84.102.39:26314:DVSofPmU1W:nDnDppG|85.106.109.236|Türkiye|Balıkesir|Balıkesir|10100|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
208.84.102.39:54989:DVSYXAFaWS:5h6e5Oz|78.187.194.152|Turkey|Kayseri|İncesu|38560|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
208.84.102.39:15635:DVSOk9xuIa:uPoNyK5|88.235.243.11|Türkiye|Tokat Province|Tokat Province|60100|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.99.174.236:12054:DVSIVDQTyo:mL7Pc2u|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:59530:DVSMXTDCbY:rADvqcb|78.188.102.28|Türkiye|Istanbul|Istanbul|34087|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.99.174.236:19634:DVSw0PG4Ly:iVDMAeN|88.251.14.119|Türkiye|Ankara|Ankara|06420|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
208.84.102.79:47693:DVSlpA3BmC:UV7m800|193.192.117.60|Türkiye|Istanbul|Istanbul|34096|TurkNet Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
188.245.189.170:49301:DVSDQsNens:wb0qf2|84.16.100.100|Czechia|Pardubický kraj|Skuteč|539 73|PODA a.s.|Black List: No|Use Type: Residential
167.235.63.110:23707:DVSX7eAYed:xAiptGO|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
37.221.193.221:25126:DVSblzzfOo:N7rLLlV|67.146.109.165|United States|North Carolina|Greenville|27834|Brightspeed|Black List: No|Use Type: Residential
188.245.189.170:48618:DVSWbO13dG:3bigjp|124.253.192.95|India|Chandigarh|Chandigarh|160047|HFCL Infotel Ltd|Black List: No|Use Type: Residential
37.221.193.221:25005:DVSsTt6j0X:HlFpTmG|154.198.114.27|Pakistan|Sindh|Karachi|74000|Pakistan Mobile Communications Limited|Black List: No|Use Type: Cellular
37.221.193.221:38599:DVSa6fQLkw:7dDSBM8|49.36.19.136|India|Madhya Pradesh|Bhopal|462016|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
188.245.189.170:48447:DVScEjrjyW:n4W0WN|78.81.122.173|Russia|Novgorod Oblast|Veliky Novgorod|173008|Datacom Network in Velikij Novgorod city|Black List: No|Use Type: Residential
208.84.102.39:11913:DVSJ9AGNIc:kfgzuFM|71.186.144.242|United States|New York|Buffalo|14228|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:38890:DVSe723xis:6jOcLFe|43.250.81.46|Bangladesh|Mymensingh Division|Jamālpur|2000|ICC Communication|Black List: No|Use Type: Residential
208.84.102.79:22127:DVScdk371R:bFYtV4a|151.204.150.198|United States|New York|Brooklyn|11238|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:25999:DVSpuB4Sa6:6Roc2rZ|80.194.211.21|United Kingdom|England|Sutton Coldfield|B73|Virgin Media Limited|Black List: No|Use Type: Residential
37.221.193.221:24279:DVSrEYibrS:2yNsIPE|81.111.207.179|United Kingdom|England|Liverpool|L4|Virgin Media Limited|Black List: No|Use Type: Residential
172.245.55.208:46466:DVSb2XnbkZ:2SzduXO|102.219.148.6|South Africa|Mpumalanga|Standerton|2430|WirelessONE|Black List: No|Use Type: Cellular
208.84.102.39:18053:DVSCBK8vDH:NJ6UpN0|82.31.69.108|United Kingdom|England|Lincoln|LN5|Virgin Media|Black List: No|Use Type: Residential
37.221.193.221:48369:DVSwMPWfMt:3dAidtt|81.107.40.196|United Kingdom|England|Luton|LU1|Virgin Media|Black List: No|Use Type: Residential
37.221.193.221:13436:DVSy3spEIy:iGc3GlN|191.222.22.47|Brazil|Federal District|Brasília|70640|V tal|Black List: No|Use Type: Residential
37.221.193.221:44788:DVSRERHdJ5:CloGkUy|190.48.79.141|Argentina|Buenos Aires|Libertad|1716|Telefonica de Argentina|Black List: No|Use Type: Residential
37.221.193.221:11137:DVSiESOF8n:UTVhIgb|186.57.158.254|Argentina|Buenos Aires|Quilmes|1876|Telefonica de Argentina|Black List: No|Use Type: Residential
37.221.193.221:34525:DVSWUJVSGQ:hTehxgR|88.230.81.55|Türkiye|Sakarya|Adapazarı|54100|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
37.221.193.221:10063:DVS8QeJ8A0:hD5MYwS|196.188.36.1|Ethiopia|Addis Ababa|Addis Ababa||Ethiotelecom|Black List: No|Use Type: Residential
37.221.193.221:55638:DVSFrYIT7z:a7j8kKO|14.191.20.141|Vietnam|Thái Bình Province|Thái Bình|410000|VNPT|Black List: No|Use Type: Residential
208.84.102.39:47759:DVSVriC2OB:Z8t4P6s|154.159.243.54|Kenya|Uasin Gishu County|Eldoret||Airtel KE Mobile Broadband|Black List: No|Use Type: Cellular
152.53.171.242:15355|102.89.69.213|Nigeria|Oyo State|Ibadan||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
208.84.102.39:38771:DVSBKazW0f:ZqzMooS|83.5.10.181|Poland|Mazovia|Warsaw|00-844|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
37.221.193.221:30427:DVSMAlDeq6:Bt6XYTZ|188.76.47.225|Spain|Andalusia|Motril|18600|Orange Spain|Black List: No|Use Type: Residential
208.84.102.39:37435:DVSFnavMFN:mvfeYl0|83.25.172.179|Poland|West Pomerania|Kołobrzeg|78-107|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
208.84.102.39:44344:DVSrHyTif3:xRFw2r0|83.8.30.114|Poland|Greater Poland|Poznan|61-535|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
172.245.55.208:53775:DVSJgXDu6n:J92n6Xo|37.189.157.94|Portugal|Porto|Porto|4200-001|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
208.84.102.39:47099:DVSYRBFiED:4UFfP8y|37.248.148.241|Poland|Greater Poland|Luboń|62-030|Polkomtel Sp. z o.o.|Black List: No|Use Type: Residential
78.46.241.187:46936:DVSSjVbpCZ:yZ8Cq2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
172.245.55.208:19883:DVSvtEdVlA:uQldjrl|37.99.222.90|Russia|Komi|Syktyvkar|167001|CJSC TransTeleCom|Black List: No|Use Type: Residential
78.46.241.187:15354:DVSuEJPR5x:qkhfnE|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
78.46.241.187:51608:DVSSSrjpyp:wW1YlL|89.250.64.255|Germany|Baden-Wurttemberg|Karlsruhe|76229|Contabo GmbH|Black List: No|Use Type: Residential
78.46.241.187:18400:DVSH7zSX7k:hmSguG|122.166.250.26|India|Karnataka|Bengaluru|562130|BHARTI|Black List: No|Use Type: Residential
78.46.241.187:42117:DVS19srZhf:SEPXU7|178.71.214.62|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
37.221.193.221:16844:DVSpIEoibK:eUEfWfn|95.104.165.214|Russia|Saratov Oblast|Saratov|410000|MTS PJSC|Black List: No|Use Type: Residential
37.221.193.221:31644:DVSadCXXxQ:KI8GpZW|188.48.194.141|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
37.221.193.221:31350:DVSeZBQ1Ct:P8Y5s2M|92.252.183.202|Russia|Ulyanovsk Oblast|Ulyanovsk|432061|PJSC Rostelecom|Black List: No|Use Type: Residential
208.84.102.39:32929:DVS5eFEIXP:Lh1Smqz|37.105.40.207|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
208.84.102.39:16123:DVSsKSrGLQ:ax9YTzm|188.53.213.62|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
37.221.193.221:32597:DVSKTY2IVD:HP8Sjrl|1.55.219.123|Vietnam|Hanoi|Hanoi|100000|FPT Telecom Company|Black List: No|Use Type: Residential
37.221.193.221:11576:DVSwmCevY3:WVO1Fvz|188.53.209.113|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
37.221.193.221:37875:DVS8irqZAD:CpW91Pt|94.248.236.79|Serbia|Vojvodina|Kisač||SATTRAKT|Black List: No|Use Type: Residential
37.221.193.221:17134:DVSy2Nw7Ql:ThfAZKl|188.48.118.178|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
208.84.102.39:37541:DVSTuPw7H7:GNsGXHw|91.148.80.230|Serbia|Belgrade|Belgrade||BeoTelNet 91-A|Black List: No|Use Type: Residential
208.84.102.39:48064:DVSW1fpNd4:NxJoNRR|109.93.203.106|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
208.84.102.39:25683:DVSNGTd5wl:rYTl9S7|178.221.235.122|Serbia|Central Serbia|Varvarin||Telekom Srbija Internet Backbone Network|Black List: No|Use Type: Residential
208.84.102.39:14672:DVSFe6Btoc:o66Q6YK|101.127.138.55|Singapore|Central Singapore|Singapore|409423|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
208.84.102.39:17689:DVSxwesHo4:7AAQOla|116.86.128.109|Singapore|Central Singapore|Singapore|307591|StarHub Cable Vision Ltd|Black List: No|Use Type: Residential
37.221.193.221:10633:DVSWGE8p4m:2naNUXf|222.164.54.140|Singapore|South West|Singapore|670179|StarHub Cable Vision Ltd|Black List: No|Use Type: Residential
208.84.102.39:11661:DVSq3pC4Jv:aPJ3TzM|101.127.177.204|Singapore|South West|Singapore|610111|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
91.99.174.236:35576:DVSDEDN4Bd:ylKJNq7|118.200.239.139|Singapore|North West|Singapore|678039|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
208.84.102.39:36175:DVShNcoSOj:eDUtkFW|122.11.233.239|Singapore|Central Singapore|Singapore|307591|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
208.84.102.39:40947:DVS4gH0PuU:TmDN4oH|101.127.9.222|Singapore|North West|Singapore|760130|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
91.99.174.236:13263:DVSd4xK7Aq:LWQ9mS2|222.236.155.146|South Korea|Gyeonggi-do|Yongin-si|17091|SK Broadband Co Ltd|Black List: No|Use Type: Residential
208.84.102.39:29183:DVSOd7prMR:a8BNH3D|219.241.214.75|South Korea|Seoul|Seoul|04625|SK Broadband Co Ltd|Black List: No|Use Type: Residential
208.84.102.39:19072:DVSt6brzU5:BKQHYV5|218.48.90.177|South Korea|Seoul|Seoul|045|SK Broadband Co Ltd|Black List: No|Use Type: Residential
78.46.241.187:12998:DVSA0J06E0:I0v3wt|221.162.39.232|South Korea|Jeju-do|Jeju City|631|Korea Telecom|Black List: No|Use Type: Residential
37.221.193.221:26353:DVSpatCQuo:mptYIwN|84.121.122.28|Spain|Castille-La Mancha|Albacete|02005|Cableuropa - Ono|Black List: No|Use Type: Residential
37.221.193.221:17005:DVSnJ8e3z3:fMsLue9|84.124.247.109|Spain|Cantabria|Santander|39011|Ono|Black List: No|Use Type: Residential
208.84.102.39:35926:DVS7eTbcP6:J5xsXWw|175.124.195.241|South Korea|Seoul|Seoul|04524|SK Broadband Co Ltd|Black List: No|Use Type: Residential
78.46.241.187:14223:DVSsGfpVg8:SYhIwt|178.66.28.97|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
37.221.193.221:19467:DVSwtL0mZY:pWEwfGL|177.23.41.66|Brazil|São Paulo|Itaquaquecetuba|08570|SkyNet Prestação S.C.M. LTDA. ME.|Black List: No|Use Type: Residential
91.99.174.236:42544:DVSqmOCuUn:J69QrKq|85.224.76.88|Sweden|Västerbotten County|Umeå|903 36|Bredbandsbolaget|Black List: No|Use Type: Residential
78.46.241.187:25501:DVSfMpG2xu:1I7LZ4|68.71.245.203|United States|California|Santa Ana|92707|Total Server Solutions L.L.C.|Black List: No|Use Type: Business
37.221.193.221:33223:DVSyGP7HjX:0jdQCAc|112.206.64.175|Philippines|Calabarzon|City of Muntinlupa|1780|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.99.174.236:50331:DVSFOBzbmZ:vy7Udp8|151.177.24.139|Sweden|Stockholm County|Stockholm|175 43|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.174.236:55177:DVS9yG61AX:nKmZ2vP|85.228.121.7|Sweden|Stockholm County|Kista|164 75|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:39728:DVSxxVSOuw:qn4eCL0|87.227.69.8|Sweden|Stockholm County|Nynäshamn|149 92|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.174.236:14613:DVSBTFUum0:zZrZ3SQ|217.175.126.201|Sweden|Västmanland County|Köping|731 33|Kopings Kabel-TV AB|Black List: No|Use Type: Residential
91.99.174.236:32771:DVSauVejjt:jvCqB3S|83.227.140.125|Sweden|Stockholm County|Stockholm|145 84|Bredbandsbolaget|Black List: No|Use Type: Residential
208.84.102.39:58405:DVS4ieRrK7:oacRhcP|90.129.254.224|Sweden|Södermanland County|Eskilstuna|632 32|TELE2-BROADBAND|Black List: No|Use Type: Residential
78.46.241.187:39023:DVSrVZSwOV:gupY5s|185.81.96.43|Iran|Tehran|Shahrīār||Mizban Dade Pasargad|Black List: No|Use Type: Residential
78.46.241.187:11887:DVSPBEdziv:FSJmH4|2.55.110.228|Israel|Southern District|Beersheba||Partner Communications|Black List: No|Use Type: Residential
91.99.174.236:48230:DVSHI67ino:A6PN2cc|85.218.85.236|Switzerland|Vaud|Lausanne|1010|SIL Citycable|Black List: No|Use Type: Residential
37.221.193.221:26407:DVSGCbr625:xRawy9X|194.191.250.12|Switzerland|Zurich|Zurich|8000|VIANETWORKS|Black List: No|Use Type: Residential
91.99.174.236:38228:DVSYXYZnti:lHAR0gH|213.193.110.162|Switzerland|Aargau|Berikon|8965|UPC Schweiz GmbH|Black List: No|Use Type: Residential
91.99.174.236:54559:DVSHTYQjZC:mrFPs1V|146.4.6.22|Switzerland|Zurich|Wetzikon|8620|Swisscom (Schweiz) AG - SME/Cybernet|Black List: No|Use Type: Residential
37.221.193.221:12875:DVSxw2u67v:7RKliZB|154.208.45.132|Pakistan|Punjab|Lahore|54020|IN CABLE INTERNET (PRIVATE) LIMITED|Black List: No|Use Type: Residential
208.84.102.39:19699:DVS59oigjM:WZF2mvz|219.69.116.46|Taiwan|Kaohsiung|Kaohsiung||Hoshin Multimedia Center Inc.|Black List: No|Use Type: Residential
208.84.102.79:34028:DVSmUHFpPy:EZCu8aD|84.227.112.168|Switzerland|Lucerne|Emmenbrücke|6020|Sunrise GmbH|Black List: No|Use Type: Residential
208.84.102.39:34025:DVS9K0Af8X:2gMsZN5|61.70.106.216|Taiwan|Kaohsiung|Kaohsiung||Hoshin Multimedia Center Inc.|Black List: No|Use Type: Residential
208.84.102.39:27742:DVStrBZjb1:vrQHdwt|180.214.191.45|Taiwan|New Taipei City|New Taipei City||SIG|Black List: No|Use Type: Residential
91.99.174.236:23063:DVSLRUEpV4:7AEFI36|154.70.82.206|Togo|Maritime|Lomé||CAFE Informatique 82NET|Black List: No|Use Type: Residential
152.53.171.242:21674|196.170.116.200|Togo|Maritime|Lomé||TogoTelecom|Black List: No|Use Type: Residential
