152.53.194.55:35913:DVSYUt3W2i:pQO2lRm|98.144.205.45|United States|Wisconsin|Oak Creek|53154|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSt1N4sXv:E26yCpb|86.29.30.124|United Kingdom|England|Ilford|IG1|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9eCAVV0:b3oD1Nj|217.38.112.225|United Kingdom|England|Hopwood|B48|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjSRPJbs:cx1L6CP|76.72.186.185|United States|Tennessee|Lebanon|37087|United Telephone Company|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBZqf35Y:RGkXqdT|209.173.178.188|United States|Ohio|Fort Jennings|45844|Com|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSABxg6L4:Ei7JuSO|96.3.77.116|United States|South Dakota|Sioux Falls|57105|Midcontinent Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSood1clR:Bx2Me0E|83.250.251.105|Sweden|Stockholm County|Spånga|163 67|Tele2 Sverige AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSMwfu9JX:3cFITjr|83.252.223.146|Sweden|Jönköping|Jönköping|553 17|Tele2 Sverige AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSIoCx0IM:B1RuxFM|222.9.149.137|Japan|Aichi|Okazaki|444-0851|Chubu Telecommunications Company, Inc.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSJMZW3Ut:PpUgTnK|85.228.100.23|Sweden|Östergötland County|Linköping|589 51|Bredbandsbolaget|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVVQ1IwX:tN2ptIp|182.62.65.182|Malaysia|Kuala Lumpur|Kuala Lumpur|52200|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXQp8fmk:eAtKJ3Q|2.67.247.189|Sweden|Västra Götaland County|Västra Frölunda|426 55|Hi3G Access AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSB8iGC6m:Ed18YCm|24.132.8.217|The Netherlands|North Holland|Zaandam|1502|Vodafone Ziggo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSkdbtJsb:pqT3EIZ|113.211.131.63|Malaysia|Selangor|Puchong Batu Dua Belas|47100|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS78VmmDW:k42CElt|101.57.164.4|Italy|Lombardy|Milan|20138|Sky Italia|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS4GJovnO:4beIR6w|45.188.74.233|Brazil|São Paulo|Conchal|13835|Spacenet Provedor Telecom Ltda|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSqvmEvBH:fq0kqPF|80.181.104.236|Italy|Lombardy|Olgiate Olona|21057|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS165dcSf:8HYXkef|177.54.141.28|Brazil|Maranhão|São Luís|65000|ELO MULTIMIDIA LTDA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSR9e4PCb:HHIydPR|206.84.207.212|Brazil|Mato Grosso|Várzea Grande|78118|Cosmo Telecom Ltda|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSvm3Xow3:TNH7r9j|161.142.146.203|Malaysia|Kuala Lumpur|Kuala Lumpur|53300|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJ5gpyS8:3yEz7M3|116.255.53.53|Australia|Victoria|Melbourne|3121|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSOHesSmB:fhiLXmh|170.80.225.228|Brazil|Rio de Janeiro|Três Rios|25804|TR Servicos de Telecomunicacoes LTDA-ME|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSrGmyofU:Oh3HisL|178.85.83.74|The Netherlands|Gelderland|Arnhem|6828|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIzqjJQX:OlEZUlT|124.168.227.55|Australia|New South Wales|Sydney|2127|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSffDdZly:g9ONdo8|93.254.148.224|Germany|North Rhine-Westphalia|Viersen|41747|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsufWMw0:k46DoW1|50.64.60.4|Canada|British Columbia|West Vancouver|V7V|Shaw Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSHTYJOqe:CVGraox|143.105.93.55|Canada|Alberta|Calgary||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSFXVAx9V:8AIb4Xc|101.140.243.3|Japan|Hyōgo|Himeji|670-0951|OPTAGE Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS64pxFkM:NKXy1oF|216.205.168.16|United Kingdom|England|Stoke-on-Trent|ST4|VNext AB|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSahjBcCE:l2v2GZ6|86.31.98.98|United Kingdom|England|Nottingham|NG3|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqq7yWRM:uJgx5yT|24.57.205.251|Canada|Ontario|Windsor|N8T|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqxJzMVF:L4HfftL|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVShXGGNax:ePG2rqh|109.93.197.242|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuG7M51e:d3DC09m|136.169.174.149|Russia|Bashkortostan Republic|Ufa|450000|JSC "Ufanet"|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnXYaapP:zF27UuK|173.171.148.226|United States|Florida|Spring Hill|34608|Charter Communications|Black List: No|Use Type: Residential
89.58.45.94:32553|71.200.195.67|United States|Florida|Fort Myers|33908|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
128.140.76.145:13893|76.69.53.177|Canada|Ontario|Maple|L6A|Bell Canada|Black List: No|Use Type: Residential
128.140.76.145:32113|148.3.77.233|Spain|Castille-La Mancha|Recas|45211|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY2tL4rg:jEnT8yg|77.103.80.174|United Kingdom|England|Nottingham|NG8|Virgin Media Limited|Black List: No|Use Type: Residential
128.140.76.145:18145|24.64.138.177|Canada|Alberta|Medicine Hat|T1B|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.171.242:25629|193.234.50.203|Finland|Uusimaa|Helsinki|00121|IP-Connect AB|Black List: No|Use Type: Residential
128.140.76.145:36173|217.95.52.253|Germany|City state Bremen|Bremen|28759|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:57581|185.117.149.140|Kyrgyzstan|Gorod Bishkek|Bishkek||NUR Telecom LLC|Black List: No|Use Type: Residential
152.53.171.242:32519|178.191.159.124|Austria|Lower Austria|Gerasdorf bei Wien|1210|A1 Telekom Austria AG|Black List: No|Use Type: Residential
152.53.171.242:31193|87.241.159.112|Armenia|Yerevan|Yerevan||ArmenTel|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSmnpnMW:WwK0RMf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:15895|74.51.229.58|United States|Florida|Delray Beach|33484|Hotwire Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQ62pRMT:FPrwqHs|126.235.49.40|Japan|Tokyo|Minato|105-0012|SoftBank Corp.|Black List: No|Use Type: Residential
89.58.45.94:13256|41.79.239.56|Guinea|Conakry Region|Conakry||DHCP|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSt665iE2:ScGlve6|58.3.20.13|Japan|Nagasaki|Nagasaki|850-0871|QTnet, Inc.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVW3GCY8:fkKsuAg|41.68.17.79|Egypt|Cairo Governorate|Cairo||Vodafone Data|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS835wpob:15gZTsu|106.167.244.36|Japan|Kanagawa|Hino|234-0051|Kddi Corporation|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSx7aBl1i:fqdVjFO|153.231.35.232|Japan|Saitama|Harigaya|330-0071|NTT Communications Corporation|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLIfhHOg:RSawtF0|153.162.136.105|Japan|Tokyo|Edogawa City|132-8515|NTT Communications Corporation|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSCKqXmxR:19eIEBr|192.84.73.112|Japan|Hyōgo|Kakogawa|676-0804|ITEC HANKYU HANSHIN CO., LTD.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLYlQgBn:lXOlHem|217.54.41.148|Egypt|Qalyubia|Al Khuşūş||Etisalat|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSRRyJxbP:U83yb36|41.46.51.89|Egypt|Faiyum|Al Fayyum||TE Data|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS4NrMXE2:0n63swX|115.164.33.24|Malaysia|Kuala Lumpur|Kuala Lumpur|58000|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS1r3rUHz:6G50QCx|121.121.56.78|Malaysia|Kuala Lumpur|Kuala Lumpur|59100|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSQR5rdIg:g0lCuBD|113.211.212.118|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSPp8wffi:UUA0cpZ|2.68.64.6|Sweden|Kronoberg County|Alvesta|342 36|Hi3G Access AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSRfZxLwu:rXH7R4k|78.73.83.186|Sweden|Stockholm County|Bandhagen|124 31|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVST9VGuKC:w842nN7|222.9.149.137|Japan|Aichi|Okazaki|444-0851|Chubu Telecommunications Company, Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSnlxfsMe:XWK4jag|14.192.215.123|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQonjNXS:RULaVPC|77.162.60.130|The Netherlands|South Holland|Spijkenisse|3204|KPN N.V.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSCOZ4dz3:siUoXfi|95.98.46.105|The Netherlands|Gelderland|Nijmegen|6541|Odido Netherlands|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSxRmuChr:ekUsa7K|83.84.129.170|The Netherlands|South Holland|Leidschendam|2264|Vodafone Ziggo|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSIIJWspz:wD7lHot|5.163.168.168|Saudi Arabia|Riyadh Region|Riyadh|09848|STC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpHUnWBJ:86f6QXw|94.99.255.69|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSKq5o7OQ:bug1Ug5|167.100.231.22|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS1bfegw6:KD2XlaT|51.235.103.66|Saudi Arabia|Eastern Province|Dammam||STC MBB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS8axtKkw:9KMrtco|188.54.247.183|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS2BZFuXG:keNG8OO|179.97.3.146|Brazil|Minas Gerais|Ponte Nova|35430|Pontenet Teleinformática Ltda.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSbHIazY7:PLv1pJI|138.204.235.190|Brazil|Pernambuco|Cabo de Santo Agostinho|54500|Nossarede Telecom LTDA ME|Black List: No|Use Type: Residential
159.69.37.39:46501:DVST66cDH9:Aab5XbX|138.255.179.127|Brazil|Rio Grande do Sul|Porto Alegre|90000|Cybernetrs Ltda - ME|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVupT69I:jdUaJIQ|160.238.111.244|Brazil|São Paulo|Limeira|13480|Roberta Rossatto Francisco - ME|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdwzCa8u:tqSvgjX|2.42.53.143|Italy|Lazio|Rome|00135|Vodafone|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSym7PWI0:HvKUTcn|177.136.88.238|Brazil|São Paulo|Itatiba|13250|Vmax Digital Do Brasil Ltda|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSYn54DiY:WO7aN4W|177.12.9.23|Brazil|Rio de Janeiro|Niterói|24020|Predlink Rede de Telecomunicções Ltda|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfnLKFFN:KqW5P3W|93.65.246.51|Italy|Apulia|Bari|70126|VODAFONE|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS7RCrvzc:3ZFWz7D|212.105.153.15|Italy|Lombardy|Milan||SpaceX Starlink|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSeAavDPH:P3nGHyx|82.55.3.222|Italy|Aosta Valley|Pont Suaz-Ampaillant|11020|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5UXjUpO:c4HtfSA|91.80.23.187|Italy|Lazio|Rome|00125|VODAFONE-IT into|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0Jq48IK:AJu9mUu|110.144.164.230|Australia|New South Wales|Sydney|2747|Telstra Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSG8SWW2O:pzgeKBr|115.131.193.67|Australia|Western Australia|Perth|6027|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStrcOrUi:gkk4uUf|106.70.50.195|Australia|Victoria|Melbourne|3042|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSe66DzqF:I2KKCgC|70.31.169.243|Canada|Ontario|Oshawa|L1K|Bell Canada|Black List: No|Use Type: Residential
152.53.171.242:51111|50.64.60.4|Canada|British Columbia|West Vancouver|V7V|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkD9UUdr:A73Dx7k|84.65.239.82|United Kingdom|England|Walsall|WS1|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkBLg6uF:GEc0Y4n|90.197.85.70|United Kingdom|England|Gateshead|NE8|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMxWSHNy:3S05Tzr|89.240.116.151|United Kingdom|England|Harringay|N15|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWaW2mDK:i7VrDEU|184.148.55.6|Canada|Ontario|Stoney Creek|L8E|Bell Canada|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS68s3axD:TSzkTA3|95.85.174.247|Serbia|Vojvodina|Titel||SAT-TRAKT Telecommunications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfTEOthD:gMELikc|73.223.77.47|United States|California|Vallejo|94591|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsKddzDt:RAkv370|67.161.190.93|United States|California|Stockton|95207|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOZz5PVq:PULQbtH|76.32.92.104|United States|California|Anaheim|92804|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxwvgkQh:2BerpB8|137.119.166.155|United States|Alabama|Flat Rock|35966|Farmers Telecommunications Cooperative|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS6W2azTx:V2yyl4y|73.235.4.182|United States|California|Modesto|95350|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKYJdl0I:MbteshC|76.104.149.12|United States|Washington|Federal Way|98023|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVwOFPYc:8p5qtL2|108.235.131.54|United States|Ohio|Dayton|45414|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSJy3EAXk:rus3IXb|47.149.232.209|United States|California|Moreno Valley|92555|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOwi6xO8:YVSu7E7|47.145.7.11|United States|California|Menifee|92584|Frontier Communications Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSkTE4Zg5:lGBIWTC|73.222.50.117|United States|California|San Jose|95112|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSS9OJLi8:qWeFZTn|66.214.81.17|United States|California|Riverside|92509|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOhcpS7A:JuKrkTH|98.25.216.135|United States|South Carolina|Darlington|29532|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSppM5dzj:NUlKUBY|69.255.80.70|United States|Maryland|Salisbury|21804|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChZHnkt:FO4vnxs|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkSaXVX4:EVJcBbg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
