46.224.87.167:45383:DVS1wlDWDZ:l9i3GtV|109.161.50.49|Russia|Yaroslavl Oblast|Yaroslavl|150048|Yaroslavl Branch|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVY6MIGC:M6I1Kn8|92.219.54.112|Germany|North Rhine-Westphalia|Paderborn|33100|Vodafone GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7XeIbf3:RxSb366|37.201.116.90|Germany|North Rhine-Westphalia|Cologne|50931|Vodafone|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEDOWnS5:CzvrNY0|142.166.189.196|Canada|New Brunswick|Moncton|E1E|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXZS3opT:FbQDq9r|173.180.242.92|Canada|British Columbia|Richmond|V6X|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVBxiV3Y:HC8I8tZ|184.146.24.92|Canada|Ontario|Georgetown|L7G|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwGyE2b4:fE0VMBW|173.177.162.10|Canada|Quebec|Dorval|H9S|Videotron Ltee|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSEfFcDXG:dzp3E56|166.48.69.15|Canada|Ontario|Kitchener|N2M|Altima Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYnNVYxM:V7AUNRu|77.100.203.35|United Kingdom|England|Liverpool|L8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSssDim1X:zZ9YG3v|88.97.224.231|United Kingdom|England|Wakefield|WF2|YouFibre Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSqXhc3ql:k7ZOnsK|96.46.197.65|Canada|Ontario|London|N5W|Start Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSwXrmrri:0TRRX7h|129.222.137.252|Canada|Alberta|Calgary||SpaceX Starlink|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSN9qr4mQ:a4jYKDb|174.92.56.180|Canada|Ontario|Whitby|L1N|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSccNhBbC:JYLUslY|84.65.49.50|United Kingdom|England|Reading|RG2|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS08jUug7:ogVFt8D|142.204.210.203|United States|Iowa|Burlington|52601|ImOn Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2T2eysi:7Cz6t92|109.153.254.188|United Kingdom|England|Gateshead|NE8|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSlnm4alO:e33RDcY|50.99.21.59|Canada|Alberta|Medicine Hat|T1A|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS42ve8zA:7ZKfiHt|99.248.65.103|Canada|Ontario|Oshawa|L1K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSG0YVz2:yanxIoK|95.145.24.30|United Kingdom|England|Barnet|N3|EE Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSknZENP0:QNq5u5q|86.164.19.198|United Kingdom|England|Wembley|HA9|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLXsQdPB:ev1k9WJ|70.53.70.70|Canada|Ontario|Hamilton|L9C|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1grwmxc:PrRY8wp|82.16.148.29|United Kingdom|England|Manchester|M8|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfBNOw8f:4ocN8aE|74.220.186.134|Canada|Ontario|Palmerston|N0G|Wightman Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSyT9ToR8:GcAVifo|86.134.49.178|United Kingdom|England|Ruislip|HA4|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmPVag1Y:yL5rtOS|173.206.37.253|Canada|Ontario|Toronto|M4J|Distributel Communications Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShfYjoRx:odzcgzX|86.8.6.24|United Kingdom|England|Wembley|HA9|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHl25fQl:WmVigz7|86.129.60.75|United Kingdom|England|Wickford|SS12|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSqqOG466:KrcYHAy|92.233.156.222|United Kingdom|England|Harringay|N8|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSMQH88V:TOHxGqm|80.7.248.144|United Kingdom|England|Manchester|M23|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSs8cLDCz:bpBkt8G|89.22.198.64|United Kingdom|England|Chesterfield|S42|Full Fibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfczLiez:k4OLJ4p|142.90.37.72|Canada|Ontario|St. Thomas|N5R|Start Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgOC8vUj:8hw6saT|81.100.252.72|United Kingdom|England|Stockton-on-Tees|TS19|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS44MKiXK:IvbG0gs|81.129.99.251|United Kingdom|England|Coventry|CV6|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgTm470Z:YcADzUy|80.189.29.108|United Kingdom|Wales|Llandudno|LL30|British Telecommunications PLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSskyzTe4:7VfQ3DH|81.100.127.133|United Kingdom|England|Sunderland|SR3|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS5RgzdPP:TabMb2H|81.100.252.72|United Kingdom|England|Stockton-on-Tees|TS19|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS47SsPif:KCArN7s|88.97.208.70|United Kingdom|England|Nottingham|NG17|YouFibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSpFWUeeO:krhDW1J|86.133.21.196|United Kingdom|England|Greenwich|SE18|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvlIo53Y:jKajFlu|88.97.177.127|United Kingdom|England|Manchester|M14|Zen Internet Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSTejj3Vh:batEKRz|77.100.218.89|United Kingdom|England|Bolton|BL3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAWaAOFT:AsrVaQO|81.109.218.19|United Kingdom|England|Warrington|WA2|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGpuyRKy:284b5iI|31.54.106.7|United Kingdom|England|Rotherham|S61|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbSH0SaK:960XxWC|80.3.208.123|United Kingdom|England|Gateshead|NE9|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnqzdXNq:NsEB5oo|86.25.102.83|United Kingdom|England|Kensington|W11|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSBeZ6VT:Q2AHzhg|68.70.236.57|United States|Utah|Roy|84067|Centracom Interactive|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzxHs1cK:ucMcwjd|90.252.7.94|United Kingdom|England|Coalville|LE67|Vodafone Group PLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSpdzF3Yb:97iMl8O|149.22.230.178|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaxqpjva:RjyEgqq|75.3.89.206|United States|Georgia|Fayetteville|30215|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSFyUYhbl:z4hhwxD|148.252.128.190|United Kingdom|England|Sowerby Bridge|HX2|Vodafone Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQo0cuUP:eTWjLng|73.203.243.83|United States|Mississippi|Hattiesburg|39402|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaYUgA91:lWYSNjV|76.226.160.235|United States|California|Concord|94520|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGaMZziC:aw5QblB|143.105.53.51|United States|Virginia|Ashburn||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwnjh3gg:b1x6bfI|172.114.56.49|United States|California|Los Angeles|90002|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSe3jTMPz:gixsCza|98.207.165.156|United States|California|Fairfield|94533|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNbCF6Tc:IHml9fV|70.18.201.125|United States|New York|Brooklyn|11226|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGcHXVOo:2ZFo1Qn|82.11.245.109|United Kingdom|England|Leeds|LS6|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEocKdNx:0vcaYDb|76.169.82.101|United States|California|Los Angeles|90066|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSLSvdYlr:QXpkAPb|74.138.252.177|United States|Kentucky|La Grange|40031|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSx9kpd5C:VM7ecxa|107.142.137.101|United States|California|South Gate|90280|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSebGg0mF:fzrxIjk|99.131.35.91|United States|California|Stockton|95204|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0npW5UB:cDSDAZV|67.173.153.249|United States|Indiana|Hammond|46324|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSPsFbQGM:HM7kaID|206.72.26.48|United States|Iowa|Neola|51559|Walnut Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSt92kl5r:Dc5DAZX|217.234.76.153|Germany|Lower Saxony|Hanover|30163|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxawjAgi:oSkdCHH|38.30.128.238|Canada|British Columbia|Vancouver|V6J|OXIO|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSTH54olp:ZXkVD38|70.229.211.184|United States|California|Stockton|95207|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2cH0wCR:d18z2ls|69.132.14.102|United States|North Carolina|Charlotte|28216|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSCWnZfM:RQBBwwX|198.2.70.165|Canada|Ontario|Brantford|N3S|Start Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNITusJj:26Nv0eA|143.105.195.114|Canada|Ontario|Toronto||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSy95Hu1N:gZbUZyr|142.198.136.65|Canada|Ontario|Stoney Creek|L8J|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgpxFrWQ:TxiC9gR|71.7.204.11|Canada|Nova Scotia|Halifax|B3M|EastLink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnYzWkE0:YZx0Nmg|174.1.46.47|Canada|British Columbia|Coquitlam|V3E|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvspvMTU:rMrxd01|72.202.194.103|United States|Arkansas|Fort Smith|72903|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9eCAVV0:b3oD1Nj|82.16.132.100|United Kingdom|England|Kidlington|OX5|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqYpW1Pb:2RmXvUY|104.12.3.55|United States|California|San Diego|92103|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSood1clR:Bx2Me0E|81.233.252.72|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSMwfu9JX:3cFITjr|90.228.238.239|Sweden|Stockholm County|Täby|187 44|Telia Company AB|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSNQ6UMT7:PbmUrnk|104.63.112.62|United States|Louisiana|Baton Rouge|70810|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSJMZW3Ut:PpUgTnK|193.234.228.17|Sweden|Västmanland County|Köping|731 43|Kopings Kabel-TV|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSQx35FVZ:kmXGoWI|58.173.13.5|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMOEQ4vt:ayDSJJ7|27.32.202.93|Australia|Victoria|Melbourne|3006|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHc3hsfC:tinkDrC|120.154.93.120|Australia|New South Wales|Sydney|2233|Telstra Internet|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5hh1Egm:MUoiqTU|121.98.92.244|New Zealand|Auckland|Auckland|1021|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVS78VmmDW:k42CElt|37.100.64.43|Italy|Campania|Naples|80121|Wind TRE S.P.A|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSmnpnMW:WwK0RMf|23.233.74.106|Canada|Ontario|Toronto|M5R|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQDzRBsF:KSd0H41|173.224.249.114|Canada|Newfoundland and Labrador|Labrador City|A2V|CRRS-TV|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS64pxFkM:NKXy1oF|94.11.66.118|United Kingdom|England|Birmingham|B27|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSahjBcCE:l2v2GZ6|86.4.181.246|United Kingdom|England|Wigston Parva|LE18|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY2tL4rg:jEnT8yg|82.28.132.124|United Kingdom|England|Swindon|SN2|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuG7M51e:d3DC09m|212.59.106.96|Russia|Moscow Oblast|Istra|143500|OOO Istra.net|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgBgSVBk:q0bi382|80.7.3.49|United Kingdom|England|Peterborough|PE3|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVW3GCY8:fkKsuAg|41.236.74.88|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSRfZxLwu:rXH7R4k|81.170.180.16|Sweden|Södermanland County|Katrineholm|641 51|Bahnhof AB|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnXYaapP:zF27UuK|73.76.202.227|United States|Texas|League City|77573|Comcast Cable Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXKT9O6A:tLlusvB|116.67.185.31|Japan|Kanagawa|Sachigaoka|241-0821|Sony Network Communications Inc|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSxRmuChr:ekUsa7K|86.92.81.225|The Netherlands|South Holland|Leiderdorp|2352|KPN B.V.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS1bfegw6:KD2XlaT|141.164.161.219|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSx7aBl1i:fqdVjFO|59.84.29.211|Japan|Shizuoka|Yaizu|425-8555|TOKAI Communications Corporation|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSKq5o7OQ:bug1Ug5|141.179.104.139|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkD9UUdr:A73Dx7k|90.247.30.161|United Kingdom|England|Birmingham|B18|Vodafone Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS835wpob:15gZTsu|14.8.155.64|Japan|Niigata|Niigata|951-8111|Kddi Corporation|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdwzCa8u:tqSvgjX|93.47.53.224|Italy|Friuli Venezia Giulia|Trieste|34148|Fastweb SpA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsKddzDt:RAkv370|72.207.245.95|United States|Louisiana|Lafayette|70506|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkSaXVX4:EVJcBbg|76.136.204.157|United States|Illinois|Chicago|60652|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfTEOthD:gMELikc|108.92.170.95|United States|Texas|Corpus Christi|78418|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSppM5dzj:NUlKUBY|76.168.218.78|United States|California|Fontana|92336|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKYJdl0I:MbteshC|73.121.137.129|United States|Tennessee|Clinton|37716|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChZHnkt:FO4vnxs|129.222.44.219|United States|Minnesota|Minneapolis||SpaceX Starlink|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSS9OJLi8:qWeFZTn|63.246.249.201|United States|Tennessee|Morristown|37814|Morristown Utility Systems|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOhcpS7A:JuKrkTH|72.192.185.144|United States|California|Oceanside|92057|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOwgRAcF:SH5LLMT|86.68.136.172|France|Provence-Alpes-Côte d'Azur|Rians|83560|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSSlc10ZK:DwxiDt8|37.201.117.63|Germany|North Rhine-Westphalia|Cologne|50931|Vodafone|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSNOThaRy:0EH4kwE|95.247.241.3|Italy|Emilia-Romagna|Cesena|47023|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSni0AnSA:H0dnstJ|45.170.230.128|Brazil|São Paulo|São Paulo|01000|YES FIBRA TELECOMUNICACOES LTDA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPMDhZUh:JYtAIU1|36.255.112.128|Australia|New South Wales|Sydney|2076|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1GKLtsS:PqSbGpZ|115.186.214.171|Australia|New South Wales|Sydney|2145|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbDkum8g:ukIis6s|115.186.214.111|Australia|New South Wales|Sydney|2066|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSQaFI1hD:FCEUqxT|31.48.73.172|United Kingdom|England|Leicestershire|LE5|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS3rCTCVd:UQxJaRo|117.102.132.206|Australia|Victoria|Melbourne|3187|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS5W2FsjI:vLW50Uy|112.141.113.231|Australia|South Australia|Adelaide|5112|Vocus PTY LTD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNglOHVf:TVi9kYl|60.50.98.236|Malaysia|Selangor|Cyberjaya|63100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSAGYo5jE:bZ9gkGx|168.228.86.35|Brazil|Bahia|Salvador|40000|Planet Internet|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZLHhl0e:obTSm4y|115.128.223.144|Australia|New South Wales|Sydney|2131|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSX0sQdOQ:63LyERi|1.158.7.241|Australia|New South Wales|Sydney|2040|Telstra Limited|Black List: No|Use Type: Residential
152.53.171.242:30415|79.116.137.47|Spain|Principality of Asturias|Pola de Siero|33518|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSIoCx0IM:B1RuxFM|180.131.233.212|Japan|Okinawa|Chatan|904-0112|GLBB Japan KK|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkry70vp:VlKdNTQ|82.15.150.51|United Kingdom|England|Hackney|N1|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8ukc8RJ:yKPK5W4|81.154.28.39|United Kingdom|England|Bognor Regis|PO22|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0vSaqVL:ICzFlN5|176.250.145.235|United Kingdom|England|Uxbridge|UB8|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPG0CYnI:tCORQTG|82.20.255.223|United Kingdom|England|Bradford|BD5|Virgin Media|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSYn54DiY:WO7aN4W|187.111.4.194|Brazil|Rio de Janeiro|São Gonçalo|24400|Flex SEG - Internet Banda Larga Ltda|Black List: No|Use Type: Residential
152.53.171.242:56111|143.109.154.10|United States|Wyoming|Sheridan|82801|Clarity Telecom LLC|Black List: No|Use Type: Residential
152.53.171.242:33659|101.184.38.233|Australia|New South Wales|Sydney|2095|Telstra Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDdauVf2:MCwfCHJ|87.135.32.243|Germany|Rheinland-Pfalz|Badenheim|55576|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZrXX2Fc:9CtgGbz|82.13.211.63|United Kingdom|England|Leyton|E10|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0Jq48IK:AJu9mUu|118.211.27.234|Australia|Queensland|Brisbane|4101|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:51111|180.58.50.78|Japan|Tokyo|Tokyo|151-0071|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyiv4Eq3:ctwy7MT|35.150.227.30|United States|Georgia|Stockbridge|30281|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkCSiT6w:ZBUrAqh|2.241.93.164|Germany|Hamburg|Hamburg|20357|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS68Gezi6:zBICyh4|84.203.111.90|Ireland|Leinster|Dundalk|A91|Digiweb Ltd.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZn62iF1:xbs1GNQ|86.46.115.73|Ireland|Ulster|Cavan|H12|Eircom Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5Xh5NPw:XNZnQrl|188.50.159.49|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgfJirDA:bCzoWAm|109.78.95.38|Ireland|Leinster|Naas|W91|Vodafone Ireland|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSPcNdOV5:0DbmJnb|51.37.50.41|Ireland|Leinster|Portlaoise|R32|Vodafone Ireland|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgGvykpz:wI4OjnS|213.113.50.154|Sweden|Stockholm County|Stockholm|177 38|Telenor Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSvE5Q1sR:bi2oLhI|83.248.171.172|Sweden|Stockholm County|Hägersten|129 45|COMHEM|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETFu9DQ:mzvASTE|85.228.176.42|Sweden|Kalmar|Kalmar|393 58|Bredbandsbolaget|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSrl6hSxx:6C7tsLL|82.44.59.208|United Kingdom|England|Enfield|EN1|Virgin Media|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSIYTQWZ7:tBSD7iB|213.112.198.173|Sweden|Stockholm County|Södertälje|151 48|Telenor Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSUk2DLAU:8zMHDFR|194.125.123.116|Ireland|Leinster|Dublin|D13|BT Communications Ireland Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSeCtXyHs:EyVW3dN|24.158.214.51|United States|Louisiana|Hammond|70403|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxkXgrhp:i43VYRB|84.65.37.2|United Kingdom|England|Reading|RG30|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSK49yjJy:6AvLtlH|149.22.68.131|United Kingdom|England|Whitehaven|CA28|Fibrus Networks LTD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAsc77N8:anA8XpZ|151.75.91.70|Italy|Campania|Naples|80136|INFOSTRADA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSGf1nl0L:5XfAzQS|185.221.252.245|Albania|Korçë County|Korçë||FASTNET ALBANIA Sh.p.k|Black List: No|Use Type: Residential
152.53.194.55:35913:DVST14EbBB:3nRe7ui|135.0.181.187|Canada|British Columbia|Burnaby|V5A|CIK Telecom INC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJAUTvNB:lO8iQaf|99.238.237.1|Canada|Ontario|Toronto|M6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3hW1wI8:DbPNEeI|77.243.26.164|Serbia|Belgrade|Belgrade||A1 Srbija d.o.o|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvpbhtkO:O1aU2Ah|73.247.126.169|United States|Indiana|Valparaiso|46383|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSMcrzjJt:R2N0nRR|212.200.248.166|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3P9NOd6:XGzBuan|92.219.54.112|Germany|North Rhine-Westphalia|Paderborn|33100|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTATsu5c:NaNASw3|81.99.214.34|United Kingdom|England|Nottingham|NG3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8SrQbd6:BBnRQI6|84.65.36.184|United Kingdom|England|Reading|RG30|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyONtJ4S:6Zp8o0L|37.201.229.229|Germany|North Rhine-Westphalia|Essen|45277|Vodafone|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSctxsePz:DlhZoYO|92.99.36.204|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIgZ6g3o:pZrrSIT|212.195.134.222|France|Île-de-France|Carrières-sous-Poissy|78955|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSXjPs5mJ:1dLR4ar|176.138.154.89|France|Île-de-France|Champigny-sur-Marne|94500|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq7nP8Vm:mm2NPmq|90.8.252.27|France|Provence-Alpes-Côte d'Azur|Valbonne|06560|France Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzrOcULO:a1WwMMV|93.9.236.63|France|Île-de-France|Nanterre|92000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCaKTWqo:yVFJq3z|84.197.181.247|Belgium|Flanders|Kalmthout|2920|Telenet operaties N.V.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoTyb8jj:GvAyOQu|217.233.35.77|Germany|Hamburg|Hamburg|21037|Deutsche Telekom AG|Black List: No|Use Type: Residential
