91.98.38.205:34179:DVSFnZ98am:EICLeuv|178.219.168.59|Ukraine|Crimea|Simferopol|10421|Ltd. "Cypher"|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSxPhdtAS:IC2DYoi|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSVKRSlBD:m5CUbcW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSyaANcUK:3PdTHa9|104.207.63.199|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSHBqThwz:Lou3gEd|79.249.62.116|Germany|Lower Saxony|Bremervörde|27432|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSt3ICNCa:9XdEE9V|37.214.21.158|Belarus|Minsk City|Minsk|220006|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSeRyEN7I:ToTDMG6|217.240.93.219|Germany|Baden-Wurttemberg|Niedereschach|78078|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSEn9aQJn:h3EIFT4|79.197.83.214|Germany|Baden-Wurttemberg|Singen|78224|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSOudK3r7:hUHeCja|77.25.33.127|Germany|Lower Saxony|Hanover|30161|Vodafone D2 GmbH|Black List: No|Use Type: Residential
193.233.254.8:1080|193.233.254.8|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSX8NJVHC:dnutFKU|5.41.42.50|Saudi Arabia|Mecca Region|Jeddah||SaudiNet|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSainhgoe:fntP967|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
193.233.254.9:1080|193.233.254.9|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSt0UL0T6:oLAsUgI|31.127.116.16|United Kingdom|England|Greenford|UB6|British Telecommunications PLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSjVye0V0:lX4eXmr|84.66.117.34|United Kingdom|England|Birmingham|B25|Energis UK|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSCLCMY13:RTIyeyg|77.90.203.159|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSo0pL2kl:8kkMKTW|83.106.96.206|United Kingdom|England|Bedworth|CV12|VODAFONE|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSwKICL7U:8dn7kIw|65.111.30.181|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSYjK3TP6:agwFDKl|216.26.255.112|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShvm1pC6:LEcfLXy|213.195.88.93|Spain|Andalusia|Málaga|29190|World Wide Web Ibercom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSAkekERD:uZyczmW|129.222.197.76|Canada|Ontario|Toronto||SpaceX Starlink|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSscrpysJ:RrAjHsJ|177.107.97.171|Brazil|Rio Grande do Norte|Currais Novos|59380|Star Conect Telecom Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXz10TOj:zblm0Rf|51.36.16.229|Saudi Arabia|Riyadh Region|Riyadh|09848|Zain KSA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShA3cpMj:kLXtp2w|77.53.232.127|Sweden|Stockholm County|Södertälje|152 31|Bredband2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShdpq0jZ:BNqwgGo|92.34.160.113|Sweden|Östergötland County|Norrköping|603 78|Bredbandsbolaget|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSp6Z3XeU:d7Gfzmz|31.215.123.122|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSM8ULVes:W34I88e|46.114.231.38|Germany|Hesse|Alsfeld|36304|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBifVsvm:7nz1t5H|5.194.181.218|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS5HSvUHT:yhMUMNY|5.31.39.148|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSpOImyum:S5eT3vh|5.193.10.29|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSw1PGnfM:n9FXsuo|176.204.103.30|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIgoKve1:3gycG47|46.59.8.228|Sweden|Skåne County|Malmo|212 51|Bahnhof AB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS56tv6Zh:7gZtcpo|86.96.84.234|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmSRRywl:c034684|92.99.1.152|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyJFWWmc:nLlzcxE|85.195.159.61|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQLBvJXz:J0NJLCp|91.74.24.250|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStkzQ8of:ctB06uZ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSszrgDur:5kOXwEw|5.192.39.94|United Arab Emirates|Ajman|Ajman||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1wT3LtK:XulsqDW|168.149.8.134|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStM4bz0H:yl6icL2|141.0.233.110|Norway|Troms|Finnsnes|9300|Noraxess|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkv7hkvL:Gv9bzVW|2.110.116.7|Denmark|Capital Region|Copenhagen|1411|Hiper A/S|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYwH3dt0:AESALAn|191.7.55.176|Brazil|Ceará|Fortaleza|60000|IP2 INTERNET LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwyH5w6N:WqKWeze|45.5.101.106|Brazil|Pará|Bragança||SIM TELECOM EIRELI|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUTdB7yx:atPc0jg|188.150.190.7|Sweden|Stockholm County|Norsborg|145 60|TELE2-BROADBAND|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZvSYzeI:4IKlLN9|213.49.20.138|Belgium|Brussels Capital|Brussels|1060|Scarlet-EUN|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwSgfE9G:EzTqCuK|51.39.115.104|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSwmf7ZCP:Hd8yz6f|77.241.128.45|Denmark|South Denmark|Bellinge|5500|Hi3G Access AB|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS2f4L7iN:vb5icGy|45.3.55.119|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS946KRE3:MC45UWl|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSE2XIzqt:XFgPMjS|149.154.217.146|Belgium|Wallonia|Flémalle|4400|VOO - CGN|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSVF88BRX:4YX8V4X|178.81.60.171|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSknoVpVe:qeRm4FU|84.196.52.122|Belgium|Flanders|Schoten|2900|Telenet Operaties N.V.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdJpjMIF:jQIbGzm|213.49.63.139|Belgium|Brussels Capital|Brussels|1000|Scarlet-EUN|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbACCQOr:TMLhLxf|91.178.136.189|Belgium|Wallonia|Liège|4000|Proximus|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSKFpInwo:jfhZUkC|104.207.54.158|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSVt8Y7S7:HHJcUSy|94.31.70.108|Germany|North Rhine-Westphalia|Rommerskirchen|41569|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZG23B4R:RDZ6igi|213.211.137.195|Belgium|Wallonia|Liège|4000|EDPNET Belgium BV|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyjYlcpm:IbH3evb|85.26.91.227|Belgium|Wallonia|Herstal|4040|VOO|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMSIvkWz:Ntgr6Bm|84.138.75.177|Germany|North Rhine-Westphalia|Detmold|32758|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSSdYVBgr:FHGkxFm|95.91.244.221|Germany|State of Berlin|Berlin|10557|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUwd6M1U:Xmp6zME|178.51.226.244|Belgium|Wallonia|Nivelles|1400|Orange Belgium SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfQ43UxB:4mFefsn|81.241.54.183|Belgium|Wallonia|La Louvière|7100|Proximus|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS3t0qBDG:UH94zgf|91.67.133.245|Germany|Bavaria|Geretsried|82538|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS6mfDh84:hi6RRkV|65.111.29.131|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSB47JkZR:GxECfWh|209.50.184.48|Spain|Madrid|Madrid|28085|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSutnJiPW:bbmc2aG|177.36.240.233|Brazil|Pará|Redenção|68550|JC SERVICOS DE INTERNET LTDA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlEOXdUZ:rbFw683|79.251.209.85|Germany|Rheinland-Pfalz|Bingen am Rhein|55411|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSBOnzb9P:zL7kWv7|194.207.172.162|United Kingdom|England|Hull|HU3|Kcom Group Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSag5iFHN:JjFGWlw|103.154.49.130|Bangladesh|Dhaka Division|Dhaka|1000|Windstream Communication Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDJDXXOQ:655QPjS|168.181.62.207|Brazil|Rio de Janeiro|São João de Meriti|25500|Ponto a Ponto Telecomunicaçoes|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSaX7Qand:tSnQ486|92.208.61.153|Germany|Saxony|Geringswalde|09326|Vodafone GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSu62LL3K:Nt2zALj|176.3.90.211|Germany|Rheinland-Pfalz|Ludwigshafen am Rhein|67059|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSxuKHjwl:CIoQaaK|78.144.249.68|United Kingdom|England|Pontefract|WF8|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShVZ9zXR:JfsFZVU|216.26.253.229|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSP3E0GgL:psoOn3l|86.160.205.199|United Kingdom|England|Liverpool|L32|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSoGQIc45:31pKBvy|213.194.144.223|Spain|Andalusia|Granada|18182|World Wide Web Ibercom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSBmAbZmY:I3TcxWV|209.50.184.127|Spain|Madrid|Madrid|28085|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS9WUGGqq:2CVk5SJ|65.111.29.6|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSmUkyIPV:jIO0iln|86.191.134.248|United Kingdom|England|Stowmarket|IP14|BT Public Internet Service|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSl6IDZDo:5LP9fAW|45.71.211.56|Brazil|Paraná|Curitiba|80000|Stalker Engenharia Eireli|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSPVkdTDU:oaar2ji|154.213.165.222|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDi91Gt2:C6ii9Qz|37.5.254.28|Germany|City state Bremen|Bremen|28329|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2coVhVJ:jtDN8pZ|161.22.59.150|Brazil|Santa Catarina|São José|88100|Vero S.A|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS40OWCQu:1OhNjLw|104.207.62.149|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnhoVXcy:KkyARv5|2.50.36.160|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSI3KfkNC:s2vOwBu|89.244.91.220|Germany|Rheinland-Pfalz|Neustadt an der Weinstraße|67433|1&1 Versatel GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHS9dP86:UYLUIXa|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlYL15FK:1XjXfxk|82.45.62.230|United Kingdom|England|Islington|N7|Virgin Media|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXzniQAz:j2I51Bh|87.15.119.183|Italy|Liguria|Genoa|16132|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShGjkA7O:qOjT9wb|209.50.183.221|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSvu4J6Bp:jLYI70f|188.30.140.144|United Kingdom|England|Walthamstow|E17|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGGuKT7n:0iB4LHA|95.117.116.122|Germany|Bavaria|Munich|80636|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS8nHCTDd:Z8BzYrw|217.252.44.216|Germany|Lower Saxony|Stadthagen|31655|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSC58FnMs:LQqWudy|86.131.173.109|United Kingdom|England|Oswestry|SY11|BT Public Internet Service|Black List: No|Use Type: Residential
