152.53.36.101:40649:DVSE5cj1FJ:UbFiFDl|61.6.243.179|Brunei|Brunei-Muara District|Bandar Seri Begawan||Unified National Networks|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSX93BHCg:MNm3Yak|88.212.19.124|Slovakia|Košice Region|Košice|040 01|ANTIK Telecom s.r.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIOPEu7g:ZrHU8gL|102.223.168.230|Sierra Leone|Western Area|Freetown||Fiber One (SL) LIMITED|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSxMpvwiU:xY1fe0Q|89.142.5.157|Slovenia|Kranj|Kranj|4000|SiOL.SI|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmmxInKG:eOf6ggQ|213.81.181.124|Slovakia|Žilina Region|Rabča|029 44|Slovak Telecom AS6855|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQ5banw5:WlNZLCf|89.143.144.186|Slovenia|Litija|Litija|1270|SiOL.SI|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSOkEnNzb:ay3kgH0|165.165.117.15|South Africa|Free State|Welkom|9459|Telkom SA Ltd.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZwjuVzP:ZtsXQHI|89.143.82.19|Slovenia|Postojna|Postojna|6230|SiOL.SI|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSGaonNnv:m3KgOC7|102.66.125.183|South Africa|Gauteng|Brakpan|1550|Herotel|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYp8daf9:L5rYUij|212.200.115.117|Serbia|Branicevo|Kučevo||TELEKOM SRBIJA a.d.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStQIjCQT:sfPOwcO|213.37.156.168|Spain|Madrid|Getafe|28903|VODAFONE ONO, S.A|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGip7BJy:NF4IAzU|78.98.39.84|Slovakia|Banská Bystrica Region|Banská Bystrica|974 01|Slovak Telecom AS6855|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSQSmBPgG:YttnIza|105.243.7.31|South Africa|Mpumalanga|Secunda|2302|Vodacom ENS|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSztXcJUL:dOObsmx|46.6.50.116|Spain|Valencia|Valencia|46015|XFERA Moviles S.A|Black List: No|Use Type: Residential
152.53.170.41:29641:DVScMvk8bE:prFvuu8|188.26.215.19|Spain|Madrid|Madrid|28085|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2kZNhh4:OyF8xfi|46.248.91.83|Slovenia|Mestna Občina Novo mesto|Novo Mesto|8000|T-2 d.o.o|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSr5v6TqB:fV06P35|46.122.65.14|Slovenia|Ljubljana|Ljubljana|1000|A1 Slovenija telekomunikacijske storitve, d.d.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMMLutYr:hYkYqPz|90.160.114.46|Spain|Balearic Islands|Palma|07011|UNI2|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSe2ofEL8:64VNlZ6|46.6.40.142|Spain|Catalonia|Barcelona|08027|XFERA Moviles S.A|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSpXXA6Vo:PxUXFOm|79.117.217.199|Spain|Andalusia|Alhaurín el Grande|29120|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLFItl0l:fXP6fkD|102.66.181.163|South Africa|Gauteng|Johannesburg|2188|HERO TELECOMS (PTY) LTD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGGe57Sr:JugCyNW|41.56.130.140|South Africa|Western Cape|Cape Town|7500|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvfqOtbz:UC6DF0G|102.254.39.14|South Africa|Gauteng|Johannesburg|2041|Telkom SA Ltd.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSWf1pRxf:en6RY4N|139.28.48.125|Syria|Damascus Governorate|Damascus||Telecom SY|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZJuyUCY:YJ07LFg|78.72.202.8|Sweden|Stockholm County|Märsta|195 59|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSI65xaZZ:pKS6o3x|217.208.189.206|Sweden|Stockholm County|Stockholm|112 15|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSrriLMmU:xulf45n|2.68.236.247|Sweden|Gotland County|Slite|624 36|Hi3G Access AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHfrxjaR:5AzxMi5|78.82.125.168|Sweden|Stockholm County|Vällingby|162 55|Telenor Sverige AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSAyvHTry:NAOydzb|213.112.68.193|Sweden|Västra Götaland County|Gothenburg|415 34|Telenor Sverige AB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJSKl4JZ:uVUeP7w|197.254.68.14|Kenya|Kwale County|Diani Beach||ACCESSKENYA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmOm0rpC:mgLsv7a|178.39.97.29|Switzerland|Basel-Landschaft|Muttenz|4132|Sunrise GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfTLlbb0:Td6Wffz|196.22.203.90|South Africa|KwaZulu-Natal|Pinetown|3610|Vox Telecom Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlyEJ28K:4uG9f6y|85.3.212.95|Switzerland|Basel-Landschaft|Münchenstein|4142|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSleUlZwh:TbftvEs|188.60.24.249|Switzerland|Zurich|Zurich|8008|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSU9wNSK1:kxW6q20|85.4.245.223|Switzerland|Grisons|Chur|7000|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlIaImaU:EGm467z|31.165.26.184|Switzerland|Thurgau|Sirnach|8370|Sunrise GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSutIve4t:kOYKCMD|193.43.140.249|Syria|Homs Governorate|Homs||Syrian Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSPz2FaC3:4Sl568H|62.167.161.141|Switzerland|Zurich|Zurich|8003|Sunrise GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSeq39rwW:ppJGyFl|51.154.139.5|Switzerland|Zurich|Zurich|8052|Salt Mobile SA|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSJH9KzUx:CF59vMW|61.65.116.234|Taiwan|New Taipei City|Sanchong District||Savecom International Inc.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlgdUV7W:trVYSQE|213.204.198.107|Sweden|Västra Götaland County|Gothenburg|414 65|SAPPA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSI9qSc4F:6xgO1hO|184.22.221.90|Thailand|Buriram|Buriram|31180|AIS-Fibre|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXIzO04f:yTZstcT|176.220.137.249|Türkiye|İzmir Province|Izmir|35750|Avea Iletisim Hizmetleri|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0smlKLw:mC7zZEN|41.90.178.176|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS3dyr246:k75jr7O|85.98.186.112|Türkiye|Balıkesir|Panderma|10200|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSS2RWl3u:wHucUxS|194.177.14.71|Türkiye|İzmir Province|Izmir|35000|hiperonline iletisim hizmetleri san. tic. ltd. sti.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRaidHey:5dO1huA|138.59.25.16|Trinidad and Tobago|Port of Spain|Port of Spain||Columbus Communications Trinidad Limited.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSREWom8q:YnrBD0H|223.204.246.237|Thailand|Chon Buri|Bang Lamung|20150|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgd40Cj9:rvse8KO|196.207.191.40|Kenya|Nairobi County|Nairobi|09831|Wananchi Group (K) LTD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwzhZIHe:c92sMqt|171.99.147.32|Thailand|Bangkok|Bangkok|10100|True Internet Corporation CO. Ltd.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQeDcuft:6zPREJ2|197.1.70.7|Tunisia|Tunis Governorate|Tunis||TOPNET|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2to4SYZ:4fBgrl8|197.1.90.95|Tunisia|Tunis Governorate|Tunis||TOPNET|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSi8HX5T3:b3l1KFw|2.49.78.46|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSMG6htmP:Dky2Qsx|5.193.249.190|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSjovPcbB:7pW6Lly|167.59.201.66|Uruguay|Montevideo Department|Montevideo|11800|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSltf4zHi:1Ral7US|109.177.215.209|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSG261gEQ:hspvFmx|5.38.45.174|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSut334XF:VdLd664|176.235.142.236|Turkey|Istanbul|Istanbul|34122|Superonline Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSYBDtmbB:X6uCg1z|167.58.116.50|Uruguay|Tacuarembó Department|Paso de los Toros||Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSxcPwewB:DBL4y8u|213.206.63.8|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSIzwPtKv:0JNzLfl|5.194.181.218|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSTIoTbdI:NnR9Xkd|167.56.224.18|Uruguay|Paysandú Department|Paysandú|60000|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS9kDna6U:xj1iCwi|94.205.175.4|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSeiSXsBZ:QXvkgXg|167.62.53.39|Uruguay|Montevideo Department|Montevideo|11800|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStpIjRdB:7c9GUSr|78.25.12.24|Ukraine|Khmelnytskyi Oblast|Khmelnytskyi|29000|EVEREST|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSiLpWYxd:6cyW02X|213.230.87.250|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSVrtvddM:SjoX22w|73.201.142.129|United States|Maryland|Odenton|21113|Comcast Cable Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS4LaNcHj:LBfaJok|200.118.60.116|Colombia|Bogota D.C.|Suba|111111|Telmex Colombia S.A.|Black List: No|Use Type: Business
152.53.170.41:29641:DVSO0HltbO:3za6ouR|68.252.220.147|United States|Georgia|Peachtree Corners|30092|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSLBeSAbD:5qRIVpJ|199.68.108.47|United States|North Carolina|Murphy|28906|Murphy Cable TV|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS4tCAZmY:gdOS8r5|23.16.41.172|Canada|British Columbia|Grand Forks|V0H|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSoM4pnjc:lTcod8T|50.124.195.247|United States|Minnesota|Milaca|56353|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStb0pB4N:8AlOqa5|172.59.75.147|United States|Florida|Jacksonville|32209|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSqjqBqyO:VZaugFd|109.177.203.47|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFvgCnUY:9R4473e|72.240.95.205|United States|Ohio|Toledo|43623|Buckeye Cablevision, Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSyvTtB9i:bHIesYc|24.189.213.176|United States|New York|Bay Shore|11706|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyZiBvAQ:2wPg8iq|146.158.94.15|Uzbekistan|Tashkent|Tashkent||IPAK YOL MChJ|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGBFlQyv:Ug54Tfo|87.252.102.56|Bahrain|Manama|Manama|09834|ViaCloud WLL|Black List: No|Use Type: Business
152.53.170.41:29641:DVSouZaflm:bgqSkpI|82.132.212.103|United Kingdom|England|Fulham|SW6|O2 Online|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS7fKdTvs:O2Jbviu|95.79.191.137|Russia|Nizhny Novgorod Oblast|Nizhniy Novgorod|603000|CJSC "ER-Telecom Holding" Nizhny Novgorod branch|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBuwIgY0:MIXy4dA|109.54.243.78|Italy|Lombardy|Dalmine|24044|Telecom Italia Mobile|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSwp4p8fk:Iepca6n|94.57.54.118|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSEyZnDqm:kAGYOfO|177.52.136.37|Brazil|Santa Catarina|Coronel Freitas|89840|Celnet Internet Provider|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSjxK2hQA:BqWOxdK|62.212.58.122|Georgia|Tbilisi|Tbilisi||EGRISI|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSXbkYtqc:41daKJq|68.234.69.206|United States|Wisconsin|Iron River|54847|Chequamegon Communications Cooperative|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKWR6GKL:41qyfbO|102.212.182.182|Zambia|Lusaka Province|Lusaka||MTN|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSj61U0jG:ObTlVht|151.196.25.69|United States|Maryland|Halethorpe|21227|Verizon Communications|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuCk9l9h:z2udTNz|102.220.158.154|Zambia|Lusaka Province|Lusaka||City Channels Cable Network Zambia Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfTCeIYE:MHW1OID|76.235.16.185|United States|California|Vallejo|94590|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSte2suyF:ES6wEsH|174.96.45.228|United States|Kentucky|Mount Sterling|40353|Charter Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmImxnE4:DZusOrx|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZoK2e9Y:ss6kuWx|72.192.168.49|United States|California|Escondido|92029|Cox Communications Inc.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGZo2Rwp:iFeTfBd|87.19.49.18|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSP4ln7Xw:JiyHZ3Y|90.214.176.125|United Kingdom|England|Welling|DA16|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS9tvlYGz:LbeLTap|90.196.104.219|United Kingdom|England|Edgware|HA8|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfEeNMiP:jn7cx2e|109.231.94.179|Canada|Quebec|Valcourt|J0E|Cooptel|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxqvm7bT:L6IolLH|77.96.17.187|United Kingdom|England|Blackburn|BB2|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSoHZFvIK:SbPOpa7|186.73.14.39|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSeb11NSQ:sZvKbJF|74.244.5.72|Mexico|Mexico City|Mexico City||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzgJpWTX:lzPlK1Z|148.222.152.34|Mexico|México|Tejupilco de Hidalgo|51400|Rafael Rigoberto Lopez Orozco|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS4MtEbij:zVkbyuo|186.55.3.133|Uruguay|Montevideo Department|Montevideo|11200|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSb4NZjv7:LSpFVGE|83.142.10.181|Russia|Astrakhan Oblast|Astrakhan|414000|ZAO Astrakhan Digital Television|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2LMvxqi:UUOUDIH|192.141.245.174|Mexico|Mexico City|Benito Juarez|03600|ALTAN REDES, S.A.P.I. de C. V.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSc1NtXVz:TS4H7rB|92.99.65.195|United Arab Emirates|Emirate of Fujairah|Fujairah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDF08SwE:Yp7Gi9V|179.38.208.90|Argentina|Buenos Aires|Mariano Moreno|1744|Telefonica de Argentina|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSkyKxM0R:QoL0zak|102.207.166.111|Kenya|Laikipia|Nanyuki|10400|Wavex Internet Service Provider LTD|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwwDwlXm:c06CSbQ|154.243.209.169|Algeria|Algiers|Algiers|16000|new|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgI5aZ0d:SdUZ1Sc|37.215.12.192|Belarus|Minsk City|Minsk|220073|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVStXDfcbn:kONJzEd|87.11.230.88|Italy|Lazio|Rome|00141|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7KSAK2a:efqOiZI|105.163.1.233|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSVFtb2ET:8EdIou1|87.18.147.113|Italy|Campania|Naples|80134|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSVehPNqX:sHdtYvT|77.29.169.7|North Macedonia|Grad Skopje|Skopje|1000|Makedonski Telekom AD-Skopje|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSRh67o4V:k9jg2cq|109.175.71.26|Bosnia and Herzegovina|Federation of Bosnia and Herzegovina|Sarajevo||BH Telecom d.d. Sarajevo|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKhMHX88:VjLtBpP|188.138.209.83|Moldova|Chișinău Municipality|Chisinau|MD-2000|SC STARNET SRL|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSX41gv3z:Y3Wlue3|200.153.161.103|Brazil|São Paulo|Guarulhos|07262|Vivo|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS3D6L1rs:69OoJI8|38.196.224.32|Brazil|São Paulo|Pardinho|18640|Mais Ip LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwrbH0WE:B7oXtQ4|179.190.117.225|Brazil|Santa Catarina|Joinville|89200|UNIFIQUE TELECOMUNICACOES S/A|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSWUmsqYk:NLAKu4Z|37.76.149.148|Russia|Perm Krai|Perm|614000|Rostelecom networks|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDbvTU0D:Z820aqv|194.126.24.129|Lebanon|Mohafazat Mont-Liban|Baabda||IncoNet Data Management sal|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSba5zLIu:WKRnNGs|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSyHsqTlz:bpEzGT8|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS299esZD:jrM496F|200.141.127.125|Brazil|Rio de Janeiro|Petrópolis|25730|V tal|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSypdAt8y:utKARWc|177.10.200.138|Brazil|Paraíba|Campina Grande|58100|ISPTEC Sistemas de Comunicação Eireli|Black List: No|Use Type: Residential
193.233.254.8:1080|193.233.254.8|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPfDfhXH:flfw3vw|189.90.24.76|Brazil|Rio Grande do Sul|Gramado|95670|RBT Internet|Black List: No|Use Type: Residential
193.233.254.9:1080|193.233.254.9|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSjRmva1M:jYsGCdU|79.106.124.56|Albania|Tirana|Tirana||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPBOja9r:RtQ38r9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSainhgoe:fntP967|92.253.30.231|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSNIF9xAH:5903a4j|188.53.204.92|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSt3ICNCa:9XdEE9V|178.122.72.183|Belarus|Minsk City|Minsk|220006|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVS2FZU7UC:Givg6Sz|46.124.154.16|Austria|Styria|Pollau|8225|T-Mobile Austria|Black List: No|Use Type: Cellular
46.224.87.167:33047:DVS51rEahy:ESOcKyM|51.36.141.143|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:33047:DVSX8NJVHC:dnutFKU|51.36.232.207|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSEMh35Zd:dmZSzie|37.106.137.77|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7bPnywr:CYiF1eZ|2.90.99.120|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSxPhdtAS:IC2DYoi|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJNY6orl:mZydUGq|129.208.123.215|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSp6Z3XeU:d7Gfzmz|31.215.123.122|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBifVsvm:7nz1t5H|5.194.181.218|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS5HSvUHT:yhMUMNY|5.31.39.148|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSpOImyum:S5eT3vh|94.204.61.55|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSCLCMY13:RTIyeyg|77.90.212.237|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSw1PGnfM:n9FXsuo|176.204.103.30|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSSTFWyml:m90XSrz|86.97.92.84|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS946KRE3:MC45UWl|159.0.220.178|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShA3cpMj:kLXtp2w|83.187.162.163|Sweden|Stockholm|Stockholm|16440|SWIPNET|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXz10TOj:zblm0Rf|82.167.220.89|Saudi Arabia|Eastern Province|Dammam||ORBITNET-Corporate|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShdpq0jZ:BNqwgGo|31.209.62.97|Sweden|Västra Götaland County|Kungälv|442 00|Bredband2 AB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQLBvJXz:J0NJLCp|92.96.94.162|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmSRRywl:c034684|86.97.72.15|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSszrgDur:5kOXwEw|94.205.183.141|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS56tv6Zh:7gZtcpo|92.99.159.83|United Arab Emirates|Emirate of Fujairah|Fujairah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIgoKve1:3gycG47|217.213.133.122|Sweden|Stockholm County|Stockholm|118 22|TELIANET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSscrpysJ:RrAjHsJ|177.70.128.34|Brazil|Minas Gerais|Campanha|37400|Videomar Rede Nordeste S/A|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyJFWWmc:nLlzcxE|153.94.81.54|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYwH3dt0:AESALAn|191.7.55.176|Brazil|Ceará|Fortaleza|60000|IP2 INTERNET LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwyH5w6N:WqKWeze|45.188.91.113|Brazil|Amazonas|Manaus|69000|IMPERTECH Telecom|Black List: No|Use Type: Residential
