162.55.188.17:41169:DVSVw45XCU:s03VkZ1|37.212.8.89|Belarus|Vitebsk|Vitebsk|210000|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSIzwPtKv:0JNzLfl|87.200.189.210|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSYBDtmbB:X6uCg1z|167.58.116.50|Uruguay|Tacuarembó Department|Paso de los Toros||Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSTIoTbdI:NnR9Xkd|167.56.224.18|Uruguay|Paysandú Department|Paysandú|60000|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSeiSXsBZ:QXvkgXg|167.62.53.39|Uruguay|Montevideo Department|Montevideo|11800|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSiLpWYxd:6cyW02X|213.230.86.127|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSm394jpW:qxbM6Qs|102.158.254.211|Tunisia|Tunis Governorate|Tunis||ADSL Home Topnet|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS4LaNcHj:LBfaJok|200.118.60.116|Colombia|Bogota D.C.|Suba|111111|Telmex Colombia S.A.|Black List: No|Use Type: Business
152.53.170.41:29641:DVSVrtvddM:SjoX22w|73.201.142.129|United States|Maryland|Odenton|21113|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSO0HltbO:3za6ouR|68.252.220.147|United States|Georgia|Peachtree Corners|30092|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSLBeSAbD:5qRIVpJ|199.68.108.47|United States|North Carolina|Murphy|28906|Murphy Cable TV|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFvgCnUY:9R4473e|72.240.95.205|United States|Ohio|Toledo|43623|Buckeye Cablevision, Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStb0pB4N:8AlOqa5|172.59.75.147|United States|Florida|Jacksonville|32209|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSyZiBvAQ:2wPg8iq|185.139.138.95|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSQmQxJTT:w1ueovH|166.181.81.220|United States|Iowa|Glidden|51443|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSyvTtB9i:bHIesYc|24.189.213.176|United States|New York|Bay Shore|11706|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOm1Tpdz:hu8XwKF|174.83.121.101|United States|Connecticut|Newtown|06470|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSouZaflm:bgqSkpI|176.249.239.193|United Kingdom|England|Selby|YO8|Sky UK Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQeDcuft:6zPREJ2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS4tCAZmY:gdOS8r5|23.16.41.172|Canada|British Columbia|Grand Forks|V0H|TELUS Communications Inc.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmImxnE4:DZusOrx|94.187.17.62|Lebanon|Beyrouth|Beirut||Ogero|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS9kDna6U:xj1iCwi|2.50.157.151|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBuwIgY0:MIXy4dA|79.56.239.3|Italy|Lazio|Rome|00132|INTERBUSINESS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKWR6GKL:41qyfbO|102.212.182.182|Zambia|Lusaka Province|Lusaka||MTN|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwrmrEsG:ws1Eawg|70.45.84.151|Puerto Rico|Carolina|Carolina||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSXbkYtqc:41daKJq|205.202.38.120|United States|Nebraska|Fremont|68025|Network Nebraska|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGBFlQyv:Ug54Tfo|84.255.184.192|Bahrain|Northern|Hamad Town||Bahrain Telcommunication Company|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSEyZnDqm:kAGYOfO|177.52.136.37|Brazil|Santa Catarina|Coronel Freitas|89840|Celnet Internet Provider|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSjxK2hQA:BqWOxdK|212.58.102.239|Georgia|Tbilisi|Tbilisi||Caucasus Online LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSP4ln7Xw:JiyHZ3Y|82.42.243.22|United Kingdom|England|Wigan|WN3|Virgin Media|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGZo2Rwp:iFeTfBd|87.19.49.18|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzgJpWTX:lzPlK1Z|189.203.29.64|Mexico|Mexico City|Gustavo Adolfo Madero|07870|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS4MtEbij:zVkbyuo|167.56.198.111|Uruguay|Montevideo Department|Montevideo|11100|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSoHZFvIK:SbPOpa7|190.140.114.48|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfTCeIYE:MHW1OID|76.235.16.185|United States|California|Vallejo|94590|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuCk9l9h:z2udTNz|102.220.158.154|Zambia|Lusaka Province|Lusaka||City Channels Cable Network Zambia Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSeb11NSQ:sZvKbJF|149.19.169.242|Mexico|Mexico City|Mexico City||Starlink Chile SPA|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZoK2e9Y:ss6kuWx|72.192.168.49|United States|California|Escondido|92029|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS9tvlYGz:LbeLTap|188.240.57.252|United Kingdom|Scotland|Edinburgh|EH1|Hydra Communications Ltd|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSWUmsqYk:NLAKu4Z|85.93.60.81|Russia|Kirov Oblast|Kirov|249440|JSC RosTelecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0anpsGk:YKNfBTp|187.194.18.212|Mexico|Baja California Sur|La Paz|23085|UNINET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSkyKxM0R:QoL0zak|102.207.166.111|Kenya|Laikipia|Nanyuki|10400|Wavex Internet Service Provider LTD|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSba5zLIu:WKRnNGs|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDF08SwE:Yp7Gi9V|179.38.208.90|Argentina|Buenos Aires|Mariano Moreno|1744|Telefonica de Argentina|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2LMvxqi:UUOUDIH|45.233.117.92|Mexico|Quintana Roo|Solidaridad|77723|RBA CATV SA DE CV|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyO64cCO:nQ7mYMq|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwwDwlXm:c06CSbQ|154.253.173.149|Algeria|Tizi Ouzou|Tizi Ouzou|15000|Telecom Algeria|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSc1NtXVz:TS4H7rB|92.99.65.195|United Arab Emirates|Emirate of Fujairah|Fujairah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgI5aZ0d:SdUZ1Sc|37.212.51.129|Belarus|Minsk City|Minsk|220004|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVS7KSAK2a:efqOiZI|102.222.6.113|Kenya|Kilifi County|Kilifi||Zeplin Investments Ltd|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDbvTU0D:Z820aqv|185.87.171.67|Lebanon|South Governorate|Tyre||Masco Group LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVStXDfcbn:kONJzEd|193.207.212.172|Italy|Tuscany|Pistoia|51100|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSRh67o4V:k9jg2cq|188.246.87.130|Bosnia and Herzegovina|Republika Srpska|Banja Luka||Blicnet d.o.o. Banja Luka|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSVFtb2ET:8EdIou1|158.47.223.82|Italy|Apulia|Barletta|76121|ENEL S.p.A. - Enel.it Milano|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKhMHX88:VjLtBpP|89.32.254.49|Moldova|Chișinău Municipality|Chisinau|MD-2000|JSC MOLDTELECOM SA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPBOja9r:RtQ38r9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSVehPNqX:sHdtYvT|77.29.169.7|North Macedonia|Grad Skopje|Skopje|1000|Makedonski Telekom AD-Skopje|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzUmAy9v:cPSeN94|82.215.105.46|Uzbekistan|Tashkent|Tashkent||Turon Media XK|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS3D6L1rs:69OoJI8|45.186.159.51|Brazil|Rio de Janeiro|Magé|25931|Fibralink Internet E Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwrbH0WE:B7oXtQ4|179.190.117.225|Brazil|Santa Catarina|Joinville|89200|UNIFIQUE TELECOMUNICACOES S/A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS299esZD:jrM496F|200.141.127.125|Brazil|Rio de Janeiro|Petrópolis|25730|V tal|Black List: No|Use Type: Residential
193.233.254.8:1080|193.233.254.8|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
193.233.254.9:1080|193.233.254.9|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSX41gv3z:Y3Wlue3|200.153.161.103|Brazil|São Paulo|Guarulhos|07262|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPfDfhXH:flfw3vw|45.182.133.129|Brazil|Paraná|Ponta Grossa|84000|Dbug Telecom Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSxPhdtAS:IC2DYoi|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSypdAt8y:utKARWc|177.143.194.37|Brazil|Rio Grande do Sul|Estância Velha||Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSt3ICNCa:9XdEE9V|46.53.253.1|Belarus|Minsk City|Minsk|220030|Unitary enterprise A1|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2FZU7UC:Givg6Sz|46.124.154.16|Austria|Styria|Pollau|8225|T-Mobile Austria|Black List: No|Use Type: Cellular
46.224.87.167:33047:DVS51rEahy:ESOcKyM|159.0.10.174|Saudi Arabia|Medina Region|Medina||Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7bPnywr:CYiF1eZ|188.48.92.142|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSEMh35Zd:dmZSzie|37.106.137.77|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSyHsqTlz:bpEzGT8|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSscrpysJ:RrAjHsJ|45.174.157.223|Brazil|Mato Grosso do Sul|Coxim|79400|Avato Tecnologia S.A|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSCLCMY13:RTIyeyg|77.90.212.237|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShA3cpMj:kLXtp2w|155.4.130.75|Sweden|Västra Götaland County|Gothenburg|415 66|Bahnhof AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShdpq0jZ:BNqwgGo|31.209.62.97|Sweden|Västra Götaland County|Kungälv|442 00|Bredband2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS946KRE3:MC45UWl|159.0.220.178|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS5HSvUHT:yhMUMNY|5.31.39.148|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSSTFWyml:m90XSrz|86.97.24.118|United Arab Emirates|Abu Dhabi|Al Ain City||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXz10TOj:zblm0Rf|142.247.183.152|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSpOImyum:S5eT3vh|94.204.61.55|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSainhgoe:fntP967|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSw1PGnfM:n9FXsuo|176.204.103.30|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSszrgDur:5kOXwEw|94.205.183.141|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQLBvJXz:J0NJLCp|94.206.112.83|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIgoKve1:3gycG47|81.227.25.191|Sweden|Skåne County|Malmo|200 01|Telia Company AB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS56tv6Zh:7gZtcpo|92.99.159.83|United Arab Emirates|Emirate of Fujairah|Fujairah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmSRRywl:c034684|92.96.232.147|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyJFWWmc:nLlzcxE|153.94.81.54|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYwH3dt0:AESALAn|191.7.55.176|Brazil|Ceará|Fortaleza|60000|IP2 INTERNET LTDA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSp3K12r2:kXBoo4A|178.232.167.163|Norway|Oslo County|Oslo|1161|Get AS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwyH5w6N:WqKWeze|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStkzQ8of:ctB06uZ|31.166.242.93|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwSgfE9G:EzTqCuK|151.254.18.143|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwmf7ZCP:Hd8yz6f|80.208.64.101|Denmark|Zealand|Ringsted|4100|FIBIA P/S|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzsEb1cB:VJybwUu|189.38.42.200|Brazil|Goiás|Catalão|75701|WGO MULTIMIDIA LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8xPCJu1:xGdd9x5|192.141.120.15|Brazil|Bahia|Iguaí|45280|MVF NETWORK|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUTdB7yx:atPc0jg|91.128.147.225|Sweden|Stockholm|Stockholm||TELE2/ SWIPNET|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStM4bz0H:yl6icL2|89.10.190.101|Norway|Agder|Mandal|4517|NextGenTel|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSu9Wv2l8:8APgErq|91.176.167.70|Belgium|Brussels Capital|Brussels|1080|Proximus|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKq32DNt:rcHiZeR|201.93.88.234|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZvSYzeI:4IKlLN9|91.177.171.162|Belgium|Wallonia|Liège|4020|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSVF88BRX:4YX8V4X|151.255.44.38|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkv7hkvL:Gv9bzVW|87.49.147.121|Denmark|South Denmark|Højby|5200|TDC Holding A/S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZG23B4R:RDZ6igi|81.244.195.238|Belgium|Flanders|Antwerp|2100|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSE2XIzqt:XFgPMjS|213.189.162.50|Belgium|Wallonia|Charleroi|6030|Brutele SC (Subdivided)|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSutnJiPW:bbmc2aG|170.233.34.164|Brazil|Rio de Janeiro|Rio de Janeiro|23026|Guaratiba Telecom Servicos De Comunicacoes Ltda ME|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDJDXXOQ:655QPjS|168.181.62.207|Brazil|Rio de Janeiro|São João de Meriti|25500|Ponto a Ponto Telecomunicaçoes|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdJpjMIF:jQIbGzm|81.245.16.223|Belgium|Wallonia|Seraing|4100|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfQ43UxB:4mFefsn|81.241.54.183|Belgium|Wallonia|La Louvière|7100|Proximus|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS07Tf67M:FXVxVrk|165.50.162.88|Tunisia|Monastir Governorate|Sahline||Orange Tunisie|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbACCQOr:TMLhLxf|109.137.64.108|Belgium|Brussels Capital|Brussels|1060|Proximus NV|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSl6IDZDo:5LP9fAW|45.71.211.56|Brazil|Paraná|Curitiba|80000|Stalker Engenharia Eireli|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFUwB7Me:MDURsY1|93.37.212.102|Italy|Piedmont|Turin|10141|Fastweb Networks|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnZQljVB:MPGIOpz|80.79.150.70|Lebanon|South Governorate|Qana||Gulf Research & Development Company|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyjYlcpm:IbH3evb|84.193.235.193|Belgium|Flanders|Lanaken|3620|Telenet BV|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2coVhVJ:jtDN8pZ|189.51.42.100|Brazil|Rio de Janeiro|Queimados|26300|INOVE TELECOMUNICAÇÕES E SERVIÇOS LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnhoVXcy:KkyARv5|94.205.182.149|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXzniQAz:j2I51Bh|151.19.65.33|Italy|Latium|Rome|00143|WIND Telecomunicazioni S.p.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSdX9OLv3:TytU53W|187.182.236.29|Brazil|São Paulo|Guarulhos|07000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZz08q0J:BIKUNJk|196.250.210.25|Kenya|Nairobi County|Nairobi|09831|MAWINGU|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSag5iFHN:JjFGWlw|103.138.123.227|Bangladesh|Dhaka Division|Nārāyanganj|1400|CAFE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHS9dP86:UYLUIXa|179.222.40.113|Brazil|Amazonas|Manaus|69000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZvM1Uo4:UEYPGhl|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
