46.224.87.167:45383:DVS1wlDWDZ:l9i3GtV|79.139.162.103|Russia|Moscow|Moscow|102590|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSG0YVz2:yanxIoK|31.113.105.229|United Kingdom|England|Hackney|N16|British Telecommunications PLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7XeIbf3:RxSb366|37.201.116.90|Germany|North Rhine-Westphalia|Cologne|50931|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSwXrmrri:0TRRX7h|99.227.104.215|Canada|Ontario|Scarborough|M1W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLXsQdPB:ev1k9WJ|216.232.154.88|Canada|British Columbia|Surrey|V3S|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS08jUug7:ogVFt8D|142.204.210.203|United States|Iowa|Burlington|52601|ImOn Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSN9qr4mQ:a4jYKDb|174.92.56.180|Canada|Ontario|Whitby|L1N|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSknZENP0:QNq5u5q|86.164.19.198|United Kingdom|England|Wembley|HA9|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1grwmxc:PrRY8wp|82.16.148.29|United Kingdom|England|Manchester|M8|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfBNOw8f:4ocN8aE|74.14.55.214|Canada|Ontario|Etobicoke|M9C|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShfYjoRx:odzcgzX|86.8.6.24|United Kingdom|England|Wembley|HA9|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS44MKiXK:IvbG0gs|86.161.81.144|United Kingdom|England|Manchester|M23|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSyT9ToR8:GcAVifo|86.147.129.217|United Kingdom|England|Looe|PL13|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSqqOG466:KrcYHAy|92.233.156.222|United Kingdom|England|Harringay|N8|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfczLiez:k4OLJ4p|142.90.37.72|Canada|Ontario|St. Thomas|N5R|Start Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS42ve8zA:7ZKfiHt|99.248.65.103|Canada|Ontario|Oshawa|L1K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSs8cLDCz:bpBkt8G|89.22.198.74|United Kingdom|England|Chesterfield|S42|Full Fibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSMQH88V:TOHxGqm|80.7.248.144|United Kingdom|England|Manchester|M23|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSskyzTe4:7VfQ3DH|81.100.127.133|United Kingdom|England|Sunderland|SR3|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS47SsPif:KCArN7s|86.184.168.67|United Kingdom|England|Huddersfield|HD2|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSBeZ6VT:Q2AHzhg|45.50.166.51|United States|California|Los Angeles|90003|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSTejj3Vh:batEKRz|77.100.218.89|United Kingdom|England|Bolton|BL3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgOC8vUj:8hw6saT|81.100.252.72|United Kingdom|England|Stockton-on-Tees|TS19|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSpFWUeeO:krhDW1J|86.133.21.196|United Kingdom|England|Greenwich|SE18|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAWaAOFT:AsrVaQO|81.109.218.19|United Kingdom|England|Warrington|WA2|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmPVag1Y:yL5rtOS|173.206.37.253|Canada|Ontario|Toronto|M4J|Distributel Communications Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS5RgzdPP:TabMb2H|81.100.252.72|United Kingdom|England|Stockton-on-Tees|TS19|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSpdzF3Yb:97iMl8O|149.22.230.178|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzxHs1cK:ucMcwjd|90.252.7.94|United Kingdom|England|Coalville|LE67|Vodafone Group PLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQo0cuUP:eTWjLng|136.47.11.252|United States|Colorado|Lakewood|80232|Google Fiber Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgTm470Z:YcADzUy|80.189.29.108|United Kingdom|Wales|Llandudno|LL30|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNbCF6Tc:IHml9fV|68.200.166.208|United States|Florida|Largo|33771|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSFyUYhbl:z4hhwxD|148.252.128.190|United Kingdom|England|Sowerby Bridge|HX2|Vodafone Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbSH0SaK:960XxWC|80.3.208.123|United Kingdom|England|Gateshead|NE9|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnqzdXNq:NsEB5oo|86.25.102.83|United Kingdom|England|Kensington|W11|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaYUgA91:lWYSNjV|205.148.224.12|United States|Alaska|Bethel|99559|GENERAL COMMUNICATION, INC.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaxqpjva:RjyEgqq|24.153.119.118|United States|Maryland|Hagerstown|21740|Antietam Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGaMZziC:aw5QblB|73.166.221.140|United States|Texas|Houston|77063|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvlIo53Y:jKajFlu|88.97.177.127|United Kingdom|England|Manchester|M14|Zen Internet Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEocKdNx:0vcaYDb|76.35.204.75|United States|Kentucky|Louisville|40219|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSe3jTMPz:gixsCza|98.207.165.156|United States|California|Fairfield|94533|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSLSvdYlr:QXpkAPb|74.138.252.177|United States|Kentucky|La Grange|40031|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSx9kpd5C:VM7ecxa|107.142.137.101|United States|California|South Gate|90280|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSebGg0mF:fzrxIjk|140.141.169.179|United States|Illinois|Peoria|61614|ITV-3|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGcHXVOo:2ZFo1Qn|82.11.245.109|United Kingdom|England|Leeds|LS6|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxawjAgi:oSkdCHH|142.116.11.72|Canada|Ontario|Niagara Falls|14301|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNITusJj:26Nv0eA|70.26.112.225|Canada|Ontario|Ottawa|K1J|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0npW5UB:cDSDAZV|23.93.210.120|United States|California|Oakland|94602|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSCWnZfM:RQBBwwX|23.175.128.220|Canada|Manitoba|Virden|R0M|RF Now Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSPsFbQGM:HM7kaID|173.61.178.44|United States|New Jersey|Lawrenceville|08648|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSTH54olp:ZXkVD38|70.229.211.184|United States|California|Stockton|95207|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSt92kl5r:Dc5DAZX|84.60.227.59|Germany|Bavaria|Schwabach|91126|ARCOR-IP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSy95Hu1N:gZbUZyr|154.20.172.13|Canada|British Columbia|North Vancouver|V7M|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2cH0wCR:d18z2ls|69.132.14.102|United States|North Carolina|Charlotte|28216|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9eCAVV0:b3oD1Nj|82.16.132.100|United Kingdom|England|Kidlington|OX5|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSood1clR:Bx2Me0E|81.233.252.72|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqYpW1Pb:2RmXvUY|108.147.206.72|United States|Texas|Dallas|75201|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSMwfu9JX:3cFITjr|90.228.238.239|Sweden|Stockholm County|Täby|187 44|Telia Company AB|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvspvMTU:rMrxd01|108.81.242.190|United States|California|Woodland Hills|91303|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSNQ6UMT7:PbmUrnk|173.40.208.18|United States|Washington|East Wenatchee|98802|Charter Communications Inc|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSJMZW3Ut:PpUgTnK|193.234.228.17|Sweden|Västmanland County|Köping|731 43|Kopings Kabel-TV|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgpxFrWQ:TxiC9gR|216.246.243.77|Canada|Quebec|Laval|H7G|Distributel Communications Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSQx35FVZ:kmXGoWI|58.173.13.5|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHc3hsfC:tinkDrC|159.196.169.96|Australia|New South Wales|Sydney|2141|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQDzRBsF:KSd0H41|24.138.69.38|Canada|Nova Scotia|Halifax|B3K|EastLink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY2tL4rg:jEnT8yg|86.129.60.75|United Kingdom|England|Wickford|SS12|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSmnpnMW:WwK0RMf|72.39.208.207|Canada|Ontario|Lindsay|K9V|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMOEQ4vt:ayDSJJ7|202.128.117.19|Australia|New South Wales|Sydney|2000|Leaptel|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS64pxFkM:NKXy1oF|94.11.66.118|United Kingdom|England|Birmingham|B27|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSahjBcCE:l2v2GZ6|86.4.181.246|United Kingdom|England|Wigston Parva|LE18|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5hh1Egm:MUoiqTU|115.189.96.91|New Zealand|Canterbury|Christchurch|8022|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgBgSVBk:q0bi382|45.149.223.9|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVW3GCY8:fkKsuAg|41.236.74.88|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSRfZxLwu:rXH7R4k|92.34.229.30|Sweden|Stockholm County|Vaxholm|185 51|Bredbandsbolaget|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnXYaapP:zF27UuK|73.76.202.227|United States|Texas|League City|77573|Comcast Cable Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXKT9O6A:tLlusvB|126.169.115.178|Japan|Aichi|Chiryū|441-8153|SoftBank Corp.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSStW7von:LneLGjT|177.66.167.139|Brazil|Federal District|Brasília|70640|Allrede Telecom Ltda|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSKq5o7OQ:bug1Ug5|2.88.80.9|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdwzCa8u:tqSvgjX|88.147.43.66|Italy|Lazio|Casperia|02041|EOLO S.p.A|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkD9UUdr:A73Dx7k|5.81.111.25|United Kingdom|England|Walton on Thames|KT12|BT Public Internet Service|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSx7aBl1i:fqdVjFO|114.148.251.2|Japan|Kanagawa|Yokohama|231-0841|NTT Communications Corporation|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS835wpob:15gZTsu|14.8.155.64|Japan|Niigata|Niigata|951-8111|Kddi Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsKddzDt:RAkv370|66.214.122.200|United States|California|Rancho Cucamonga|91737|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkSaXVX4:EVJcBbg|76.150.17.152|United States|Illinois|Harvey|60426|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSppM5dzj:NUlKUBY|76.155.185.203|United States|Colorado|Denver|80233|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfTEOthD:gMELikc|108.92.170.95|United States|Texas|Corpus Christi|78418|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChZHnkt:FO4vnxs|73.214.33.226|United States|Pennsylvania|Pittsburgh|15210|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKYJdl0I:MbteshC|73.121.137.129|United States|Tennessee|Clinton|37716|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSS9OJLi8:qWeFZTn|63.246.249.201|United States|Tennessee|Morristown|37814|Morristown Utility Systems|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOhcpS7A:JuKrkTH|72.192.185.144|United States|California|Oceanside|92057|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOwgRAcF:SH5LLMT|86.68.136.172|France|Provence-Alpes-Côte d'Azur|Rians|83560|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSSlc10ZK:DwxiDt8|37.201.117.63|Germany|North Rhine-Westphalia|Cologne|50931|Vodafone|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSNOThaRy:0EH4kwE|158.47.219.30|Italy|Apulia|Barletta|76121|ENEL S.p.A. - Enel.it Milano|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS5W2FsjI:vLW50Uy|175.37.71.133|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPMDhZUh:JYtAIU1|101.186.118.242|Australia|Queensland|Gold Coast|4212|Telstra Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSni0AnSA:H0dnstJ|45.177.208.119|Brazil|Rio Grande do Sul|Alegrete|97546|Fronteira Internet|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS3rCTCVd:UQxJaRo|117.102.132.206|Australia|Victoria|Melbourne|3187|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbDkum8g:ukIis6s|115.186.214.111|Australia|New South Wales|Sydney|2066|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNglOHVf:TVi9kYl|118.101.48.78|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSQaFI1hD:FCEUqxT|80.46.106.215|United Kingdom|Scotland|Glasgow|G34|TalkTalk|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSIoCx0IM:B1RuxFM|42.147.39.228|Japan|Kanagawa|Yokosuka|238-0041|JCOM Co., Ltd.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSX0sQdOQ:63LyERi|58.96.14.191|Australia|Queensland|Brisbane|4101|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8ukc8RJ:yKPK5W4|86.13.251.168|United Kingdom|England|Camden|NW3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0Jq48IK:AJu9mUu|110.32.23.20|Australia|Queensland|Brisbane|4300|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLIfhHOg:RSawtF0|124.143.201.56|Japan|Toyama|Nanto|939-1811|JCOM Co., Ltd.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkry70vp:VlKdNTQ|77.100.203.35|United Kingdom|England|Liverpool|L8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPG0CYnI:tCORQTG|86.133.23.51|United Kingdom|England|Birmingham|B16|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0vSaqVL:ICzFlN5|88.97.176.7|United Kingdom|England|Manchester|M14|BRSK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDdauVf2:MCwfCHJ|178.24.228.47|Germany|City state Bremen|Bremen|28215|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZrXX2Fc:9CtgGbz|86.135.123.249|United Kingdom|England|Stoke-on-Trent|ST1|BT Public Internet Service|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSYn54DiY:WO7aN4W|186.237.127.73|Brazil|Rio Grande do Sul|São Gabriel|97300|UNIFIQUE TELECOMUNICACOES S/A|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyiv4Eq3:ctwy7MT|98.252.77.146|United States|California|Fresno|93722|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5Xh5NPw:XNZnQrl|188.53.45.205|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkCSiT6w:ZBUrAqh|95.90.192.216|Germany|Bavaria|Munich|80538|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS68Gezi6:zBICyh4|64.43.15.59|Ireland|Leinster|Dublin|D11|Vodafone Ireland|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSPcNdOV5:0DbmJnb|109.77.104.221|Ireland|Munster|Cork|T12|Vodafone Ireland Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZn62iF1:xbs1GNQ|86.41.98.205|Ireland|Munster|Cork|T12|Eircom Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgfJirDA:bCzoWAm|178.16.207.70|Ireland|Connacht|Galway|H91|Lighthouse Networks Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETFu9DQ:mzvASTE|83.250.209.224|Sweden|Skåne County|Malmo|215 71|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSvE5Q1sR:bi2oLhI|83.185.39.87|Sweden|Stockholm County|Stockholm|177 38|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgGvykpz:wI4OjnS|83.250.45.182|Sweden|Stockholm County|Huddinge|141 48|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSIYTQWZ7:tBSD7iB|84.217.159.142|Sweden|Västra Götaland County|Mölndal|431 34|Telenor Norge|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSUk2DLAU:8zMHDFR|86.42.170.155|Ireland|Munster|Nenagh|E45|Eircom Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSeCtXyHs:EyVW3dN|70.113.109.168|United States|Texas|Round Rock|78665|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxkXgrhp:i43VYRB|86.172.211.179|United Kingdom|England|Wakefield|WF2|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSrl6hSxx:6C7tsLL|2.223.162.56|United Kingdom|England|Coventry|CV6|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVST14EbBB:3nRe7ui|76.69.102.16|Canada|Ontario|Georgetown|L7G|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSK49yjJy:6AvLtlH|176.253.113.174|United Kingdom|England|Salford|M6|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAsc77N8:anA8XpZ|93.149.132.169|Italy|Campania|Naples|80144|VODAFONE|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSGf1nl0L:5XfAzQS|109.236.44.11|Albania|Tirana|Tirana||Abissnet sh.a.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3hW1wI8:DbPNEeI|212.200.247.167|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJAUTvNB:lO8iQaf|142.127.168.225|Canada|Quebec|Montreal|H1T|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvpbhtkO:O1aU2Ah|156.47.252.140|United States|California|Sacramento|95835|Consolidated Communications, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTATsu5c:NaNASw3|81.103.92.206|United Kingdom|England|Bolton|BL3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3P9NOd6:XGzBuan|84.183.172.198|Germany|Lower Saxony|Braunschweig|38122|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8SrQbd6:BBnRQI6|90.214.248.34|United Kingdom|England|Newton Aycliffe|DL5|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCaKTWqo:yVFJq3z|94.226.78.42|Belgium|Flanders|Turnhout|2300|Telenet N.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSctxsePz:DlhZoYO|2.51.227.205|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSXjPs5mJ:1dLR4ar|90.0.48.237|France|Hauts-de-France|Le Plessis-Belleville|60330|France Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIgZ6g3o:pZrrSIT|88.183.88.105|France|Île-de-France|Dammartin-en-Goële|77230|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq7nP8Vm:mm2NPmq|89.92.14.66|France|Grand Est|Mesnil-Sellières|10220|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzrOcULO:a1WwMMV|88.173.6.189|France|Grand Est|Bischwiller|67240|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoTyb8jj:GvAyOQu|2.212.153.244|Germany|Hesse|Wiesbaden|65183|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSNk8KAi:H8SzNml|76.150.34.85|United States|Illinois|Hazel Crest|60429|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSojz86O7:peOBL55|88.180.122.227|France|Île-de-France|Morsang-sur-Orge|91390|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUJaH5U7:qt1BWbs|37.67.77.251|France|Rhône-Alpes|Lyon|69004|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBl1oikt:CxvRKDX|64.201.207.134|Canada|Saskatchewan|Regina|S4V|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0qieMjY:dftuQna|24.54.73.70|Canada|Ontario|London|N5W|Start Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4L2VbKe:y2rjHRH|176.253.34.215|United Kingdom|England|Ilford|IG4|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdcKurBg:2EAA3sW|79.116.219.19|Spain|Andalusia|Almería|04008|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTtuR8FD:qxttXfF|82.19.116.176|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS74cXiN1:SLhkm4M|86.176.75.92|United Kingdom|England|Chester|CH4|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpv9MtmW:zMhH04e|90.247.161.104|United Kingdom|Scotland|Glasgow|G1|Vodafone Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSOq5QF8:3tXXtYf|178.17.254.44|United Kingdom|England|Luton|LU3|No One Internet Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDL0HF0s:3SDQYlu|70.170.49.209|United States|Nevada|Las Vegas|89139|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVVzzrG2:KuOsW3w|82.45.7.32|United Kingdom|England|Barnsley|S71|Virgin Media|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSab3Z6aE:zqJNvYN|128.75.228.236|Russia|Moscow Oblast|Izmaylovo|142701|PJSC "Vimpelcom"|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStks1OSd:k04m1wK|71.17.37.167|Canada|Saskatchewan|Regina|S4S|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWSZhVqC:kJ6lobD|99.240.67.113|Canada|Ontario|Toronto|M5A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS7CyUnZM:mDv7i80|99.232.61.79|Canada|Ontario|Ajax|L1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUwHVH3s:ZdTg5k7|80.6.102.13|United Kingdom|England|Chesterfield|S41|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSbFCOYSQ:5C68K05|84.210.99.94|Norway|Oslo County|Oslo|1063|Telia Norge|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSh2LJ8tr:eAVi6ot|89.162.20.207|Norway|Nordland|Bodø|8029|SKS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSP9l9s50:6OOVYDf|24.132.99.79|The Netherlands|North Holland|Amsterdam|1016|Vodafone Ziggo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3HzRS7y:eH9dLv2|83.108.174.62|Norway|Vestland|Nesttun|5226|TELENOR-INTERNET|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6NctxPq:CKZm6n3|84.211.101.215|Norway|Oslo County|Oslo|1163|Get AS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShRJVeq8:htmzUAR|78.48.194.118|Germany|North Rhine-Westphalia|Mülheim|45476|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXWQhnlI:Of6GPXV|190.42.16.148|Peru|Lima Province|Lima||Telefonica Del Peru|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgquRu7K:QKaYcwq|83.254.251.176|Sweden|Jönköping|Jönköping|556 28|COMHEM|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSM0UQKcq:bznVKW5|188.151.140.6|Sweden|Skåne County|Malmo|215 71|TELE2-BROADBAND|Black List: No|Use Type: Residential
