168.119.240.152:43371:DVS00z587v:dnQxJ0U|Germany|Hesse|Limburg an der Lahn|2E TELEKOMUNIKASYON LTD STI|Residential
172.93.106.93:37931:DVSi9ug18y:423eeE2|United States|Tennessee|Knoxville|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVSunrfec8:DpGcUko|United States|Texas|Kyle|Charter Communications|Residential
172.93.104.131:39603:g2ihesni7m:fsmpDPr8CX|Hong Kong|Kwai Tsing District|Kwai Chung|Hong Kong Broadband Network Limited|Residential
172.93.104.131:39603:p9n558lrrb:rP07hZ8soA|Chile|Biobio|Concepción|Pacifico Cable SPA.|Residential
172.93.104.131:39603:qhmky54slq:JUSjuihxt2|Malaysia|Kuala Lumpur|Kuala Lumpur|TT DOTCOM SDN BHD|Residential
172.93.104.131:39603:ramdbxmzr0:xDEv86Hxu8|Austria|Tyrol|Kundl|Ernst Klingler Kabelfernsehen Gmbh|Residential
172.93.104.131:39603:emgc8xvz9e:dRHWeZtv57|Algeria|Tizi Ouzou|Tizi Ouzou|Algerie Telecom|Residential
172.93.104.131:39603:1222stsmjs:RQyuGzW7bc|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
172.93.104.131:39603:d6aqozavfe:hgknxJRH9J|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|Chula Vista|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
109.71.244.97:1080|Unknown|Unknown|Unknown|Unknown|Residential
5.255.103.55:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
199.66.183.226:4145|United States|Georgia|Jonesboro|NET2ATLANTA.COM LLC|Residential
144.124.227.88:3129|The Netherlands|North Holland|Amsterdam|Servers Tech Fzco|Business
212.34.146.118:1080|The Netherlands|North Holland|Amsterdam|Servers Tech Fzco|Business
157.90.183.51:5555|Germany|Hesse|Frankfurt am Main|M247 Ltd Frankfurt 2|Residential
45.144.49.156:1080|Poland|Mazovia|Warsaw|3hcloud|Business
91.98.161.17:1080|Albania|Tirana|Tirana|Keminet.net & iRegister.al|Residential
43.248.10.236:1080|Hong Kong|Yau Tsim Mong District|Mong Kok|VH-GLOBAL|Residential
45.133.251.196:1080|Unknown|Unknown|Unknown|Unknown|Residential
144.124.232.204:1080|Unknown|Unknown|Unknown|Unknown|Residential
125.24.156.113:7080|Thailand|Phang Nga|Takua Pa|TOT Public Company Limited|Residential
5.255.117.127:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
5.255.123.162:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
194.87.250.182:1080|The Netherlands|North Holland|Amsterdam|Timeweb, LLP|Residential
72.223.188.67:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
206.123.156.209:4415|Unknown|Unknown|Unknown|Unknown|Residential
213.188.215.27:1080|United States|Illinois|Chicago|CacheFly|Residential
123.136.24.161:1080|Unknown|Unknown|Unknown|Unknown|Residential
45.130.201.172:1080|The Netherlands|South Holland|Naaldwijk|WorldStream B.V.|Residential
91.107.182.124:82|Germany|Hesse|Frankfurt Am Main|Hetzner Online AG|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
184.181.217.213:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
91.107.182.124:84|Germany|Hesse|Frankfurt Am Main|Hetzner Online AG|Residential
176.124.202.45:1080|Sweden|Stockholm County|Stockholm|Aeza International LTD|Residential
137.184.209.17:1080|Mexico|Mexico City|Mexico City|Skydigital Telecom LTD|Residential
138.124.106.230:443|Unknown|Unknown|Unknown|Unknown|Residential
178.250.156.112:443|Unknown|Unknown|Unknown|Unknown|Residential
43.106.60.21:1080|Malaysia|Kuala Lumpur|Kuala Lumpur|E-world Communication SDN BHD|Residential
98.191.0.47:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
82.114.228.67:1080|Russia|Saratov Oblast|Saratov|SCTS|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
184.181.217.201:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
184.181.178.33:4145|United States|Arkansas|Rogers|Cox Communications Inc.|Residential
184.178.172.23:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
134.175.238.113:1080|China|Guangdong|Guangzhou|Shenzhen Tencent Computer Systems Company Limited|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
89.22.167.38:1080|Unknown|Unknown|Unknown|Unknown|Residential
98.191.0.37:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
158.220.101.43:1080|France|Grand Est|Strasbourg|Cloudflare, Inc.|Business
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
70.166.65.160:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
103.72.68.111:1|Vietnam|Hanoi|Thụy Phương|BISOU|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
206.123.156.199:6054|Unknown|Unknown|Unknown|Unknown|Residential
152.70.237.238:3128|South Korea|Incheon|Incheon|Cloudflare, Inc.|Business
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
116.105.18.110:1080|Unknown|Unknown|Unknown|Unknown|Residential
