152.53.36.101:40649:DVSHbXW1JO:ZPuWDyl|89.10.245.28|Norway|Møre og Romsdal|Sykkylven|6230|NextGenTel Network|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS779NLZz:Gf4HUhK|41.86.40.138|Seychelles|La Rivière Anglaise|Victoria||CWS Unlimited Broadband02|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZCsa4sF:WInAZmi|41.86.40.84|Seychelles|La Rivière Anglaise|Victoria||CWS Unlimited Broadband02|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSRIAqfzD:FmH5kxO|116.16.2.200|China|Guangdong|Guangzhou|510000|Chinanet|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSw54XfnE:J5msX9K|202.182.48.202|Indonesia|Jakarta|Jakarta||PT Remala Abadi|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYp8daf9:L5rYUij|178.220.154.117|Serbia|Belgrade|Belgrade||TELEKOM SRBIJA a.d.|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSZHUMil1:FMipUtb|122.171.233.205|India|Karnataka|Hubballi|580030|BHARTI|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSCtOZY8H:I8jshwc|90.193.106.238|United Kingdom|England|Liverpool|L15|Sky UK Limited|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSVajAS2v:noCXWo6|36.37.161.19|Cambodia|Phnom Penh|Phnom Penh||VIETTEL (CAMBODIA) PTE., LTD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIOPEu7g:ZrHU8gL|195.110.183.172|Sierra Leone|Western Area|Freetown||Michcom ISP|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQuYrjq0:uY1caJV|195.110.183.172|Sierra Leone|Western Area|Freetown||Michcom ISP|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSKV9CBi3:CxGXT7h|177.73.132.141|Brazil|Rio Grande do Sul|Planalto|98470|Tiago Coinaski - Me|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSce6RCIo:MnOhXlj|178.41.186.121|Slovakia|Nitra Region|Nitra|949 01|Slovak Telekom, a.s.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSzdqeuCU:SLTriwd|92.239.115.225|United Kingdom|England|Dagenham|RM8|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSX93BHCg:MNm3Yak|178.18.78.37|Slovakia|Prešov Region|Havaj|090 23|PRESNET s.r.o. 78|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQ9CGu1B:IiKNH48|178.41.246.109|Slovakia|Trnava Region|Trnava|917 01|Slovak Telekom, a.s.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdxFk0n9:LE3VeA6|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0vrguvX:GWBFQbm|95.102.100.105|Slovakia|Bratislava Region|Bratislava|821 02|Slovak Telecom AS6855|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQSR5YWi:vEZJnvf|46.150.210.16|Slovakia|Košice Region|Michalovce|071 01|GeCom s.r.o|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSxMpvwiU:xY1fe0Q|95.176.167.250|Slovenia|Ljubljana|Ljubljana|1000|Telekom Slovenije d.d|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuE8ApXq:ELumLmL|46.34.228.126|Slovakia|Nitra Region|Nitra|949 01|O2 Business Services, a.s|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSBjWfxpm:pOkjiX2|176.76.129.228|Slovenia|Jesenice|Jesenice|4270|Telemach Slovenija d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQ5banw5:WlNZLCf|213.229.234.68|Slovenia|Maribor City Municipality|Maribor|2000|Mobitel d.d.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSDV0Kdz9:f8k7R4F|188.167.251.115|Slovakia|Bratislava Region|Bratislava|811 03|Liberty Global B.V.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlM6Fi5g:4RejYJL|84.52.160.42|Slovenia|Občina Bled|Bled|4260|Telemach Slovenija d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStJihzHA:fiYliue|188.230.179.108|Slovenia|Kranj|Kranj|4502|T-2 d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq8lkvup:cDKVTon|93.103.48.172|Slovenia|Ljubljana|Ljubljana|1000|T-2 d.o.o|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSr5v6TqB:fV06P35|176.76.224.41|Slovenia|Ljubljana|Ljubljana|1000|Telemach Slovenija d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7Gn3pG2:X5ruLik|89.212.186.169|Slovenia|Ljubljana|Ljubljana|1000|T-2 d.o.o|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIQ62zI1:LmTrVw4|46.122.64.115|Slovenia|Ljubljana|Ljubljana|1000|A1 Slovenija telekomunikacijske storitve, d.d.|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSOgjSLwi:NsCnBJY|77.211.151.88|Spain|Andalusia|Carmona|41410|VODAFONE-NETWORK|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2kZNhh4:OyF8xfi|86.61.80.215|Slovenia|Izola|Izola|6310|SIOL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGip7BJy:NF4IAzU|178.143.34.239|Slovakia|Bratislava Region|Bratislava|821 09|Orange Slovensko|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSO86pXoH:IZ8Sd4f|102.22.252.208|South Africa|KwaZulu-Natal|Ballito|4420|Broadband|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSQSmBPgG:YttnIza|102.66.181.96|South Africa|Gauteng|Johannesburg|2188|HERO TELECOMS (PTY) LTD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSqTH3uqL:KzU15Rz|102.222.42.214|South Africa|Western Cape|Malmesbury|7300|Olena Trading cc|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLFItl0l:fXP6fkD|197.185.151.127|South Africa|Gauteng|Johannesburg|2188|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfqw7GE1:ZF5EtO3|102.217.242.30|South Africa|Mpumalanga|Emalahleni|1034|NET99 (PTY) LTD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLx6JcyI:EnaHToz|102.66.182.142|South Africa|Gauteng|Johannesburg|2188|HERO TELECOMS (PTY) LTD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvfqOtbz:UC6DF0G|41.116.32.166|South Africa|Gauteng|Johannesburg|2021|MTNSA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGGe57Sr:JugCyNW|102.39.58.60|South Africa|Western Cape|Cape Town|7700|Vox Telecommunications (Pty) Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfTLlbb0:Td6Wffz|165.16.181.26|South Africa|Gauteng|Soweto|1863|Sadv GP Pool21|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSOkEnNzb:ay3kgH0|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq8CBlhr:kb7EZmc|102.66.125.136|South Africa|Gauteng|Brakpan|1550|Herotel|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSUy4fFb2:m3HlTz8|90.188.92.249|Russia|Tomsk Oblast|Tomsk|634009|Rostelecom networks|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSgQD4W83:2Wg6cuQ|219.77.238.251|Hong Kong|Central and Western District|Central|96521|PCCW IMS Limited|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSVQkW4HI:Qu32CPh|115.214.15.187|China|Zhejiang|Ningbo|315000|Chinanet|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSGaonNnv:m3KgOC7|197.185.159.113|South Africa|Gauteng|Johannesburg|2188|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSztXcJUL:dOObsmx|37.222.217.51|Spain|Catalonia|Terrassa|08227|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMMLutYr:hYkYqPz|206.204.152.150|Spain|Catalonia|Montcada i Reixac|08110|Xtra Telecom S.A.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSZXo7D9y:wWsBAst|88.18.121.225|Spain|Valencia|San Vicent del Raspeig|03690|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStQIjCQT:sfPOwcO|67.218.249.29|Spain|Catalonia|Barcelona|08024|Xtra Telecom S.A|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSP6EchEZ:vq1H5Qc|82.130.226.99|Spain|Basque Country|Loiu|48180|Euskaltel S.A.|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVS8nIZtn4:4rnQok7|46.6.118.247|Spain|Andalusia|Fuengirola|29640|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSPpdn3I7:4mFutCk|79.148.210.21|Spain|Madrid|Madrid|28003|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS7O5iKVS:5qorksL|188.26.218.205|Spain|Madrid|Madrid|28085|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSZdwBghS:nwt26Uq|213.194.157.91|Spain|Andalusia|Bujalance|14650|World Wide Web Ibercom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSfXAKF3U:0X2V6AM|185.27.137.3|Spain|Andalusia|Écija|41400|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSjjCegEC:XQi1OnZ|79.117.196.142|Spain|Castille-La Mancha|Albacete|02005|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSAxh78hq:pSk49UE|88.19.159.223|Spain|Valencia|Benissa|03720|Telefonica de Espana SAU|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShkX1YNc:qOkk31U|79.116.131.117|Spain|Castille-La Mancha|Corral de Almaguer|45880|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVScDe0yZ3:i5fvy66|79.117.151.108|Spain|Valencia|Valencia|46009|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS5be6EIj:CkW7CNe|79.116.169.25|Spain|Andalusia|Lepe|21440|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSrwpGaQ4:bOqF0gb|213.177.192.64|Spain|Cantabria|Torrelavega|39317|Xtra Telecom S.A.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSoN7zDfY:UVFhi1P|79.117.156.105|Spain|Madrid|Alcalá de Henares|28806|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSQNLjaTL:LP02SsO|77.226.185.182|Spain|Catalonia|Barcelona|08025|Vodafone Espana S.A.U|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSeOKbIAY:HAemnST|84.232.126.162|Spain|Andalusia|El Cerro de Andévalo|21320|ServiHosting Networks S.L|Black List: No|Use Type: Business
195.201.126.41:40211:DVSrEZRwYG:dGow7RR|37.133.49.92|Spain|Catalonia|Sant Feliu de Codines|08182|Orange Spain|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlhhqeg8:oLvGYzP|93.156.203.201|Spain|Madrid|Madrid|28005|R Cable y Telecable Telecomunicaciones, S.A.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSwwpsWvc:dEkabTp|213.177.199.114|Spain|Castille and León|Burgos|09002|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSe2ofEL8:64VNlZ6|87.217.12.203|Spain|Madrid|San Martín de la Vega|28330|Orange Spain|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSPiwEDKi:NjnLtLq|83.43.24.214|Spain|Catalonia|Sant Celoni|08470|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSpXXA6Vo:PxUXFOm|77.228.64.241|Spain|Balearic Islands|Cala Millor|07560|IPCOM|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSeZGHqWv:1KG52ee|104.28.197.161|Spain|Andalusia|Seville|41014|Cloudflare, Inc.|Black List: No|Use Type: Business
195.201.126.41:40211:DVSMHJKcmf:1Nsh56K|83.42.61.223|Spain|Catalonia|Sant Celoni|08470|Telefonica de Espana SAU|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSgJPwOkM:VEvmQNF|175.157.21.241|Sri Lanka|Western Province|Colombo|10620|Dialog Axiata Plc|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSf0xpjwI:03CCS9V|112.134.231.42|Sri Lanka|Western Province|Negombo|11500|SLTADSL-SLT|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSPEYm2L9:rX8ZeZM|188.92.252.39|Spain|Madrid|Madrid||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSOrQymxk:P6xu8OB|14.1.78.56|Sri Lanka|Western Province|Colombo||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZJuyUCY:YJ07LFg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSAyvHTry:NAOydzb|83.255.110.8|Sweden|Stockholm County|Stockholm|120 66|COMHEM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSI65xaZZ:pKS6o3x|83.253.8.104|Sweden|Skåne County|Malmo|213 72|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHfrxjaR:5AzxMi5|83.227.163.172|Sweden|Västra Götaland County|Lerum|443 32|Bredbandsbolaget|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlgdUV7W:trVYSQE|188.149.112.41|Sweden|Örebro County|Örebro|703 54|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1LYUWtP:55A68o7|90.129.198.206|Sweden|Stockholm County|Stockholm|112 49|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSrriLMmU:xulf45n|78.71.188.240|Sweden|Örebro County|Lindesberg|711 91|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS6myTBPU:vhbK1Jt|176.10.137.22|Sweden|Stockholm County|Sollentuna|192 74|Bahnhof AB|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSaFKlSFi:qsbNOCz|200.114.125.166|Argentina|Buenos Aires|San Juan Bautista|1889|Alpha Tel S.A.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSSN3uuGQ:Jq89TfE|81.64.106.86|France|Hauts-de-France|Nogent-sur-Oise|60180|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYnxYBpz:rktPHra|94.255.129.153|Sweden|Skåne County|Malmo|213 63|Bredband2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7tZ2xsb:36vIZa5|90.226.148.132|Sweden|Skåne County|Lönsboda|280 70|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlyEJ28K:4uG9f6y|194.230.161.201|Switzerland|Basel-City|Basel|4055|Sunrise GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSeq39rwW:ppJGyFl|89.217.241.46|Switzerland|Valais|Vex|1981|Sunrise GmbH|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS49QuhJ3:WarOnda|5.134.232.73|Syria|Rif-dimashq|Jaramānā||SAMANET|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlIaImaU:EGm467z|194.230.147.146|Switzerland|Aargau|Lenzburg|5600|Sunrise GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSPz2FaC3:4Sl568H|84.227.116.28|Switzerland|Lucerne|Emmenbrücke|6020|Sunrise GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSutIve4t:kOYKCMD|95.212.50.10|Syria|Damascus Governorate|Damascus||AYA-ISP|Black List: No|Use Type: Residential
46.224.87.167:33047:DVScUtuycd:EF7jyrJ|46.161.196.136|Iraq|Duhok|Duhok||Valin Company for General Trading and Communication LTD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkxQxxJ4:Xf1IUB7|89.43.133.21|Syria|Idlib Governorate|Ma‘arratmişrīn||High Speed For Internet Services L.L.C|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSYg4FlKb:o8N34Zu|182.95.54.194|India|Karnataka|Bengaluru|560056|Bharti Airtel Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJSKl4JZ:uVUeP7w|102.216.66.130|Kenya|Nairobi County|Imara Daima Estate||Systel Limited|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSh95Enwf:D5qleGT|84.197.66.161|Belgium|Flanders|Olen|2250|Telenet operaties N.V.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSeCfhWqW:Q323LvY|197.186.60.219|Tanzania|Arusha|Arusha||Airtel TZ|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSMBPwb31:0QSHqOe|197.186.60.219|Tanzania|Arusha|Arusha||Airtel TZ|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYPGBD4D:LJBlnlL|197.186.60.219|Tanzania|Arusha|Arusha||Airtel TZ|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSa4bEfi6:oq0W6ZX|197.186.60.219|Tanzania|Arusha|Arusha||Airtel TZ|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLl8hVp5:SmJSwty|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSid69Gyq:jlosjXO|58.11.71.82|Thailand|Nakhon Ratchasima|Nakhon Ratchasima|30000|True Internet Corporation CO. Ltd.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSqAzqxlm:Ewdw13t|197.186.60.219|Tanzania|Arusha|Arusha||Airtel TZ|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStvgOAlJ:VlePLZM|49.229.211.141|Thailand|Bangkok|Bangkok|10250|Advanced Wireless Network Company Limited|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSI9qSc4F:6xgO1hO|1.46.147.63|Thailand|Bangkok|Bangkok|10400|Total Access Communication PLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2Og8ebI:jhAuTaE|1.1.241.15|Thailand|Chaiyaphum|Chaiyaphum||TOT Public Company Limited|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSloZnu15:UsYQK53|102.64.129.161|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSREWom8q:YnrBD0H|14.207.181.2|Thailand|Bangkok|Lak Si|10210|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0smlKLw:mC7zZEN|102.210.126.17|Kenya|Nairobi County|Nairobi|09831|Technobiz Business Solutions Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwzhZIHe:c92sMqt|49.228.238.241|Thailand|Bangkok|Bangkok|10110|Advanced Wireless Network Company Limited|Black List: No|Use Type: Cellular
46.224.87.167:33047:DVS0X8URXI:IS3IxOo|196.171.81.160|Togo|Maritime|Lomé||TogoTelecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRaidHey:5dO1huA|201.238.124.68|Trinidad and Tobago|San Fernando|San Fernando||Amplia Communications Ltd.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRTP71Me:NfPI9VG|196.171.84.192|Togo|Maritime|Lomé||TogoTelecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQK7t15h:C7ZWJU7|201.238.124.118|Trinidad and Tobago|San Fernando|San Fernando||Amplia Communications Ltd.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1YLDpgE:RJ3vDZb|196.168.200.47|Togo|Maritime|Lomé||TogoTelecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSaxoSmDX:Urxexpf|190.213.249.168|Trinidad and Tobago|Port of Spain|Port of Spain||Columbus Communications Trinidad Limited.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYaYMfgG:X3InqYS|181.118.37.14|Trinidad and Tobago|Port of Spain|Port of Spain||Digicel Trinidad and Tobago Ltd.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJVFeyu4:06gY5Vx|181.118.57.28|Trinidad and Tobago|Port of Spain|Port of Spain||Digicel Trinidad and Tobago Ltd.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSBHTDo5X:Y9jNEpn|41.228.248.20|Tunisia|Sousse Governorate|Sousse||Ooredoo-Tunisia|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSyfPmQiF:ImsYkWo|196.238.179.43|Tunisia|Tunis Governorate|Tunis||Orange Tunisie|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQeDcuft:6zPREJ2|197.240.169.214|Tunisia|Tunis Governorate|Tunis||TOPNET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS4LiXevJ:uNwKksx|31.223.66.83|Türkiye|Istanbul|Istanbul|34025|TurkNet Iletisim Hizmetleri|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmHTnPqa:7BX0gL3|151.250.46.84|Turkey|İzmir Province|Cordaleo|35580|Superonline Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwKWt7pR:c2FfYhX|196.179.44.187|Tunisia|Sfax Governorate|Sfax||ooredoo TN|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2to4SYZ:4fBgrl8|196.179.26.65|Tunisia|Nabeul Governorate|Nabeul||ooredoo TN|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSyK1w969:2djDKhl|85.100.23.32|Türkiye|Uşak|Uşak|64100|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSS2RWl3u:wHucUxS|212.154.57.133|Türkiye|Istanbul|Istanbul|34080|TurkNet Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYUwwjsb:gzkroAE|45.156.31.100|Türkiye|Istanbul|Istanbul|34510|ATLANTIS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXIzO04f:yTZstcT|85.106.105.245|Türkiye|Antalya|Antalya|07050|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSm394jpW:qxbM6Qs|196.239.52.15|Tunisia|Tunis Governorate|Tunis||Orange Tunisie|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSut334XF:VdLd664|154.205.188.215|Türkiye|Ankara|Ankara|06420|Goknet Iletisim|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSAB6QbkG:cS2fTEP|200.114.121.169|Argentina|Buenos Aires|San Juan Bautista|1889|Alpha Tel S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgd40Cj9:rvse8KO|105.163.2.80|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShZGkxEM:B3IE8ck|31.43.37.214|Ukraine|Poltava Oblast|Lubny|37500|Ukrainian Telecommunication Group LLC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSeOLlk6z:9ro0okC|92.126.116.216|Russia|Krasnoyarsk Krai|Krasnoyarsk|660049|OJSC "Sibirtelecom"|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStpIjRdB:7c9GUSr|2.63.184.249|Ukraine|Crimea|Simferopol|10421|CMS 21|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS3dyr246:k75jr7O|88.228.211.99|Türkiye|Istanbul|Istanbul|34080|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkMifXhB:w3pfwAd|91.224.96.218|Ukraine|Dnipropetrovsk Oblast|Kryvyi Rih|50000|It-invest LTD|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSi8HX5T3:b3l1KFw|109.177.21.148|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSwRuFlhQ:8axxAJX|86.99.121.59|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSn8x70Qn:aIWFLRl|5.38.8.207|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQAPaoW6:dubs0qp|91.75.131.40|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSltf4zHi:1Ral7US|92.99.25.212|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSMG6htmP:Dky2Qsx|87.201.71.43|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSqjqBqyO:VZaugFd|94.59.235.217|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSeiSXsBZ:QXvkgXg|186.52.240.193|Uruguay|Montevideo Department|Montevideo|11700|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSInyCg88:00fYI7Y|190.134.56.227|Uruguay|Montevideo Department|Montevideo|11000|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS9kDna6U:xj1iCwi|5.194.155.64|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSTIoTbdI:NnR9Xkd|170.51.224.39|Uruguay|Lavalleja|Solís de Mataojo|30100|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSYBDtmbB:X6uCg1z|186.48.41.29|Uruguay|Montevideo Department|Montevideo|11300|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSIzwPtKv:0JNzLfl|92.99.201.222|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwp4p8fk:Iepca6n|5.107.51.88|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSacZnznU:7OIqXEU|179.24.29.143|Uruguay|Maldonado|Punta del Este|20000|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0xoWMiH:hRuIE9Y|198.163.193.48|Uzbekistan|Samarqand Region|Samarkand||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSxcPwewB:DBL4y8u|213.230.92.210|Uzbekistan|Samarqand Region|Samarkand||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSiLpWYxd:6cyW02X|95.214.210.200|Uzbekistan|Andijan Region|Andijan||Unitel LLC|Black List: No|Use Type: Residential
