23.137.105.13:39473:DVS9NYn4NO:zQH0ejo|188.17.167.11|Russia|Sverdlovsk Oblast|Yekaterinburg|620028|Rostelecom networks|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxawjAgi:oSkdCHH|173.178.175.78|Canada|Ontario|Rockland|K4K|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSLSvdYlr:QXpkAPb|74.138.252.177|United States|Kentucky|La Grange|40031|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNITusJj:26Nv0eA|69.156.89.70|Canada|Ontario|Toronto|M6K|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSPsFbQGM:HM7kaID|206.72.26.48|United States|Iowa|Neola|51559|Walnut Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSt92kl5r:Dc5DAZX|84.60.227.59|Germany|Bavaria|Schwabach|91126|ARCOR-IP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSCWnZfM:RQBBwwX|198.2.70.165|Canada|Ontario|Brantford|N3S|Start Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSy95Hu1N:gZbUZyr|207.161.202.222|Canada|Manitoba|Winnipeg|R2M|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgpxFrWQ:TxiC9gR|24.64.103.104|Canada|Alberta|Calgary|T2W|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnYzWkE0:YZx0Nmg|174.1.46.47|Canada|British Columbia|Coquitlam|V3E|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2cH0wCR:d18z2ls|69.132.14.102|United States|North Carolina|Charlotte|28216|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqYpW1Pb:2RmXvUY|98.144.168.145|United States|Wisconsin|Waukesha|53188|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9eCAVV0:b3oD1Nj|82.16.132.100|United Kingdom|England|Kidlington|OX5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSTH54olp:ZXkVD38|70.229.211.184|United States|California|Stockton|95207|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSood1clR:Bx2Me0E|81.233.252.72|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvspvMTU:rMrxd01|108.81.242.190|United States|California|Woodland Hills|91303|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSMwfu9JX:3cFITjr|90.228.238.239|Sweden|Stockholm County|Täby|187 44|Telia Company AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSJMZW3Ut:PpUgTnK|193.234.228.17|Sweden|Västmanland County|Köping|731 43|Kopings Kabel-TV|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSNQ6UMT7:PbmUrnk|173.40.208.18|United States|Washington|East Wenatchee|98802|Charter Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSQx35FVZ:kmXGoWI|58.173.13.5|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMOEQ4vt:ayDSJJ7|1.158.83.109|Australia|New South Wales|Sydney|2140|Telstra Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHc3hsfC:tinkDrC|120.154.93.120|Australia|New South Wales|Sydney|2233|Telstra Internet|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5hh1Egm:MUoiqTU|60.234.163.239|New Zealand|Auckland|Auckland|1071|Sky Network Television Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQDzRBsF:KSd0H41|142.170.174.54|Canada|Ontario|Woodbridge|L4L|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY2tL4rg:jEnT8yg|82.28.132.124|United Kingdom|England|Swindon|SN2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSmnpnMW:WwK0RMf|172.97.202.4|Canada|Ontario|Cobourg|K9A|Distributel Communications Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS64pxFkM:NKXy1oF|94.11.66.118|United Kingdom|England|Birmingham|B27|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSahjBcCE:l2v2GZ6|86.4.181.246|United Kingdom|England|Wigston Parva|LE18|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgBgSVBk:q0bi382|80.7.3.49|United Kingdom|England|Peterborough|PE3|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVW3GCY8:fkKsuAg|41.236.74.88|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSRfZxLwu:rXH7R4k|81.170.180.16|Sweden|Södermanland County|Katrineholm|641 51|Bahnhof AB|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnXYaapP:zF27UuK|73.76.202.227|United States|Texas|League City|77573|Comcast Cable Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXKT9O6A:tLlusvB|116.67.185.31|Japan|Kanagawa|Sachigaoka|241-0821|Sony Network Communications Inc|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSxRmuChr:ekUsa7K|212.187.93.51|The Netherlands|South Holland|Rotterdam|3085|Chello Broadband - Amsterdam|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS1bfegw6:KD2XlaT|141.164.161.219|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkD9UUdr:A73Dx7k|90.247.30.161|United Kingdom|England|Birmingham|B18|Vodafone Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSKq5o7OQ:bug1Ug5|2.88.80.9|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS835wpob:15gZTsu|14.8.155.64|Japan|Niigata|Niigata|951-8111|Kddi Corporation|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSx7aBl1i:fqdVjFO|203.135.217.169|Japan|Oita|Ōita|870-0811|QTnet, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsKddzDt:RAkv370|72.207.245.95|United States|Louisiana|Lafayette|70506|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkSaXVX4:EVJcBbg|174.173.95.73|United States|Delaware|Wilmington|19804|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfTEOthD:gMELikc|108.92.170.95|United States|Texas|Corpus Christi|78418|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChZHnkt:FO4vnxs|107.142.36.136|United States|California|San Jose|95125|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKYJdl0I:MbteshC|73.121.137.129|United States|Tennessee|Clinton|37716|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSppM5dzj:NUlKUBY|35.148.177.128|United States|South Carolina|Spartanburg|29307|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSS9OJLi8:qWeFZTn|63.246.249.201|United States|Tennessee|Morristown|37814|Morristown Utility Systems|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOhcpS7A:JuKrkTH|72.192.185.144|United States|California|Oceanside|92057|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOwgRAcF:SH5LLMT|86.68.136.172|France|Provence-Alpes-Côte d'Azur|Rians|83560|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSSlc10ZK:DwxiDt8|37.201.117.63|Germany|North Rhine-Westphalia|Cologne|50931|Vodafone|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSNOThaRy:0EH4kwE|2.39.142.21|Italy|Tuscany|Florence|50144|VODAFONE|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPMDhZUh:JYtAIU1|36.255.112.128|Australia|New South Wales|Sydney|2076|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSni0AnSA:H0dnstJ|45.177.208.119|Brazil|Rio Grande do Sul|Alegrete|97546|Fronteira Internet|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS5W2FsjI:vLW50Uy|101.183.93.179|Australia|New South Wales|Sydney|2170|Telstra Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSQaFI1hD:FCEUqxT|31.48.73.172|United Kingdom|England|Leicestershire|LE5|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1GKLtsS:PqSbGpZ|203.40.60.230|Australia|New South Wales|Sydney|2200|Telstra Internet|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbDkum8g:ukIis6s|115.186.214.111|Australia|New South Wales|Sydney|2066|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS3rCTCVd:UQxJaRo|117.102.132.206|Australia|Victoria|Melbourne|3187|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNglOHVf:TVi9kYl|118.101.48.78|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS4BwzSRH:saZYCno|177.221.137.115|Brazil|São Paulo|Cerqueira César|18764|G G BRUZARROSCO SERVIÇOS DE TELECOMUNICACOES LTDA|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSAGYo5jE:bZ9gkGx|168.228.86.35|Brazil|Bahia|Salvador|40000|Planet Internet|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZLHhl0e:obTSm4y|101.184.140.120|Australia|New South Wales|Sydney|2107|Telstra Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSP7iMh7G:eG1nBro|177.200.14.184|Brazil|Santa Catarina|Forquilhinha|88850|TecleNet Solucoes Tecnologicas|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSX0sQdOQ:63LyERi|1.158.7.241|Australia|New South Wales|Sydney|2040|Telstra Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8ukc8RJ:yKPK5W4|86.23.212.162|United Kingdom|England|Preston|PR1|Virgin Media|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSIoCx0IM:B1RuxFM|60.79.191.209|Japan|Tokyo|Minato-ku|104-0045|SoftBank Corp.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0Jq48IK:AJu9mUu|123.208.206.219|Australia|South Australia|Adelaide|5000|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPG0CYnI:tCORQTG|82.20.255.223|United Kingdom|England|Bradford|BD5|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0vSaqVL:ICzFlN5|176.250.145.235|United Kingdom|England|Uxbridge|UB8|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkry70vp:VlKdNTQ|188.28.191.100|United Kingdom|England|Bradford|BD1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZrXX2Fc:9CtgGbz|176.253.34.215|United Kingdom|England|Ilford|IG4|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDdauVf2:MCwfCHJ|129.187.166.158|Germany|Bavaria|Munich|80807|Leibniz-Rechenzentrum|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSYn54DiY:WO7aN4W|187.111.4.194|Brazil|Rio de Janeiro|São Gonçalo|24400|Flex SEG - Internet Banda Larga Ltda|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyiv4Eq3:ctwy7MT|35.150.227.30|United States|Georgia|Stockbridge|30281|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkCSiT6w:ZBUrAqh|79.207.35.26|Germany|Hesse|Bad Arolsen|34454|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5Xh5NPw:XNZnQrl|51.39.228.222|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVS68Gezi6:zBICyh4|194.125.123.116|Ireland|Leinster|Dublin|D13|BT Communications Ireland Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZn62iF1:xbs1GNQ|86.46.174.169|Ireland|Connacht|Boyle|F52|Eircom Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgfJirDA:bCzoWAm|51.171.244.73|Ireland|Munster|Carrick-on-Suir|E32|Eircom Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETFu9DQ:mzvASTE|85.228.176.42|Sweden|Kalmar|Kalmar|393 58|Bredbandsbolaget|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgGvykpz:wI4OjnS|213.113.50.154|Sweden|Stockholm County|Stockholm|177 38|Telenor Sverige AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSrl6hSxx:6C7tsLL|82.44.59.208|United Kingdom|England|Enfield|EN1|Virgin Media|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSIYTQWZ7:tBSD7iB|213.112.198.173|Sweden|Stockholm County|Södertälje|151 48|Telenor Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSUk2DLAU:8zMHDFR|109.78.190.93|Ireland|Connacht|Galway|H91|Vodafone Ireland|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSvE5Q1sR:bi2oLhI|83.248.171.172|Sweden|Stockholm County|Hägersten|129 45|COMHEM|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSPcNdOV5:0DbmJnb|80.233.52.221|Ireland|Leinster|Dublin|D02|Three Ireland (Hutchison) - Mobile Subscriber CGNAT Pool 2|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSxkXgrhp:i43VYRB|86.3.159.86|United Kingdom|England|Northwich|CW8|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSeCtXyHs:EyVW3dN|24.125.105.249|United States|Georgia|Cumming|30041|Comcast IP Services|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAsc77N8:anA8XpZ|62.102.154.3|Italy|Lazio|Palestrina|00036|AirMax Network 1|Black List: No|Use Type: Residential
152.53.194.55:35913:DVST14EbBB:3nRe7ui|135.0.181.187|Canada|British Columbia|Burnaby|V5A|CIK Telecom INC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSGf1nl0L:5XfAzQS|45.84.116.60|Albania|Tirana|Tirana|1010|Elsa-tech Sh.P.K.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJAUTvNB:lO8iQaf|174.89.119.115|Canada|Quebec|Montreal|H3S|Bell Canada|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3hW1wI8:DbPNEeI|94.248.238.214|Serbia|Vojvodina|Kisač||Sat-Trakt D.O.O.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSMcrzjJt:R2N0nRR|95.85.174.247|Serbia|Vojvodina|Titel||SAT-TRAKT Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvpbhtkO:O1aU2Ah|68.108.18.5|United States|Nevada|Las Vegas|89141|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTATsu5c:NaNASw3|81.99.214.34|United Kingdom|England|Nottingham|NG3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3P9NOd6:XGzBuan|2.211.76.40|Germany|Rheinland-Pfalz|Germersheim|76726|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8SrQbd6:BBnRQI6|84.65.36.184|United Kingdom|England|Reading|RG30|Vodafone|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCaKTWqo:yVFJq3z|178.51.58.215|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIgZ6g3o:pZrrSIT|88.180.218.94|France|Île-de-France|Paris|75015|ProXad network / Free SAS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSctxsePz:DlhZoYO|2.51.210.177|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSXjPs5mJ:1dLR4ar|31.36.134.252|France|Rhône-Alpes|Clermont-Ferrand|63000|Bouygues Telecom ISP Wireline|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq7nP8Vm:mm2NPmq|88.183.142.43|France|Île-de-France|Créteil|94000|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzrOcULO:a1WwMMV|128.79.69.25|France|Île-de-France|Colombes|92700|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoTyb8jj:GvAyOQu|2.241.120.189|Germany|Hamburg|Hamburg|22089|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSojz86O7:peOBL55|90.0.143.169|France|Île-de-France|Vincennes|94300|France Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSNk8KAi:H8SzNml|97.218.219.204|United States|California|Riverside|92503|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUJaH5U7:qt1BWbs|88.180.98.225|France|Île-de-France|Créteil|94000|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBl1oikt:CxvRKDX|67.204.207.199|Canada|Ontario|Timmins|P4N|Persona Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0qieMjY:dftuQna|216.209.112.35|Canada|Ontario|Ridgeway|L0S|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdcKurBg:2EAA3sW|185.107.105.111|Spain|Catalonia|Castellterçol|08183|Estabanell Impulsa S.A|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4L2VbKe:y2rjHRH|82.30.127.75|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTtuR8FD:qxttXfF|31.53.14.226|United Kingdom|England|Bournemouth|BH9|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS74cXiN1:SLhkm4M|151.228.143.70|United Kingdom|Scotland|Glasgow|G12|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDL0HF0s:3SDQYlu|73.55.60.241|United States|Florida|Bradenton|34201|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpv9MtmW:zMhH04e|77.96.116.25|United Kingdom|England|Oldbury|B68|Virgin Media|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSab3Z6aE:zqJNvYN|109.61.163.156|Russia|Oryol oblast|Oryol|302000|Rostelecom Nets|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSOq5QF8:3tXXtYf|92.40.111.76|United Kingdom|England|Hessle|HU13|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVVzzrG2:KuOsW3w|81.109.68.132|United Kingdom|England|Wimbledon|SW19|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStks1OSd:k04m1wK|170.253.119.232|Canada|Alberta|Ashmont|T0A|MCSNet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS7CyUnZM:mDv7i80|70.54.97.104|Canada|Ontario|Vankleek Hill|K0B|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWSZhVqC:kJ6lobD|99.253.10.77|Canada|Ontario|North York|M3H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUwHVH3s:ZdTg5k7|86.31.41.233|United Kingdom|England|Plymouth|PL4|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSbFCOYSQ:5C68K05|51.175.61.14|Norway|Buskerud|Drammen|3048|Lyse Tele AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6NctxPq:CKZm6n3|85.164.13.53|Norway|Oslo County|Oslo|1063|Telenor Business Solutions|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSh2LJ8tr:eAVi6ot|85.164.117.62|Norway|Telemark|Porsgrunn|3929|Telenor Business Solutions|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3HzRS7y:eH9dLv2|84.214.48.45|Norway|Oslo County|Oslo|0663|Get AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSP9l9s50:6OOVYDf|62.195.238.32|The Netherlands|Gelderland|Nijmegen|6538|A2000 / Kabeltelevisie Amsterdam B.V|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVShRJVeq8:htmzUAR|188.192.155.208|Germany|State of Berlin|Berlin|13469|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgquRu7K:QKaYcwq|188.150.83.149|Sweden|Stockholm County|Årsta|120 39|TELE2-BROADBAND|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ1NlvGx:H66PoVP|135.23.87.54|Canada|Ontario|Newmarket|L3Y|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAfJ9802:LFeK8xn|37.250.253.156|Sweden|Gotland County|Slite|624 36|Hi3G Access AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSM0UQKcq:bznVKW5|217.211.186.57|Sweden|Uppsala County|Uppsala|741 74|Telia Company AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHVRUK27:05Ga3UY|90.247.69.124|United Kingdom|England|Barnet|N3|Vodafone Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1lDIt2F:KHAQvrR|86.183.143.17|United Kingdom|Scotland|Crieff|PH7|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSskgsbpl:0BBw8hd|86.103.59.151|Germany|Hesse|Schlitz|36110|TNG - the net generation V|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXWQhnlI:Of6GPXV|181.66.195.225|Peru|La Libertad|Trujillo||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjliPnD8:NnDhThm|77.181.31.185|Germany|Hesse|Frankfurt am Main|60431|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzm74ZTK:mhn9d7g|31.53.14.226|United Kingdom|England|Bournemouth|BH9|BT Public Internet Service|Black List: No|Use Type: Residential
