91.99.134.73:45559:DVSXft6hIX:diDKKpK|165.173.19.142|Singapore|South West|Singapore|689715|Myrepublic Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwrbH0WE:B7oXtQ4|179.156.46.199|Brazil|Rio Grande do Norte|Natal|59000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7bPnywr:CYiF1eZ|188.53.119.58|Saudi Arabia|Eastern Province|Hafar Al-Batin||Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJNY6orl:mZydUGq|188.53.229.101|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSEMh35Zd:dmZSzie|109.82.207.26|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSxPhdtAS:IC2DYoi|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSCLCMY13:RTIyeyg|51.39.115.248|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSqrMTXdc:YZoqwKv|188.192.145.82|Germany|Bavaria|Munich|80799|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSSlutg9F:ihKkIq9|176.2.196.203|Germany|Bavaria|Munich|80335|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSainhgoe:fntP967|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSRk4ksxE:Xr5m4pL|65.111.30.8|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSHIU8cKp:PywWfJZ|65.111.22.106|United Kingdom|England|City of London|EC4R|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSyaANcUK:3PdTHa9|216.26.254.111|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSypdAt8y:utKARWc|167.249.111.195|Brazil|Pernambuco|Paulista|53400|Full Tech Telecom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSHBqThwz:Lou3gEd|65.111.31.70|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSVKRSlBD:m5CUbcW|216.26.255.246|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSeRyEN7I:ToTDMG6|80.136.143.204|Germany|Bavaria|Ortenburg|94496|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSOudK3r7:hUHeCja|216.26.255.170|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSw0KWNv7:2ADvvm4|45.3.55.39|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVStfKIAYn:NELxGCq|92.208.100.142|Germany|Hesse|Frankfurt am Main|60313|Vodafone GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSEn9aQJn:h3EIFT4|65.111.25.227|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXz10TOj:zblm0Rf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2FZU7UC:Givg6Sz|80.108.215.3|Austria|Vienna|Vienna|1230|T-Mobile Austria GmbH|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSt3ICNCa:9XdEE9V|37.214.39.0|Belarus|Minsk City|Minsk|220004|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
193.233.254.8:1080|193.233.254.8|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
193.233.254.9:1080|193.233.254.9|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSt0UL0T6:oLAsUgI|81.154.45.169|United Kingdom|England|Fazakerley|L10|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSuIqtiHN:N3i0eLn|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSo0pL2kl:8kkMKTW|176.26.239.255|United Kingdom|England|Doncaster|DN2|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSjVye0V0:lX4eXmr|31.54.164.36|United Kingdom|England|Dunstable|LU5|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSAkekERD:uZyczmW|68.150.181.43|Canada|Alberta|Edmonton|T5T|Shaw Communications|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS946KRE3:MC45UWl|2.89.203.32|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS9uWSFRd:haw2fgq|86.148.0.47|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGfZBstt:81ZsKkT|188.29.112.156|United Kingdom|England|Manchester|M8|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS40lVFFr:Bi9CuNm|31.166.28.69|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShvm1pC6:LEcfLXy|87.125.48.57|Spain|Catalonia|Gavà|08850|VODAFONE-NETWORK|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSwKICL7U:8dn7kIw|45.3.43.25|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSM8ULVes:W34I88e|47.65.253.127|Germany|Bavaria|Nuremberg|90441|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSYjK3TP6:agwFDKl|104.207.62.207|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShdpq0jZ:BNqwgGo|83.254.160.152|Sweden|Västra Götaland County|Angered|424 43|COMHEM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIgoKve1:3gycG47|90.231.126.39|Sweden|Stockholm County|Hägersten|126 38|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShA3cpMj:kLXtp2w|213.89.69.116|Sweden|Västra Götaland County|Trollhättan|461 61|CHELLO|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSAlISHd1:X1etxmZ|31.218.5.182|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSp6Z3XeU:d7Gfzmz|5.38.30.165|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSw1PGnfM:n9FXsuo|31.215.65.34|United Arab Emirates|Abu Dhabi|Al Ain City||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS5HSvUHT:yhMUMNY|109.177.43.221|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS56tv6Zh:7gZtcpo|5.193.157.191|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBifVsvm:7nz1t5H|109.177.220.139|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSszrgDur:5kOXwEw|217.165.74.166|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSSTFWyml:m90XSrz|5.195.130.38|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSpOImyum:S5eT3vh|92.97.115.123|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSscrpysJ:RrAjHsJ|170.239.71.43|Brazil|Rio Grande do Sul|Frederico Westphalen|98400|Tche Turbo Provedor de Internet LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQLBvJXz:J0NJLCp|91.72.21.0|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmSRRywl:c034684|92.99.251.93|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyRxo2uy:f88M7jR|178.86.66.2|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyJFWWmc:nLlzcxE|149.109.105.221|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStM4bz0H:yl6icL2|176.11.1.116|Norway|Oslo County|Oslo|0284|NetCom Mobile Broadband|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSHvXdXwQ:CvT5uKX|51.36.249.93|Saudi Arabia|Eastern Province|Dammam||Zain KSA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSp3K12r2:kXBoo4A|88.91.100.180|Norway|Agder|Lyngdal|4580|Telenor Norge|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSVF88BRX:4YX8V4X|178.218.182.81|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwmf7ZCP:Hd8yz6f|89.23.224.131|Denmark|Capital Region|Copenhagen|1752|Fiberby ApS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0FuF9iR:DyROg9B|217.65.139.49|Spain|Madrid|Madrid||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStkzQ8of:ctB06uZ|82.167.198.177|Saudi Arabia|Eastern Province|Dammam||ORBITNET-Corporate|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUTdB7yx:atPc0jg|94.234.77.0|Sweden|Stockholm County|Vallentuna|186 35|Telenor Sverige AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1wT3LtK:XulsqDW|51.39.52.2|Saudi Arabia|Riyadh Region|Riyadh|09848|Zain KSA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKq32DNt:rcHiZeR|200.165.1.48|Brazil|Bahia|Salvador|40000|V tal|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkv7hkvL:Gv9bzVW|158.173.23.61|United Kingdom|England|London|EC1N|Datacamp Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSTZ6bHZ0:SfVb3di|177.221.189.255|Brazil|São Paulo|Guarulhos|07000|W.B.G INFORMATICA E TELECOMUNICACOES EIRELI|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZvSYzeI:4IKlLN9|109.132.77.77|Belgium|Brussels Capital|Brussels|1080|Proximus|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSm6gLdaQ:9QVlhN9|177.136.168.55|Brazil|Minas Gerais|Araçuaí|39600|Maxxitel Informatica E Telecom Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8xPCJu1:xGdd9x5|177.197.209.185|Brazil|São Paulo|Cajamar|07750|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzsEb1cB:VJybwUu|131.100.134.8|Brazil|São Paulo|Ribeirão Preto|14090|Radiobras Telecom Ltda ME|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSWoS9C73:i1DwAx4|91.86.103.16|Belgium|Wallonia|Liège|4000|Mobistar Cable|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwyH5w6N:WqKWeze|190.184.217.199|Brazil|Rio Grande do Sul|Caxias do Sul|95010|WIX TELECOM DO BRASIL LTDA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbZ2Temv:U93FjRY|109.134.112.88|Belgium|Brussels Capital|Brussels|1200|Proximus SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZG23B4R:RDZ6igi|193.74.181.226|Belgium|Brussels Capital|Brussels|1000|Scarlet-EUN|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYwH3dt0:AESALAn|177.129.214.72|Brazil|Rio de Janeiro|Rio de Janeiro|24000|Linkfull melhor fornecedor dos provedores|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSknoVpVe:qeRm4FU|109.88.14.134|Belgium|Wallonia|Fontaine-l'Évêque|6140|VOO S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQ7SAWd0:5a5qVTj|212.233.32.247|Belgium|Brussels Capital|Brussels|1000|EDPNET Belgium BV|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSU6s43F5:tIm13Wn|178.51.121.137|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSE2XIzqt:XFgPMjS|109.130.174.8|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdJpjMIF:jQIbGzm|81.242.155.88|Belgium|Wallonia|Liège|4000|Proximus|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS2f4L7iN:vb5icGy|104.207.62.64|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyjYlcpm:IbH3evb|81.245.93.160|Belgium|Brussels Capital|Brussels|1150|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbACCQOr:TMLhLxf|91.176.23.7|Belgium|Wallonia|Liège|4000|Proximus|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSqPHPN76:9TWFWkw|45.3.55.1|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSVt8Y7S7:HHJcUSy|104.207.62.215|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSB47JkZR:GxECfWh|65.111.30.152|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWSxqH9u:Ck50omL|103.206.79.84|Cambodia|Phnom Penh|Phnom Penh||Angkor Data Communication|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSSdYVBgr:FHGkxFm|104.207.62.217|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSIrk20Ov:BPgsEV5|65.111.30.241|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSKFpInwo:jfhZUkC|92.208.108.176|Germany|Hesse|Frankfurt am Main|60389|Vodafone GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS3t0qBDG:UH94zgf|84.143.62.249|Germany|Hesse|Limburg an der Lahn|65549|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfQ43UxB:4mFefsn|178.51.109.130|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7VNPP5P:VGTCRcN|179.0.72.161|Brazil|Minas Gerais|Belo Horizonte|30000|BTT TELECOMUNICACOES S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDJDXXOQ:655QPjS|45.173.146.121|Brazil|Goiás|Alexânia|72920|M & M telecomunicações e Multimidia|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMSIvkWz:Ntgr6Bm|216.26.252.245|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSxuKHjwl:CIoQaaK|82.9.74.251|United Kingdom|Wales|Neath|SA11|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSEdsfrqZ:RVXbzty|170.133.5.86|Germany|Schleswig-Holstein|Steinburg|25566|Vereinigte Stadtwerke Media GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSiNUnVCm:fqmCgwt|46.114.250.233|Germany|Lower Saxony|Hanover|30655|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSoGQIc45:31pKBvy|213.94.21.78|Spain|La Rioja|Nájera|26300|Ibercom Telecom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS9WUGGqq:2CVk5SJ|45.3.45.41|Italy|Lazio|Rome|00124|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShVZ9zXR:JfsFZVU|104.207.62.218|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS8nHCTDd:Z8BzYrw|109.169.120.49|Germany|Lower Saxony|Buchholz in der Nordheide|21244|Buchholz Digital GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSHF7bwnB:5XItkpo|209.50.191.32|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSUjXhMao:LzZYU9D|91.169.105.213|France|Île-de-France|Bourg-la-Reine|92340|Free|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlYL15FK:1XjXfxk|86.16.156.3|United Kingdom|England|Luton|LU3|Virgin Media Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFrVrQaP:LApaUV0|181.224.65.57|Chile|Santiago Metropolitan|Santiago|34033|Netv SPA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS40OWCQu:1OhNjLw|209.50.186.137|Italy|Lazio|Rome|00124|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSPVkdTDU:oaar2ji|91.52.202.108|Germany|Saxony|Oelsnitz|08606|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwEZaCrp:zxaBbAd|186.182.168.211|Argentina|Buenos Aires|Caseros|1678|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDi91Gt2:C6ii9Qz|209.50.182.218|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFUwB7Me:MDURsY1|87.18.171.110|Italy|Sicily|Palermo|90146|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSI3KfkNC:s2vOwBu|95.90.234.107|Germany|State of Berlin|Berlin|10827|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2coVhVJ:jtDN8pZ|187.18.212.78|Brazil|Ceará|Fortaleza|60000|Cabo Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSl6IDZDo:5LP9fAW|138.204.79.227|Brazil|Rio de Janeiro|São João de Meriti|25500|CR Net Telecomunicações Ltda-Me|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnhoVXcy:KkyARv5|86.99.197.165|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSe8dOxqI:78s0EPg|179.125.75.198|Brazil|São Paulo|Jundiaí|13202|Pombonet Telecomunicações e Informática|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShGjkA7O:qOjT9wb|216.26.252.189|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHS9dP86:UYLUIXa|45.172.66.130|Brazil|Mato Grosso do Sul|Ponta Porã|79904|Area 51 Provedor De Internet Ltda|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSvu4J6Bp:jLYI70f|86.191.125.91|United Kingdom|England|Preston|PR5|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGGuKT7n:0iB4LHA|84.149.122.143|Germany|North Rhine-Westphalia|Wuppertal|42289|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXzniQAz:j2I51Bh|212.171.38.150|Italy|Campania|Acerra|80011|Telecom Italia S.p.A, E@sy.ip ADSL sevice in OSPF Area 04, WHOLESALE SERVICE FOR ISP|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSa5CTP4m:7fElMZ6|187.78.175.110|Brazil|Rio de Janeiro|Duque de Caxias|25065|V tal|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFo1L1mY:pgnqV0D|143.0.69.54|Brazil|São Paulo|Araçatuba|16015|Garcia Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZvM1Uo4:UEYPGhl|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZz08q0J:BIKUNJk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
