152.53.36.101:40649:DVSZBKOMrl:57mWGWi|210.10.76.112|Singapore|Central Singapore|Singapore|279662|Simba Telecom Pte Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmmxInKG:eOf6ggQ|95.103.62.99|Slovakia|Košice Region|Košice|040 01|Slovak Telekom, a.s.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSDV0Kdz9:f8k7R4F|88.212.19.27|Slovakia|Košice Region|Košice|040 01|ANTIK Telecom s.r.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGip7BJy:NF4IAzU|178.253.130.189|Slovakia|Bratislava Region|Slovenský Grob|900 26|SLOVANET|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuE8ApXq:ELumLmL|178.143.45.67|Slovakia|Bratislava Region|Bratislava|811 03|Orange Slovensko a.s.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStJihzHA:fiYliue|93.103.244.91|Slovenia|Kranj|Kranj|4000|T-2, d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq8lkvup:cDKVTon|93.103.159.36|Slovenia|Ljubljana|Ljubljana|1000|T-2 d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSBjWfxpm:pOkjiX2|109.123.20.198|Slovenia|Osilnica|Osilnica|1337|KRS Networks|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7Gn3pG2:X5ruLik|93.103.115.60|Slovenia|Ljubljana|Ljubljana|1000|T-2 d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlM6Fi5g:4RejYJL|46.248.88.81|Slovenia|Mestna Občina Novo mesto|Novo Mesto|8000|T-2 d.o.o|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSxMpvwiU:xY1fe0Q|89.212.195.168|Slovenia|Ljubljana|Ljubljana|1000|T-2 d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS46x4qYm:9N6A0LK|91.237.168.32|Slovakia|Prešov Region|Snina|069 01|Belnet Snina, s.r.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSr5v6TqB:fV06P35|93.103.48.172|Slovenia|Ljubljana|Ljubljana|1000|T-2 d.o.o|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQ5banw5:WlNZLCf|89.142.32.243|Slovenia|Ljubljana|Ljubljana|1000|SiOL.SI|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStpwumyn:nEpX6sy|89.142.199.178|Slovenia|Ljubljana|Ljubljana|1000|SiOL.SI|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSOkEnNzb:ay3kgH0|197.185.185.43|South Africa|Gauteng|Johannesburg|2041|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSO86pXoH:IZ8Sd4f|197.184.70.143|South Africa|Gauteng|Johannesburg|2041|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLx6JcyI:EnaHToz|41.242.160.59|South Africa|Western Cape|Cape Town|7100|Sadv CPT Pool1|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfTLlbb0:Td6Wffz|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZwjuVzP:ZtsXQHI|94.140.88.150|Slovenia|Radovljica|Lesce|4248|Telemach Slovenija d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfqw7GE1:ZF5EtO3|102.66.125.224|South Africa|Gauteng|Brakpan|1550|Herotel|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSQSmBPgG:YttnIza|197.184.116.4|South Africa|Gauteng|Johannesburg|2188|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLFItl0l:fXP6fkD|102.66.146.85|South Africa|Western Cape|Worcester|6850|HERO TELECOMS (PTY) LTD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvfqOtbz:UC6DF0G|165.16.185.94|South Africa|Gauteng|Soweto|1863|SADV GP|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS8bVbDAc:gUrobfJ|102.217.241.6|South Africa|Mpumalanga|Emalahleni|1034|NET99 (PTY) LTD|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS9giEYz3:5pFdyUp|41.113.161.225|South Africa|Gauteng|Randburg|2032|MTNSA|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSGaonNnv:m3KgOC7|105.255.191.235|South Africa|Free State|Bloemfontein|9323|Vodacom ENS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq8CBlhr:kb7EZmc|41.193.213.178|South Africa|Gauteng|Johannesburg|2188|Vox Telecommunications PTY Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGGe57Sr:JugCyNW|41.116.209.133|South Africa|Western Cape|Cape Town|7941|MTNSA|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSUy4fFb2:m3HlTz8|200.114.123.188|Argentina|Buenos Aires F.D.|Buenos Aires|1871|Alpha Tel S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSqTH3uqL:KzU15Rz|197.185.179.69|South Africa|Gauteng|Johannesburg|2041|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSZXo7D9y:wWsBAst|90.168.109.113|Spain|Aragon|Calatayud|50300|Uni2|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSztXcJUL:dOObsmx|185.254.163.183|Spain|Catalonia|Palamós|17230|Sambatel Consulting SL|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS8nIZtn4:4rnQok7|88.23.56.131|Spain|Balearic Islands|Inca|07300|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSPpdn3I7:4mFutCk|141.98.37.215|Spain|Andalusia|Níjar|04100|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSP6EchEZ:vq1H5Qc|84.79.64.30|Spain|Catalonia|Barcelona|08026|YIF Network|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSZdwBghS:nwt26Uq|81.34.191.27|Spain|Madrid|Brunete|28690|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZaHDY4R:7fjNYfH|37.10.128.237|Spain|Andalusia|Granada|18009|Telefonica De Espana S.A.U.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVScMvk8bE:prFvuu8|37.135.82.179|Spain|Catalonia|Sitges|08870|Orange Spain|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS7O5iKVS:5qorksL|81.37.76.76|Spain|Andalusia|Marbella|29670|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSAxh78hq:pSk49UE|85.56.202.46|Spain|Valencia|Denia|03700|UNI2|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSPEYm2L9:rX8ZeZM|213.195.88.93|Spain|Andalusia|Málaga|29190|World Wide Web Ibercom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShkX1YNc:qOkk31U|92.172.182.12|Spain|Castille-La Mancha|Talavera de la Reina|45600|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSjjCegEC:XQi1OnZ|90.161.109.31|Spain|Catalonia|Vallirana|08759|UNI2-ABI|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSi33ApDq:Xq6rPpm|79.117.251.83|Spain|Andalusia|Granada|18015|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSPiwEDKi:NjnLtLq|195.5.76.114|Spain|Andalusia|Sanlúcar de Barrameda|11540|Airecom Internet, S.L.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlhhqeg8:oLvGYzP|90.161.160.103|Spain|Canary Islands|Guía de Isora|38680|UNI2-ABI|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSrEZRwYG:dGow7RR|89.33.187.158|Spain|Murcia|Murcia|30006|IPv6 Informatica S.L.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSe2ofEL8:64VNlZ6|84.236.170.39|Spain|Murcia|Caravaca|30400|ServiHosting Networks S.L.|Black List: No|Use Type: Business
195.201.126.41:40211:DVSQNLjaTL:LP02SsO|178.60.108.111|Spain|Basque Country|Donostia / San Sebastian|20070|Euskaltel S.A.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSpXXA6Vo:PxUXFOm|217.61.227.116|Spain|Andalusia|Marbella|29670|Olivenet Network S.L.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSeOKbIAY:HAemnST|79.116.169.110|Spain|Basque Country|Durango|48200|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSwwpsWvc:dEkabTp|31.4.137.39|Spain|Principality of Asturias|Gijón|33209|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSyDLFF73:isq4avg|88.98.121.115|Spain|Valencia|Torrevieja|03183|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMHJKcmf:1Nsh56K|37.29.156.69|Spain|Catalonia|Montmeló|08160|XFERA Moviles S.A|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSgJPwOkM:VEvmQNF|43.252.15.100|Sri Lanka|Western Province|Colombo|10600|Hutchison Telecommunications Lanka (Private) Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSE8vgHLH:Fh0yZzd|178.174.158.121|Sweden|Stockholm County|Stockholm|112 15|Bahnhof AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS6myTBPU:vhbK1Jt|87.227.15.74|Sweden|Västra Götaland County|Gothenburg|415 35|TELE2-BROADBAND|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSOrQymxk:P6xu8OB|175.157.46.235|Sri Lanka|Western Province|Colombo|00500|Dialog Axiata Plc|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZJuyUCY:YJ07LFg|85.194.47.194|Sweden|Stockholm County|Vårsta|123 34|Com Hem AB|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSf0xpjwI:03CCS9V|123.231.86.255|Sri Lanka|Western Province|Nugegoda|10250|Dialog Axiata Plc|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1LYUWtP:55A68o7|77.53.236.50|Sweden|Stockholm County|Södertälje|151 63|Bredband2 AB|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSfXAKF3U:0X2V6AM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHfrxjaR:5AzxMi5|109.225.104.235|Sweden|Västerbotten County|Nordmaling|914 33|Bredband2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSI65xaZZ:pKS6o3x|78.72.202.8|Sweden|Stockholm County|Märsta|195 59|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmOm0rpC:mgLsv7a|194.230.145.227|Switzerland|Aargau|Lenzburg|5600|Sunrise GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYnxYBpz:rktPHra|2.66.244.211|Sweden|Västra Götaland County|Gothenburg|415 63|Hi3G Access AB|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSSN3uuGQ:Jq89TfE|81.249.185.205|France|Île-de-France|Vaires-sur-Marne|77360|France Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSeq39rwW:ppJGyFl|138.248.55.17|Switzerland|Bern|Bern|3012|Quickline AG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlyEJ28K:4uG9f6y|86.111.136.216|Switzerland|Valais|Sion|1950|netplus.ch SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlIaImaU:EGm467z|77.58.244.83|Switzerland|Zurich|Horgen|8810|UPC Schweiz GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSAyvHTry:NAOydzb|83.233.247.205|Sweden|Skåne County|Malmo|215 32|Bredband2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSPz2FaC3:4Sl568H|89.217.153.3|Switzerland|Ticino|Pura|6984|Sunrise GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkxQxxJ4:Xf1IUB7|5.155.77.46|Syria|Latakia Governorate|Latakia||ISP-TARASSUL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7tZ2xsb:36vIZa5|83.253.169.199|Sweden|Östergötland County|Linköping|587 38|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSutIve4t:kOYKCMD|5.155.138.112|Syria|Damascus Governorate|Damascus||ISP-TARASSUL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJH9KzUx:CF59vMW|1.175.226.44|Taiwan|Kaohsiung|Kaohsiung||Chunghwa Telecom Co., Ltd.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJSKl4JZ:uVUeP7w|102.213.95.49|Kenya|Nairobi County|Nairobi|00100|Flink Technologies LTD|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0smlKLw:mC7zZEN|196.250.212.186|Kenya|Nairobi County|Nairobi|09831|MAWINGU|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSid69Gyq:jlosjXO|171.7.220.176|Thailand|Songkhla|Hat Yai|90110|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSI9qSc4F:6xgO1hO|49.229.211.141|Thailand|Bangkok|Bangkok|10250|Advanced Wireless Network Company Limited|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVS2Og8ebI:jhAuTaE|49.229.211.141|Thailand|Bangkok|Bangkok|10250|Advanced Wireless Network Company Limited|Black List: No|Use Type: Cellular
46.224.87.167:33047:DVSloZnu15:UsYQK53|102.64.152.132|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1YLDpgE:RJ3vDZb|102.64.222.242|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRTP71Me:NfPI9VG|102.64.164.104|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS0X8URXI:IS3IxOo|102.64.153.209|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUdCBVg4:4047YlX|186.45.128.50|Trinidad and Tobago|Port of Spain|Port of Spain||Telecommunication Services of Trinidad and Tobago|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0ysFZp6:gtldPp2|196.170.24.30|Togo|Maritime|Lomé||TogoTelecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRaidHey:5dO1huA|201.238.125.94|Trinidad and Tobago|San Fernando|San Fernando||Amplia Communications Ltd.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSBHTDo5X:Y9jNEpn|102.157.90.162|Tunisia|Tunis Governorate|Tunis||ADSL Home Topnet|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSyfPmQiF:ImsYkWo|196.235.215.138|Tunisia|Mahdia Governorate|Mahdia||Orange Tunisie|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSaxoSmDX:Urxexpf|190.213.49.208|Trinidad and Tobago|Port of Spain|Port of Spain||Columbus Communications Trinidad Limited.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS2pVtzlQ:DxPrzqo|197.17.78.126|Tunisia|Tunis Governorate|Tunis||Ooredoo Tunisie SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJVFeyu4:06gY5Vx|190.83.184.165|Trinidad and Tobago|Couva-Tabaquite-Talparo|Claxton Bay||Columbus Communications Trinidad Limited.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSG56Raoq:a8dzqll|41.62.137.210|Tunisia|Ariana Governorate|Sukrah||TOPNET|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSREWom8q:YnrBD0H|171.4.83.60|Thailand|Rayong|Pluak Daeng|21140|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSyK1w969:2djDKhl|176.240.133.33|Türkiye|Balıkesir|Balıkesir|10010|TURKSAT Cable Internet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2to4SYZ:4fBgrl8|102.156.149.21|Tunisia|Tunis Governorate|El Ouardia||ADSL Home TOpnet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwzhZIHe:c92sMqt|171.4.72.86|Thailand|Lampang|Lampang|52000|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSm394jpW:qxbM6Qs|196.187.69.168|Tunisia|Tunis Governorate|Tunis||Tunisie Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSS2RWl3u:wHucUxS|78.182.19.45|Türkiye|Ankara|Ankara|06230|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmHTnPqa:7BX0gL3|88.243.128.139|Türkiye|Istanbul|Istanbul|34107|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwKWt7pR:c2FfYhX|196.179.25.34|Tunisia|Nabeul Governorate|Nabeul||ooredoo TN|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQeDcuft:6zPREJ2|41.225.53.22|Tunisia|Tunis Governorate|Tunis||3S INF|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS3dyr246:k75jr7O|176.117.104.20|Turkey|Istanbul|Istanbul|34122|High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgd40Cj9:rvse8KO|102.207.191.12|Kenya|Nairobi County|Nairobi|09831|Avitech Solutions LTD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIpdzaCP:vh16QHl|176.103.13.132|Ukraine|Kharkivs’ka Oblast’|Balakliia|64200|CHP Zarko Alexandr Ivanovich|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSMXldGKn:PwADDya|91.235.225.37|Ukraine|Vinnytsia|Mohyliv-Podilskyi|24000|LLC "VECHIR TELECOM"|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSi8HX5T3:b3l1KFw|92.96.36.50|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShZGkxEM:B3IE8ck|176.104.16.144|Ukraine|Kyiv City|Kyiv|02094|UnderNet LLC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSn8x70Qn:aIWFLRl|217.164.63.114|United Arab Emirates|Abu Dhabi|Al Ain City||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSut334XF:VdLd664|78.177.174.88|Türkiye|Mersin|Mersin|33110|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSeOLlk6z:9ro0okC|92.37.142.208|Russia|Khabarovsk|Khabarovsk|680000|Rostelecom networks|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSMG6htmP:Dky2Qsx|176.205.18.34|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSG261gEQ:hspvFmx|94.59.216.155|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQAPaoW6:dubs0qp|91.73.73.215|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSwRuFlhQ:8axxAJX|91.74.79.140|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSqjqBqyO:VZaugFd|83.111.201.184|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSltf4zHi:1Ral7US|94.202.243.166|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSIzwPtKv:0JNzLfl|92.96.121.48|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS9kDna6U:xj1iCwi|87.201.120.55|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSjovPcbB:7pW6Lly|167.61.118.133|Uruguay|Montevideo Department|Montevideo|11800|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSInyCg88:00fYI7Y|167.58.163.139|Uruguay|Montevideo Department|Montevideo|11400|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSTIoTbdI:NnR9Xkd|167.56.109.115|Uruguay|Montevideo Department|Montevideo|11100|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSeiSXsBZ:QXvkgXg|179.26.223.195|Uruguay|Montevideo Department|Montevideo|11600|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSYBDtmbB:X6uCg1z|167.60.56.198|Uruguay|Montevideo Department|Montevideo|11800|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSiLpWYxd:6cyW02X|213.230.92.11|Uzbekistan|Samarqand Region|Samarkand||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSacZnznU:7OIqXEU|186.48.68.185|Uruguay|Montevideo Department|Montevideo|11800|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSxcPwewB:DBL4y8u|89.146.70.54|Uzbekistan|Tashkent|Tashkent||ISP Sarkor Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyZiBvAQ:2wPg8iq|37.110.215.14|Uzbekistan|Tashkent|Tashkent|100047|Unitel LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWdbrgPM:e8hDcDC|167.253.35.22|United States|Ohio|Ottoville|45876|Microtronix ESolutions|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwp4p8fk:Iepca6n|94.59.219.73|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSs5erPqY:fTW9dY7|88.181.123.27|France|Île-de-France|Serris|77700|ProXad network / Free SAS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS4LaNcHj:LBfaJok|206.84.81.183|Colombia|Antioquia|Medellín|050002|Somos Networks Colombia S.a.s. BIC|Black List: No|Use Type: Business
152.53.170.41:29641:DVSFHQLqzW:eaf2y5U|72.184.146.51|United States|Florida|Tampa|33610|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSoM4pnjc:lTcod8T|209.59.235.82|United States|Texas|Livingston|77351|Lake Livingston Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSQmQxJTT:w1ueovH|76.84.68.18|United States|Nebraska|York|68467|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSO0HltbO:3za6ouR|98.123.122.131|United States|Ohio|Chagrin Falls|44023|Spectrum|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOm1Tpdz:hu8XwKF|75.81.79.176|United States|Texas|Round Rock|78664|Spectrum|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKWR6GKL:41qyfbO|216.234.213.161|Zambia|Lusaka Province|Lusaka||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSLBeSAbD:5qRIVpJ|71.196.214.129|United States|Colorado|Denver|80238|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSSxSyM82:X513LMH|76.18.239.6|United States|Florida|Keystone Heights|32656|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFvgCnUY:9R4473e|71.47.99.10|United States|Florida|St. Cloud|34769|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSyvTtB9i:bHIesYc|73.116.1.57|United States|California|Tulare|93274|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwrmrEsG:ws1Eawg|24.50.217.138|Puerto Rico|Río Grande|La Dolores||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS8ov9tMY:GqmYbI3|70.163.146.181|United States|Arizona|Phoenix|85022|Cox Communications Inc.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSjxK2hQA:BqWOxdK|212.58.121.12|Georgia|Tbilisi|Tbilisi||Magticom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSA1RI2bb:eKLtL1s|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStb0pB4N:8AlOqa5|67.189.151.216|United States|New Hampshire|Merrimack|03054|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSouZaflm:bgqSkpI|31.96.165.43|United Kingdom|England|Derby|DE23|British Telecommunications PLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBuwIgY0:MIXy4dA|62.19.125.39|Italy|Tuscany|Florence|50142|Telecom Italia Mobile|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSGBFlQyv:Ug54Tfo|84.255.185.74|Bahrain|Northern|Hamad Town||Bahrain Telcommunication Company|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmImxnE4:DZusOrx|185.97.92.41|Lebanon|Beyrouth|Beirut||T.H. Global Vision SARL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS4MtEbij:zVkbyuo|186.50.67.120|Uruguay|Montevideo Department|Montevideo|11900|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSEyZnDqm:kAGYOfO|177.126.19.189|Brazil|Santa Catarina|Braço do Norte|88750|3D TELECOMUNICACOES LTDA|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS7fKdTvs:O2Jbviu|95.24.118.221|Russia|Moscow|Moscow|101000|CORBINA-BROADBAND|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGZo2Rwp:iFeTfBd|31.156.98.171|Italy|Campania|Naples|80132|Vodafone|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSiGIiDaX:9L55n0g|105.235.132.123|Algeria|Boumerdes|Bordj Menaïel|35001|Wataniya Telecom Algerie|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSqknMKMz:VcUZegB|45.173.217.105|Guatemala|Guatemala|Mixco|01057|Señal Nacional S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJnzSnO9:HIUUEJI|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33047:DVShRQ2eZI:kyj9XY3|178.248.5.128|Russia|Rostov Oblast|Taganrog|347910|Consumer Internet Cooperative PG-19|Black List: No|Use Type: Residential
37.120.162.180:27821|159.147.225.162|Spain|Catalonia|Castellbisbal|08755|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
