46.224.87.167:45383:DVSxxypMLO:h05JPB8|109.68.79.155|Russia|Moscow|Moscow|144700|Reset LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSx9kpd5C:VM7ecxa|71.238.62.241|United States|Oregon|Beaverton|97007|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSebGg0mF:fzrxIjk|98.252.120.141|United States|California|Fresno|93722|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0npW5UB:cDSDAZV|76.29.114.32|United States|Illinois|Melrose Park|60160|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSe3jTMPz:gixsCza|104.231.73.170|United States|Ohio|Mansfield|44904|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSt92kl5r:Dc5DAZX|88.72.110.220|Germany|Saxony|Dresden|01159|ARCOR-IP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNITusJj:26Nv0eA|104.193.52.233|Canada|Ontario|Toronto|M5J|Beanfield Technologies Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSPsFbQGM:HM7kaID|66.96.4.2|United States|Illinois|Hebron|60034|e-vergent.com LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSCWnZfM:RQBBwwX|50.70.192.153|Canada|Manitoba|Winnipeg|R3P|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgpxFrWQ:TxiC9gR|192.95.254.20|Canada|Prince Edward Island|Bonshaw|C0A|Xplore Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSTH54olp:ZXkVD38|172.110.168.233|United States|Arizona|Tucson|85756|Bluespan Wireless, LLC|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSy95Hu1N:gZbUZyr|70.72.36.65|Canada|Alberta|Drumheller|T0J|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqYpW1Pb:2RmXvUY|75.35.103.233|United States|Oklahoma|Oklahoma City|73160|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2cH0wCR:d18z2ls|108.194.225.26|United States|California|Rocklin|95765|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvspvMTU:rMrxd01|151.213.92.121|United States|Alabama|Eclectic|36024|Windstream Communications LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9eCAVV0:b3oD1Nj|2.223.144.65|United Kingdom|England|Derby|DE23|Sky UK Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSood1clR:Bx2Me0E|83.188.35.98|Sweden|Stockholm County|Spånga|163 70|TELE2|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSMwfu9JX:3cFITjr|90.228.238.239|Sweden|Stockholm County|Täby|187 44|Telia Company AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSJMZW3Ut:PpUgTnK|217.175.115.43|Sweden|Västmanland County|Köping|731 51|Kopings Kabel-TV|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSjZoDQzT:QmDA63a|122.148.52.60|Australia|Victoria|Melbourne|3057|Vocus PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMOEQ4vt:ayDSJJ7|202.138.28.177|Australia|Victoria|Melbourne|3187|Vocus PTY LTD|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSNQ6UMT7:PbmUrnk|71.73.179.104|United States|Kentucky|Somerset|42503|Road Runner|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQDzRBsF:KSd0H41|184.147.88.147|Canada|Ontario|Lindsay|K9V|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSQx35FVZ:kmXGoWI|58.96.14.191|Australia|Queensland|Brisbane|4101|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY2tL4rg:jEnT8yg|86.29.97.75|United Kingdom|England|Wakefield|WF2|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5hh1Egm:MUoiqTU|122.63.116.148|New Zealand|Manawatu-Wanganui|Palmerston North|4410|Spark New Zealand Trading Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS64pxFkM:NKXy1oF|209.93.118.141|United Kingdom|England|Bolton|BL3|British Telecommunications PLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSahjBcCE:l2v2GZ6|82.9.124.157|United Kingdom|England|Ealing|W3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgBgSVBk:q0bi382|51.179.196.109|United Kingdom|England|Fordingbridge|SP6|SKYSCAPE|Black List: No|Use Type: Residential
128.140.76.145:16498|71.56.200.216|United States|Colorado|Arvada|80005|Comcast Cable Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSRfZxLwu:rXH7R4k|2.67.30.59|Sweden|Kalmar|Kristdala|570 91|Hi3G Access AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVW3GCY8:fkKsuAg|197.56.197.146|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnXYaapP:zF27UuK|73.76.202.227|United States|Texas|League City|77573|Comcast Cable Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXKT9O6A:tLlusvB|27.85.11.76|Japan|Osaka|Miharadai|590-0111|Kddi Corporation|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdwzCa8u:tqSvgjX|81.56.8.15|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSx7aBl1i:fqdVjFO|61.86.38.5|Japan|Nara|Kashiba|639-0221|Kintetsu Cable Network Co., Ltd.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSKq5o7OQ:bug1Ug5|188.53.228.7|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS835wpob:15gZTsu|221.45.121.206|Japan|Tokyo|Minato|104-0045|SoftBank Corp.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS1bfegw6:KD2XlaT|188.50.41.124|Saudi Arabia|Riyadh Region|Riyadh||Saudinet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkD9UUdr:A73Dx7k|86.131.231.75|United Kingdom|England|Salford|M5|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsKddzDt:RAkv370|67.248.238.65|United States|New York|Schenectady|12309|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkSaXVX4:EVJcBbg|73.45.60.88|United States|Illinois|Cicero|60804|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSppM5dzj:NUlKUBY|69.251.252.222|United States|District of Columbia|Washington|20002|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKYJdl0I:MbteshC|208.161.86.88|United States|North Carolina|Red Springs|28377|Brightspeed|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChZHnkt:FO4vnxs|69.222.194.160|United States|Arkansas|Little Rock|72223|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfTEOthD:gMELikc|47.156.133.100|United States|California|Walnut|91789|Frontier Communications Solutions|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSS9OJLi8:qWeFZTn|73.246.207.120|United States|Illinois|Chicago|60634|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOhcpS7A:JuKrkTH|75.91.160.192|United States|Kentucky|Shepherdsville|40165|Windstream Communications LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOwgRAcF:SH5LLMT|91.160.25.36|France|Île-de-France|Meaux|77100|Free SAS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSNOThaRy:0EH4kwE|79.13.130.225|Italy|Campania|Naples|80125|INTERBUSINESS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSSlc10ZK:DwxiDt8|188.136.227.125|Germany|Hamburg|Hamburg|22307|wilhelm.tel GmbH|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSni0AnSA:H0dnstJ|138.0.174.191|Brazil|Minas Gerais|Ribeirão das Neves|33800|JustWeb Telecomunicações LTDA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPMDhZUh:JYtAIU1|203.220.74.61|Australia|Western Australia|Perth|6065|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNglOHVf:TVi9kYl|202.184.113.110|Malaysia|Selangor|Petaling Jaya|47301|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS4BwzSRH:saZYCno|143.202.54.163|Brazil|Minas Gerais|Ponte Nova|35430|I3 Telecomunicacoes - EIRELI|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZLHhl0e:obTSm4y|203.221.167.141|Australia|New South Wales|Sydney|2060|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSQaFI1hD:FCEUqxT|149.22.252.54|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSP7iMh7G:eG1nBro|177.200.14.184|Brazil|Santa Catarina|Forquilhinha|88850|TecleNet Solucoes Tecnologicas|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS3rCTCVd:UQxJaRo|101.190.22.129|Australia|New South Wales|Sydney|2232|Telstra Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSX0sQdOQ:63LyERi|58.96.14.191|Australia|Queensland|Brisbane|4101|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSIoCx0IM:B1RuxFM|133.149.88.47|Japan|Gifu|Gifu|500-8831|om-nix|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8ukc8RJ:yKPK5W4|82.163.187.96|United Kingdom|England|Towcester|NN12|Gigaclear Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkry70vp:VlKdNTQ|90.252.120.178|United Kingdom|England|Barnet|EN5|Energis UK|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0vSaqVL:ICzFlN5|176.26.107.160|United Kingdom|England|Canterbury|CT2|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPG0CYnI:tCORQTG|89.22.198.74|United Kingdom|England|Chesterfield|S42|Full Fibre Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLIfhHOg:RSawtF0|124.143.201.56|Japan|Toyama|Nanto|939-1811|JCOM Co., Ltd.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZrXX2Fc:9CtgGbz|86.28.155.115|United Kingdom|England|Leeds|LS12|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSYn54DiY:WO7aN4W|170.78.245.79|Brazil|Ceará|Nova Russas|62200|VEXNET TELECON INFORMÁTICA LTDA|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSAGYo5jE:bZ9gkGx|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkCSiT6w:ZBUrAqh|80.171.42.241|Germany|North Rhine-Westphalia|Essen|45128|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyiv4Eq3:ctwy7MT|68.169.241.235|United States|Iowa|Manchester|52057|COMELEC SERVICES, INC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZn62iF1:xbs1GNQ|51.182.164.153|Ireland|Leinster|Dublin|D04|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5Xh5NPw:XNZnQrl|82.167.55.0|Saudi Arabia|Riyadh Region|Riyadh|09848|Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgfJirDA:bCzoWAm|86.41.218.242|Ireland|Munster|Cork|T23|Eircom Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS68Gezi6:zBICyh4|51.182.54.210|Ireland|Leinster|Dublin|D04|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSPcNdOV5:0DbmJnb|51.186.28.209|Ireland|Leinster|Dublin|D13|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETFu9DQ:mzvASTE|83.250.209.224|Sweden|Skåne County|Malmo|215 71|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgGvykpz:wI4OjnS|217.211.186.57|Sweden|Uppsala County|Uppsala|741 74|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSvE5Q1sR:bi2oLhI|80.170.220.217|Sweden|Västra Götaland County|Grimsås|514 70|Tele2/SWIPNET|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSIYTQWZ7:tBSD7iB|83.250.209.224|Sweden|Skåne County|Malmo|215 71|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSrl6hSxx:6C7tsLL|194.120.133.18|United Kingdom|England|Ealing|W7|F & W Networks Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSUk2DLAU:8zMHDFR|150.228.21.78|Ireland|Leinster|Dublin||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSeCtXyHs:EyVW3dN|98.97.11.115|United States|Illinois|Chicago||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxkXgrhp:i43VYRB|83.106.26.16|United Kingdom|England|Oldham|OL2|VODAFONE|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSK49yjJy:6AvLtlH|109.147.127.155|United Kingdom|Scotland|Glasgow|G22|BT Public Internet Service|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAsc77N8:anA8XpZ|87.10.168.12|Italy|Sicily|Palermo|90146|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.194.55:35913:DVST14EbBB:3nRe7ui|70.81.253.231|Canada|Quebec|Laval|H7T|Videotron Ltee|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSGf1nl0L:5XfAzQS|195.8.107.209|Albania|Tirana|Tirana|1001|NetCom ISP Sh.p.k.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJAUTvNB:lO8iQaf|50.72.76.63|Canada|Manitoba|Winnipeg|R2W|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTATsu5c:NaNASw3|86.18.97.160|United Kingdom|England|Grimsby|DN32|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvpbhtkO:O1aU2Ah|173.40.200.4|United States|Colorado|Leadville|80461|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8SrQbd6:BBnRQI6|94.4.21.66|United Kingdom|England|North Shields|NE30|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCaKTWqo:yVFJq3z|94.226.78.42|Belgium|Flanders|Turnhout|2300|Telenet N.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSctxsePz:DlhZoYO|80.227.203.32|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIgZ6g3o:pZrrSIT|78.121.235.140|France|Corsica|Borgo|20290|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq7nP8Vm:mm2NPmq|91.167.202.200|France|Île-de-France|Clichy|92110|Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzrOcULO:a1WwMMV|37.65.34.138|France|Île-de-France|Mennecy|91540|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoTyb8jj:GvAyOQu|178.26.94.47|Germany|Rheinland-Pfalz|Kaiserslautern|67659|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSojz86O7:peOBL55|176.191.200.222|France|Hauts-de-France|Creil|60100|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUJaH5U7:qt1BWbs|90.91.61.70|France|Île-de-France|Goussainville|95190|Orange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBl1oikt:CxvRKDX|206.116.210.110|Canada|British Columbia|Vancouver|V6E|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0qieMjY:dftuQna|50.72.185.36|Canada|Manitoba|Winnipeg|R3G|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdcKurBg:2EAA3sW|37.14.223.128|Spain|Valencia|Xàtiva|46800|Jazz Telecom S.A|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4L2VbKe:y2rjHRH|90.250.237.244|United Kingdom|Wales|Newport|NP20|Vodafone Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDL0HF0s:3SDQYlu|99.126.205.119|United States|Illinois|Berwyn|60402|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS74cXiN1:SLhkm4M|88.97.194.6|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpv9MtmW:zMhH04e|77.99.247.110|United Kingdom|England|Enfield|EN1|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTtuR8FD:qxttXfF|86.142.65.150|United Kingdom|England|Plymouth|PL1|BT Public Internet Service|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSab3Z6aE:zqJNvYN|31.40.145.250|Russia|Krasnodar Krai|Temryuk|353500|pool Comfort|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSOq5QF8:3tXXtYf|86.138.200.3|United Kingdom|England|Carlisle|CA2|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVVzzrG2:KuOsW3w|83.104.208.155|United Kingdom|Wales|Ferndale|CF43|Vodafone Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWSZhVqC:kJ6lobD|99.254.16.150|Canada|Ontario|Newmarket|L3Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStks1OSd:k04m1wK|24.150.148.58|Canada|Ontario|Blenheim|N0P|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS7CyUnZM:mDv7i80|192.152.91.251|Canada|Ontario|Cornwall|K6H|Ontarioeast.net|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUwHVH3s:ZdTg5k7|188.30.140.216|United Kingdom|England|Walthamstow|E17|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3HzRS7y:eH9dLv2|194.99.41.192|Norway|Oslo County|Oslo|0564|BLIXCUST10529|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSh2LJ8tr:eAVi6ot|92.220.102.111|Norway|Akershus|Vestby|1540|Lyse Tele AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6NctxPq:CKZm6n3|84.211.101.215|Norway|Oslo County|Oslo|1163|Get AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSP9l9s50:6OOVYDf|217.103.251.5|The Netherlands|South Holland|Rotterdam|3027|Vodafone Ziggo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSbFCOYSQ:5C68K05|46.212.203.168|Norway|Akershus|Skjetten|2013|Get AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAfJ9802:LFeK8xn|87.227.15.74|Sweden|Västra Götaland County|Gothenburg|417 14|TELE2-BROADBAND|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXWQhnlI:Of6GPXV|179.7.16.165|Peru|La Libertad|Trujillo||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgquRu7K:QKaYcwq|188.150.41.35|Sweden|Stockholm County|Kista|164 53|TELE2-BROADBAND|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSM0UQKcq:bznVKW5|78.71.7.197|Sweden|Jönköping|Anderstorp|334 32|Telia Company AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ1NlvGx:H66PoVP|142.118.125.244|Canada|Quebec|Montreal|H1K|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1lDIt2F:KHAQvrR|149.241.117.85|United Kingdom|England|City of Westminster|W2|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSskgsbpl:0BBw8hd|77.179.33.154|Germany|Baden-Wurttemberg|Eppelheim|69214|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjliPnD8:NnDhThm|87.79.234.221|Germany|North Rhine-Westphalia|Cologne|50937|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
152.53.194.55:35913:DVSzm74ZTK:mhn9d7g|90.240.250.111|United Kingdom|Wales|Newport|NP20|Vodafone Group PLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHVRUK27:05Ga3UY|81.137.201.175|United Kingdom|England|London|W1B|BT Public Internet Service|Black List: No|Use Type: Residential
