46.224.87.167:45383:DVSxxypMLO:h05JPB8|94.231.146.160|Russia|Leningrad Oblast|Kingisepp|188480|ISP King-Online|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSQ66bD0i:H9zoQTg|38.250.158.249|Peru|Tacna|Tacna||Cogent Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSCxV4xTA:Dw48JNf|38.250.150.11|Peru|Ancash|Chimbote||Cogent Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCpz7jrQ:aATjkkJ|201.218.159.29|Peru|Amazonas|Lima||P y D Telecom|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNWbOyoG:GGR487a|168.228.66.236|Brazil|Bahia|Ibotirama|47520|Alcantara e Oliveira Ltda Me|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSUr87laA:SIiV2ab|179.6.6.0|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnJoCh7R:UTB2U8l|179.7.180.142|Peru|Arequipa|Arequipa||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5c3dnw2:5BgFmhF|179.6.7.93|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvmxGRjT:pJO6eEq|179.6.6.0|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS2DjL80H:K0XW8MY|179.6.6.63|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSrJM8Uj5:3JpMJbf|38.253.148.49|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSBn3XeX6:LPz52mb|179.6.165.153|Peru|Arequipa|Arequipa||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpOqMARB:1fbJfCW|61.6.38.211|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSAgsiDVL:knDLnV2|77.48.193.82|Czechia|Plzeň Region|Horažďovice|341 01|UPC Czech|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSyLOEQfL:U3cVNgI|45.239.193.170|Brazil|Rio de Janeiro|Petrópolis|25600|Eletronica BK 2009 Ltda - ME|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSPD2Me8u:x4DoBcG|38.253.158.138|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSA2LFLyW:r3pIhwA|27.125.247.251|Malaysia|Kuala Lumpur|Kuala Lumpur|58100|UM Public|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSdLA6yIa:yezesXE|182.62.150.119|Malaysia|Kuala Lumpur|Kuala Lumpur|58100|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnkHGqYe:QgMUEZe|14.192.193.116|Malaysia|Johor|Skudai|81300|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSf5qwpST:GR4fbkZ|113.211.215.252|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSMT5WLQa:mKHknH9|37.105.239.134|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSkUJBp8N:RASU4ET|177.87.106.73|Brazil|Alagoas|Santana do Ipanema|57500|Super Connect Telecom Ltda|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvENk9RU:ePzZUaF|131.100.62.161|Brazil|Paraná|Campo Mourão|87300|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSl4ilCC2:4MQpjQa|142.247.1.117|Saudi Arabia|Eastern Province|Al Qaţīf||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSJA4QfxC:x1FXL72|142.154.31.130|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSbnwCyEp:rMcKpN2|177.104.6.226|Brazil|Santa Catarina|Itajaí|88301|UNIFIQUE TELECOMUNICACOES S/A|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS013khoA:xIdSxlk|46.52.50.38|Saudi Arabia|Medina Region|Medina||Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5Mp7ji6:qINUfez|188.53.127.169|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSHlaTllv:KWeGqRe|46.153.253.49|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQcgPmQ8:X49uXx1|2.88.179.118|Saudi Arabia|Eastern Province|Dammam||Saudinet|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1mts60T:Bp9nYCp|84.190.177.97|Germany|North Rhine-Westphalia|Dahlem|53949|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJzGyj5I:MsUKUqZ|79.213.215.127|Germany|Bavaria|Weichs|85258|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSBAid0tX:BdEKz6a|201.29.128.247|Brazil|Rio de Janeiro|Duque de Caxias|25065|V tal|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEzCqwmM:rPghfhn|124.150.38.226|Australia|Victoria|Melbourne|3029|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8erkdM4:jBQad0l|89.166.240.15|Germany|Lower Saxony|Bad Iburg|49186|OSNATEL|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS181GP7n:JA88oE0|145.224.83.242|Germany|Land Berlin|Berlin||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSTIEh3ap:DgDgHrE|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJN6gIp7:RouVVlE|109.43.114.190|Germany|Hesse|Frankfurt am Main|60325|D2VODAFONE|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJi03ruL:bbwxDAn|94.31.110.171|Germany|North Rhine-Westphalia|Borken|46325|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOZRK2In:qMD9BiO|88.72.136.127|Germany|North Rhine-Westphalia|Düsseldorf|40229|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGHxPiXs:DFyj0lD|77.187.10.173|Germany|Baden-Wurttemberg|Karlsruhe|76131|Telefonica O2 Germany|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSM8LHX9B:tKBTngG|80.171.67.213|Germany|North Rhine-Westphalia|Düsseldorf|40229|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8Skjnyr:nWmFmJa|124.170.163.210|Australia|New South Wales|Sydney|2166|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjsnphma:EU78Ztd|88.64.95.213|Germany|Mecklenburg-Vorpommern|Neubrandenburg|17033|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSqv3PlOX:0Cfac12|115.186.214.171|Australia|New South Wales|Sydney|2145|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS5rGsjyq:2w6Oz2E|31.18.253.233|Germany|Lower Saxony|Braunschweig|38120|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSqjY1Rdo:x6J0d0R|124.183.4.21|Australia|New South Wales|Sydney|2234|Telstra Internet|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSqAIRpX5:j77VI4R|84.63.124.42|Germany|North Rhine-Westphalia|Krefeld|47803|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS68MLy76:Sw6kMX7|92.206.92.18|Germany|Saxony|Chemnitz|09111|Tele Columbus Betriebs GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuz4iskn:Qrskv5s|95.113.33.93|Germany|Hamburg|Hamburg|20253|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSX121M3o:Genxvi8|95.223.68.151|Germany|North Rhine-Westphalia|Bochum|44789|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoMQrIeu:IsB6ZfF|84.184.194.218|Germany|Rheinland-Pfalz|Hamm (Sieg)|57577|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJ1eidXw:Jc1fG56|80.171.50.184|Germany|North Rhine-Westphalia|Düsseldorf|40470|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDP9WMZM:VZM61fX|37.138.6.194|Germany|Lower Saxony|Garrel|49681|EWE TEL GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSo5QQ0WS:q8Mp4fx|93.209.133.212|Germany|North Rhine-Westphalia|Detmold|32756|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSdlQ4LBf:QfsPbxQ|2.211.251.98|Germany|Baden-Wurttemberg|Stuttgart|70327|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSqvJvGqJ:xZPJp6j|38.15.71.247|Canada|Quebec|Montreal|H2P|Altima Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSdvxzHA1:gyv7UGc|184.148.30.74|Canada|Ontario|Alliston|L9R|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVY6MIGC:M6I1Kn8|80.171.50.184|Germany|North Rhine-Westphalia|Düsseldorf|40470|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEDOWnS5:CzvrNY0|108.172.77.71|Canada|British Columbia|Richmond|V6Y|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7XeIbf3:RxSb366|77.2.147.43|Germany|Bavaria|Munich|80333|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXZS3opT:FbQDq9r|99.236.171.208|Canada|Ontario|Orangeville|L9W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVBxiV3Y:HC8I8tZ|67.204.253.172|Canada|Ontario|Greater Sudbury|P3E|Persona Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwGyE2b4:fE0VMBW|142.113.183.218|Canada|Ontario|Scarborough|M1K|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYnNVYxM:V7AUNRu|2.102.199.43|United Kingdom|England|Preston|PR1|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSwXrmrri:0TRRX7h|38.62.92.194|Canada|Manitoba|Selkirk|R1A|Valley Fiber Ltd.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEfFcDXG:dzp3E56|99.236.171.208|Canada|Ontario|Orangeville|L9W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSssDim1X:zZ9YG3v|92.40.111.40|United Kingdom|England|Luton|LU2|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSqXhc3ql:k7ZOnsK|67.71.64.83|Canada|Ontario|St. George|N0E|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSN9qr4mQ:a4jYKDb|173.238.8.156|Canada|Ontario|Welland|L3B|Cogeco Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSLWV4r36:7t4ApMx|99.241.55.170|Canada|Ontario|North York|M2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2T2eysi:7Cz6t92|5.68.144.103|United Kingdom|England|Bristol|BS4|BSkyB Broadband|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSccNhBbC:JYLUslY|82.43.197.225|United Kingdom|England|Preston|PR1|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS08jUug7:ogVFt8D|70.27.184.155|Canada|Ontario|Scarborough|M1C|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSlnm4alO:e33RDcY|99.245.202.118|Canada|Ontario|Mississauga|L5R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS42ve8zA:7ZKfiHt|66.222.168.171|Canada|Ontario|Toronto|M4J|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLXsQdPB:ev1k9WJ|99.228.159.137|Canada|Ontario|Thornhill|L3T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSG0YVz2:yanxIoK|82.9.124.157|United Kingdom|England|Ealing|W3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSknZENP0:QNq5u5q|82.42.81.151|United Kingdom|England|Birmingham|B38|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfBNOw8f:4ocN8aE|173.238.5.188|Canada|Ontario|Welland|L3C|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1grwmxc:PrRY8wp|92.31.73.9|United Kingdom|England|Batley|WF17|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSyT9ToR8:GcAVifo|45.159.90.87|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS44MKiXK:IvbG0gs|81.111.161.208|United Kingdom|England|Birkenhead|CH42|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSqqOG466:KrcYHAy|90.206.228.160|United Kingdom|England|Gateshead|NE8|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShfYjoRx:odzcgzX|165.120.160.138|United Kingdom|England|Plymouth|PL2|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmPVag1Y:yL5rtOS|69.11.53.88|Canada|Saskatchewan|Weyburn|S4H|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfczLiez:k4OLJ4p|216.8.170.141|Canada|Ontario|Windsor|N8W|Managed Network Systems Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSMQH88V:TOHxGqm|83.106.187.219|United Kingdom|England|Milton Keynes|MK14|VODAFONE|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSs8cLDCz:bpBkt8G|86.20.197.127|United Kingdom|England|Manchester|M20|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHl25fQl:WmVigz7|109.150.32.200|United Kingdom|England|Cleckheaton|BD19|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgOC8vUj:8hw6saT|2.102.35.229|United Kingdom|England|Woking|GU21|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSskyzTe4:7VfQ3DH|90.202.34.160|United Kingdom|England|Manchester|M40|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgTm470Z:YcADzUy|109.149.18.109|United Kingdom|England|Lewes|BN7|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS47SsPif:KCArN7s|92.16.144.134|United Kingdom|England|Gateshead|NE8|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSpFWUeeO:krhDW1J|45.148.14.60|United Kingdom|England|Wandsworth|SW11|Community Fibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAWaAOFT:AsrVaQO|86.129.228.102|United Kingdom|England|Birmingham|B8|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvlIo53Y:jKajFlu|46.65.159.36|United Kingdom|England|Newcastle upon Tyne|NE6|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSBeZ6VT:Q2AHzhg|96.242.82.154|United States|New Jersey|Union|07083|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGpuyRKy:284b5iI|88.97.207.72|United Kingdom|England|Liverpool|L7|YouFibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbSH0SaK:960XxWC|86.190.44.115|United Kingdom|England|Manchester|M18|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSTejj3Vh:batEKRz|188.30.140.216|United Kingdom|England|Walthamstow|E17|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS5RgzdPP:TabMb2H|80.229.23.94|United Kingdom|England|Wellingborough|NN9|Plusnet Technologies Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnqzdXNq:NsEB5oo|82.2.186.43|United Kingdom|England|Gosport|PO12|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNbCF6Tc:IHml9fV|74.75.141.142|United States|Massachusetts|Pittsfield|01201|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzxHs1cK:ucMcwjd|94.12.50.203|United Kingdom|England|Midhurst|GU29|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSFyUYhbl:z4hhwxD|82.20.123.236|United Kingdom|England|Liverpool|L13|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSpdzF3Yb:97iMl8O|88.97.215.148|United Kingdom|England|Nottingham|NG17|YouFibre Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwnjh3gg:b1x6bfI|108.26.252.140|United States|Massachusetts|Lynn|01902|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaYUgA91:lWYSNjV|104.187.4.43|United States|California|Los Angeles|90043|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGaMZziC:aw5QblB|74.214.221.186|United States|North Dakota|Belcourt|58316|United Telephone Mutual Aid Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQo0cuUP:eTWjLng|99.35.30.63|United States|Florida|Boynton Beach|33436|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaxqpjva:RjyEgqq|73.68.195.113|United States|Massachusetts|Nantucket|02554|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEocKdNx:0vcaYDb|172.250.29.34|United States|California|Los Angeles|90006|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGcHXVOo:2ZFo1Qn|90.243.65.218|United Kingdom|England|Salford|M6|Vodafone Group PLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSLSvdYlr:QXpkAPb|73.45.63.99|United States|Illinois|Cicero|60804|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSx9kpd5C:VM7ecxa|98.97.43.115|United States|Washington|Seattle||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSe3jTMPz:gixsCza|75.7.6.144|United States|California|San Pablo|94806|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0npW5UB:cDSDAZV|47.146.143.219|United States|California|Hesperia|92345|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxawjAgi:oSkdCHH|70.50.97.190|Canada|Ontario|Hamilton|L9B|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSebGg0mF:fzrxIjk|73.75.12.231|United States|Illinois|Elmhurst|60126|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSTH54olp:ZXkVD38|71.167.93.30|United States|New York|Staten Island|10310|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSPsFbQGM:HM7kaID|66.254.201.135|United States|Missouri|Canton|63435|JAB Wireless, INC.|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSt92kl5r:Dc5DAZX|2.243.104.101|Germany|North Rhine-Westphalia|Essen|45128|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNITusJj:26Nv0eA|99.244.211.84|Canada|Ontario|Mississauga|L5N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgpxFrWQ:TxiC9gR|142.113.183.218|Canada|Ontario|Scarborough|M1K|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnYzWkE0:YZx0Nmg|142.67.194.84|Canada|Nova Scotia|Bedford|B4B|EastLink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSCWnZfM:RQBBwwX|96.55.241.96|Canada|British Columbia|Surrey|V3T|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSy95Hu1N:gZbUZyr|174.3.28.119|Canada|Alberta|Edmonton|T6L|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqYpW1Pb:2RmXvUY|99.48.150.139|United States|Missouri|Ballwin|63021|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9eCAVV0:b3oD1Nj|88.97.224.231|United Kingdom|England|Wakefield|WF2|YouFibre Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSood1clR:Bx2Me0E|188.149.141.141|Sweden|Stockholm County|Stockholm|173 40|Tele2 Sverige AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSMwfu9JX:3cFITjr|87.227.15.74|Sweden|Västra Götaland County|Gothenburg|417 14|TELE2-BROADBAND|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSQx35FVZ:kmXGoWI|125.63.9.3|Australia|Western Australia|Perth|6060|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHc3hsfC:tinkDrC|113.29.243.15|Australia|Victoria|Melbourne|3000|Vocus PTY LTD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSJMZW3Ut:PpUgTnK|83.233.247.178|Sweden|Skåne County|Malmo|217 63|Bredband2 AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5hh1Egm:MUoiqTU|203.211.78.230|New Zealand|Auckland|Auckland|1021|Devoli LTD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS78VmmDW:k42CElt|94.34.197.70|Italy|Tuscany|Florence|50142|Tiscali Italia SpA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSmnpnMW:WwK0RMf|99.228.159.137|Canada|Ontario|Thornhill|L3T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQDzRBsF:KSd0H41|207.102.233.203|Canada|British Columbia|Vancouver|V5K|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY2tL4rg:jEnT8yg|81.103.92.206|United Kingdom|England|Bolton|BL3|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS64pxFkM:NKXy1oF|145.224.66.88|United Kingdom|England|London||SpaceX Starlink|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSahjBcCE:l2v2GZ6|77.96.170.120|United Kingdom|England|Smethwick|B67|Virgin Media|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuG7M51e:d3DC09m|188.233.0.231|Russia|Volgograd Oblast|Volgograd|400011|CJSC "ER-Telecom Holding" Volgograd branch|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgBgSVBk:q0bi382|86.27.197.105|United Kingdom|England|Poole|BH14|Virgin Media|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVW3GCY8:fkKsuAg|154.177.24.230|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSRfZxLwu:rXH7R4k|80.216.148.194|Sweden|Stockholm County|Vårsta|123 34|Com Hem AB|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnXYaapP:zF27UuK|98.41.231.14|United States|California|Sacramento|95834|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSKq5o7OQ:bug1Ug5|94.49.205.136|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS1bfegw6:KD2XlaT|188.53.228.39|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkD9UUdr:A73Dx7k|82.30.127.201|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdwzCa8u:tqSvgjX|93.148.92.103|Italy|Campania|Naples|80131|VODAFONE|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS835wpob:15gZTsu|133.200.177.33|Japan|Tokyo|Kameido|136-0071|BIGLOBE Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOwi6xO8:YVSu7E7|73.95.158.153|United States|Colorado|Thornton|80241|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsKddzDt:RAkv370|108.253.38.211|United States|California|Hayward|94544|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfTEOthD:gMELikc|96.8.136.219|United States|Texas|Canyon Lake|78133|Guadalupe Valley Telephone Cooperative, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkSaXVX4:EVJcBbg|76.50.165.199|United States|California|Santa Ana|92704|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSppM5dzj:NUlKUBY|24.188.9.250|United States|New York|Brooklyn|11234|Optimum Online|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKYJdl0I:MbteshC|108.6.102.60|United States|New York|Brooklyn|11238|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChZHnkt:FO4vnxs|98.56.45.130|United States|Florida|Punta Gorda|33983|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSS9OJLi8:qWeFZTn|72.83.182.164|United States|Maryland|District Heights|20747|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOhcpS7A:JuKrkTH|35.134.96.133|United States|Texas|Fort Worth|76131|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSSlc10ZK:DwxiDt8|79.225.5.26|Germany|Lower Saxony|Holzminden|37603|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOwgRAcF:SH5LLMT|91.167.196.146|France|Hauts-de-France|Tourcoing|59200|Free|Black List: No|Use Type: Residential
89.58.45.94:54011|51.7.70.235|United Kingdom|England|Oswestry|SY11|British Telecommunications PLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSNOThaRy:0EH4kwE|2.197.124.116|Italy|Emilia-Romagna|Bosco Mesola|44026|Telecom Italia Mobile|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSni0AnSA:H0dnstJ|192.140.71.168|Brazil|São Paulo|Quatá|19780|INFOWORLD TELECOMUNICAÇÕES LTDA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPMDhZUh:JYtAIU1|27.32.202.93|Australia|Victoria|Melbourne|3006|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
